,一共游戏场数,7023
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,1,50.0%,1
,,学习装置	猛攻哑铃	锐利之爪,1,50.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,1,33.33%,1
,,力量头带	焦点镜	猛攻哑铃,0,0.0%,1
,,充能坠饰	焦点镜	锐利之爪,0,0.0%,1
35,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,1.48%,82,78.85%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,sparkpanda,58,78.38%
,,¥~NeUTrON~¥,9,81.82%
,,Kamiru.,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,49,83.05%,7
,,蓄能焰袭	飞翔		得分加速装置,16,69.57%,1
,,燕返		勇鸟猛攻	逃脱按键,11,73.33%,5
,,燕返		勇鸟猛攻	攻击强化,6,85.71%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,17,77.27%,5
,,猛攻哑铃	轻石	锐利之爪,4,100.0%,4
,,充能坠饰	猛攻哑铃	轻石,59,77.63%,3
,,力量头带	猛攻哑铃	轻石,2,100.0%,1
36,巨金怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,1.45%,61,59.8%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Simo0mifrega,10,71.43%
,,cranyxe,8,100.0%
,,騙さない,6,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,陀螺球	电磁飘浮	速度强化,45,60.0%,25
,,陀螺球	意念头锤	逃脱按键,10,71.43%,1
,,陀螺球	电磁飘浮	逃脱按键,4,80.0%,4
,,彗星拳	电磁飘浮	速度强化,2,100.0%,2
,,陀螺球	电磁飘浮	脱壳忍者玩偶,0,0.0%,1
,,陀螺球	电磁飘浮	万灵药,0,0.0%,2
,,陀螺球	意念头锤	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,47,61.84%,24
,,弱点保险	气势头带	猛攻哑铃,5,50.0%,3
,,力量头带	弱点保险	猛攻哑铃,3,50.0%,2
,,咒术手镯	弱点保险	猛攻哑铃,3,42.86%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,1,100.0%,1
,,共鸣护盾	弱点保险	猛攻哑铃,1,100.0%,1
,,弱点保险	气势头带	锐利之爪,1,100.0%,1
37,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,31,1.12%,54,68.35%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,КаяСузуки,8,88.89%
,,ZETA_Rom,7,87.5%
,,Not_Yirou,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,辅助力量	幻象光线	逃脱按键,44,68.75%,28
,,精神冲击	幻象光线	逃脱按键,9,69.23%,8
,,辅助力量	幻象光线	速度强化,1,100.0%,1
,,辅助力量	预知未来	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,33,73.33%,19
,,博识眼镜	穿透汤匙	讲究眼镜,18,64.29%,10
,,博识眼镜	咒术熏香	穿透汤匙,3,50.0%,2
38,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,1.08%,57,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TodorokiTTV,24,77.42%
,,Lundеr,3,100.0%
,,CL_pyi,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻之风	冷冻干燥	逃脱按键,31,79.49%,16
,,冰锥		冰砾		逃脱按键,26,72.22%,12
,,冰锥		冰砾		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,33,75.0%,7
,,博识眼镜	穿透汤匙	讲究眼镜,7,70.0%,7
,,穿透汤匙	能量增幅器	贝壳之铃,9,90.0%,5
,,博识眼镜	穿透汤匙	贝壳之铃,5,71.43%,4
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,33.33%,1
39,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,1.05%,46,62.16%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,PokeNLite,7,70.0%
,,マフォのみ,5,62.5%
,,Dr...Mihawk,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	深渊翻滚	逃脱按键,22,56.41%,23
,,十字劈	爆裂拳	逃脱按键,10,58.82%,10
,,近身战	深渊翻滚	逃脱按键,6,100.0%,4
,,近身战	爆裂拳	逃脱按键,4,66.67%,4
,,十字劈	深渊翻滚	速度强化,3,60.0%,2
,,近身战	深渊翻滚	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石	锐利之爪,8,61.54%,6
,,力量头带	猛攻哑铃	锐利之爪,5,50.0%,6
,,猛攻哑铃	能量增幅器	锐利之爪,7,53.85%,5
,,焦点镜	猛攻哑铃	锐利之爪,4,66.67%,3
,,充能坠饰	学习装置	轻石,3,60.0%,2
,,学习装置	气势头带	轻石,2,100.0%,2
,,弱点保险	气势头带	猛攻哑铃,7,70.0%,1
,,共鸣护盾	猛攻哑铃	轻石,3,75.0%,1
,,力量头带	弱点保险	猛攻哑铃,2,100.0%,1
,,力量头带	气势头带	猛攻哑铃,2,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,2,66.67%,1
,,猛攻哑铃	连打围巾	锐利之爪,1,100.0%,1
,,充能坠饰	猛攻哑铃	轻石,0,0.0%,1
,,力量头带	猛攻哑铃	能量增幅器,0,0.0%,1
40,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,1.0%,44,62.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Jar27,7,58.33%
,,灰色の夜空,3,100.0%
,,1v1・g...,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,加农光炮	龙尾		逃脱按键,16,84.21%,12
,,龙之波动	隐形岩	逃脱按键,15,62.5%,9
,,加农光炮	隐形岩	逃脱按键,8,47.06%,10
,,加农光炮	隐形岩	攻击强化,2,100.0%,2
,,龙之波动	隐形岩	攻击强化,2,40.0%,1
,,加农光炮	龙尾		攻击强化,1,50.0%,2
,,龙之波动	龙尾		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,26,61.9%,17
,,力量头带	焦点镜	锐利之爪,11,73.33%,6
,,充能坠饰	力量头带	锐利之爪,7,58.33%,1
,,充能坠饰	力量头带	焦点镜,0,0.0%,1
41,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,0.98%,44,63.77%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ABdul7msdian,10,52.63%
,,アマジョネス,5,83.33%
,,Vintage帝,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电光		疯狂伏特	攻击强化,16,59.26%,4
,,伏特替换	放电		万灵药,13,68.42%,8
,,电光		疯狂伏特	万灵药,4,80.0%,1
,,电光		放电		万灵药,4,44.44%,7
,,电光		放电		攻击强化,2,66.67%,3
,,伏特替换	放电		攻击强化,2,66.67%,2
,,电光		疯狂伏特	伤药	,1,100.0%,1
,,电光		疯狂伏特	逃脱按键,1,100.0%,1
,,伏特替换	放电		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,16,80.0%,9
,,弱点保险	气势头带	猛攻哑铃,6,66.67%,3
,,共鸣护盾	猛攻哑铃	锐利之爪,15,57.69%,2
,,弱点保险	能量增幅器	锐利之爪,2,50.0%,2
,,力量头带	弱点保险	能量增幅器,1,100.0%,1
,,弱点保险	气势头带	连打围巾,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
,,充能坠饰	弱点保险	气势头带,1,33.33%,1
,,弱点保险	气势头带	能量增幅器,0,0.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,力量头带	救援屏障	气势头带,0,0.0%,1
41,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.98%,52,75.36%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,落花°크리,34,77.27%
,,Dr...Mihawk,2,100.0%
,,DISapple空標,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	万灵药,35,76.09%,4
,,暗影球	食梦		逃脱按键,8,66.67%,10
,,暗影球	食梦		万灵药,7,87.5%,6
,,暗影球	食梦		攻击强化,1,100.0%,1
,,污泥炸弹	祸不单行	速度强化,1,100.0%,1
,,暗影球	食梦		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	讲究眼镜	进击眼镜,9,75.0%,8
,,博识眼镜	穿透汤匙	讲究眼镜,36,75.0%,4
,,博识眼镜	穿透汤匙	进击眼镜,3,75.0%,2
,,博识眼镜	讲究眼镜	进击眼镜,1,50.0%,2
,,咒术熏香	讲究眼镜	进击眼镜,2,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
43,苍响,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,0.9%,42,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,男キュワワー,13,76.47%
,,;(ㅤㅤ,5,83.33%
,,Re.室外機,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		高速移动	逃脱按键,36,66.67%,22
,,金属爪	高速移动	逃脱按键,3,75.0%,2
,,圣剑		高速移动	万灵药,2,66.67%,1
,,金属爪	嬉闹		万灵药,1,100.0%,1
,,金属爪	高速移动	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	腐朽的剑	锐利之爪,30,71.43%,10
,,焦点镜	腐朽的剑	锐利之爪,6,60.0%,6
,,力量头带	焦点镜	腐朽的剑,4,57.14%,5
,,猛攻哑铃	腐朽的剑	锐利之爪,1,100.0%,1
,,焦点镜	腐朽的剑	连打围巾,1,100.0%,1
,,力量头带	腐朽的剑	连打围巾,0,0.0%,1
44,武道熊师,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,0.85%,40,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,3+3=33...,7,50.0%
,,亞樹将軍,6,100.0%
,,マフォのみ,5,55.56%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗冥强击	深渊突刺	逃脱按键,18,72.0%,16
,,暗冥强击	深渊突刺	速度强化,9,81.82%,2
,,水流连打	水流裂破	万灵药,7,53.85%,5
,,暗冥强击	深渊突刺	攻击强化,6,60.0%,2
,,暗冥强击	深渊突刺	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	锐利之爪,9,75.0%,5
,,力量头带	猛攻哑铃	锐利之爪,7,77.78%,5
,,弱点保险	猛攻哑铃	锐利之爪,8,100.0%,3
,,力量头带	弱点保险	猛攻哑铃,7,46.67%,2
,,猛攻哑铃	能量增幅器	锐利之爪,5,50.0%,2
,,力量头带	焦点镜	锐利之爪,2,100.0%,1
,,学习装置	猛攻哑铃	能量增幅器,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	能量增幅器	锐利之爪,0,0.0%,1
,,充能坠饰	弱点保险	猛攻哑铃,0,0.0%,1
44,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,0.85%,48,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TodorokiTTV,10,100.0%
,,SayanForYou,5,83.33%
,,マフォのみ,5,62.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,31,79.49%,17
,,大字爆炎	火焰旋涡	逃脱按键,6,100.0%,6
,,魔法火焰	火焰旋涡	逃脱按键,5,62.5%,3
,,魔法火焰	蓄能焰袭	攻击强化,3,100.0%,1
,,魔法火焰	火焰旋涡	脱壳忍者玩偶,1,100.0%,1
,,魔法火焰	火焰旋涡	速度强化,1,100.0%,1
,,大字爆炎	蓄能焰袭	逃脱按键,1,100.0%,1
,,魔法火焰	火焰旋涡	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	能量增幅器,17,80.95%,8
,,穿透汤匙	能量增幅器	贝壳之铃,19,86.36%,7
,,穿透汤匙	能量增幅器	讲究眼镜,4,66.67%,6
,,博识眼镜	穿透汤匙	能量增幅器,5,62.5%,1
,,咒术熏香	穿透汤匙	贝壳之铃,1,100.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,1,100.0%,1
,,能量增幅器	讲究眼镜	贝壳之铃,1,100.0%,1
46,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,31,0.77%,37,68.52%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,limiter_ひに,5,71.43%
,,Kamiru.,4,80.0%
,,Flying_Jatt,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,过热		封印		逃脱按键,13,68.42%,15
,,过热		灵骚		逃脱按键,10,71.43%,7
,,喷射火焰	灵骚		逃脱按键,6,85.71%,5
,,喷射火焰	封印		逃脱按键,5,45.45%,10
,,过热		封印		速度强化,1,100.0%,1
,,过热		灵骚		速度强化,1,100.0%,1
,,过热		封印		脱壳忍者玩偶,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,19,65.52%,16
,,博识眼镜	咒术熏香	穿透汤匙,9,75.0%,7
,,博识眼镜	穿透汤匙	讲究眼镜,5,71.43%,6
,,咒术熏香	穿透汤匙	能量增幅器,4,80.0%,1
,,学习装置	穿透汤匙	能量增幅器,0,0.0%,1
46,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,0.77%,37,68.52%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,¥~NeUTrON~¥,15,65.22%
,,セラータ,9,100.0%
,,Tatya_Bichhú,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	哈欠		逃脱按键,25,65.79%,13
,,重磅冲撞	挡路		速度强化,10,76.92%,8
,,重磅冲撞	哈欠		速度强化,1,100.0%,1
,,重磅冲撞	挡路		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,17,80.95%,11
,,共鸣护盾	学习装置	气势头带,17,65.38%,4
,,学习装置	气势头带	轻石,1,33.33%,3
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,1
48,超梦X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.74%,35,67.31%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FRS_Obuyan,17,70.83%
,,bładebacca,9,81.82%
,,俺に力を貸せ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	自我再生	伤药	,31,70.45%,6
,,精神击破	自我再生	逃脱按键,2,100.0%,1
,,预知未来	瞬间移动	万灵药,1,100.0%,1
,,预知未来	自我再生	伤药	,1,25.0%,3
,,预知未来	自我再生	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	穿透汤匙	连打围巾,22,66.67%,7
,,博识眼镜	穿透汤匙	讲究眼镜,2,33.33%,2
,,力量头带	学习装置	连打围巾,9,81.82%,1
,,力量头带	弱点保险	气势头带,2,100.0%,1
49,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,0.73%,26,50.98%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,íɑʍRa}-{U£,4,57.14%
,,b*nzokajooie,2,100.0%
,,Kamiru.,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,15,51.72%,15
,,打雷		十万伏特	逃脱按键,8,47.06%,12
,,打雷		十万伏特	速度强化,2,66.67%,3
,,电球		十万伏特	逃脱按键,1,100.0%,1
,,电球		伏特攻击	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,12,52.17%,14
,,咒术熏香	穿透汤匙	能量增幅器,7,63.64%,6
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,2
,,救援屏障	能量增幅器	贝壳之铃,4,57.14%,1
,,救援屏障	穿透汤匙	能量增幅器,1,50.0%,1
,,力量头带	讲究眼镜	轻石,1,50.0%,1
,,学习装置	能量增幅器	讲究眼镜,1,50.0%,1
,,学习装置	气势头带	讲究眼镜,0,0.0%,1
,,学习装置	穿透汤匙	能量增幅器,0,0.0%,1
50,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,0.7%,34,69.39%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Kent0,8,72.73%
,,あああそぽし,4,80.0%
,,CL_pyi,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		逃脱按键,27,75.0%,13
,,冰柱坠击	十万马力	逃脱按键,3,50.0%,5
,,冰冻牙	地震		速度强化,2,100.0%,1
,,冰柱坠击	地震		逃脱按键,1,100.0%,1
,,冰柱坠击	地震		伤药	,1,25.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,10,58.82%,8
,,学习装置	救援屏障	气势头带,7,70.0%,3
,,学习装置	气势头带	轻石,4,100.0%,2
,,共鸣护盾	学习装置	轻石,8,72.73%,1
,,学习装置	弱点保险	气势头带,2,100.0%,1
,,学习装置	气势头带	连打围巾,2,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	气势头带	连打围巾,0,0.0%,1
,,力量头带	学习装置	气势头带,0,0.0%,1
51,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,0.68%,39,81.25%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,PokeNLite,4,100.0%
,,SPAM-TIPI,4,100.0%
,,b*nzokajooie,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,25,75.76%,16
,,缝影		影子偷袭	速度强化,12,92.31%,7
,,飞叶快刀	飞叶风暴	攻击强化,1,100.0%,1
,,缝影		飞叶风暴	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	轻石,11,78.57%,6
,,充能坠饰	力量头带	猛攻哑铃,9,75.0%,5
,,力量头带	猛攻哑铃	轻石,8,80.0%,5
,,充能坠饰	力量头带	咒术手镯,4,100.0%,2
,,咒术手镯	猛攻哑铃	轻石,3,100.0%,1
,,充能坠饰	咒术手镯	猛攻哑铃,1,100.0%,1
,,力量头带	焦点镜	轻石,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	咒术手镯	猛攻哑铃,1,50.0%,1
52,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.65%,30,65.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,眠眠犬子だ犬,3,100.0%
,,N1_Mcshake,3,50.0%
,,poohphaza,3,30.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		冲浪		逃脱按键,24,61.54%,18
,,喷水		高速旋转	逃脱按键,6,85.71%,5
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,4,80.0%,4
,,学习装置	气势头带	穿透汤匙,6,54.55%,3
,,学习装置	救援屏障	气势头带,4,80.0%,3
,,气势头带	穿透汤匙	进击眼镜,3,60.0%,3
,,咒术熏香	学习装置	气势头带,5,41.67%,2
,,学习装置	气势头带	讲究眼镜,2,100.0%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,2,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,共鸣护盾	力量头带	气势头带,1,100.0%,1
,,咒术熏香	气势头带	进击眼镜,1,100.0%,1
,,力量头带	气势头带	穿透汤匙,1,100.0%,1
53,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,0.54%,26,68.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZETA_Bocchii,7,77.78%
,,Not_Yirou,3,75.0%
,,え・Flamer,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	佯攻		攻击强化,8,80.0%,6
,,火焰踢	蓄能焰袭	攻击强化,8,80.0%,5
,,火焰踢	蓄能焰袭	逃脱按键,5,50.0%,8
,,火焰球	蓄能焰袭	逃脱按键,2,100.0%,1
,,火焰踢	佯攻		逃脱按键,2,50.0%,4
,,火焰球	佯攻		逃脱按键,1,100.0%,1
,,火焰踢	蓄能焰袭	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,23,67.65%,19
,,力量头带	咒术手镯	轻石,2,100.0%,1
,,力量头带	学习装置	焦点镜,1,100.0%,1
,,充能坠饰	力量头带	锐利之爪,0,0.0%,1
54,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.53%,21,56.76%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,え・Flamer,7,77.78%
,,cranyxe,3,100.0%
,,PokeNLite,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		攻击强化,8,57.14%,6
,,飞水手里剑	影子分身	逃脱按键,4,80.0%,4
,,飞水手里剑	影子分身	攻击强化,3,50.0%,3
,,冲浪		烟幕		逃脱按键,2,66.67%,2
,,冲浪		烟幕		万灵药,2,50.0%,3
,,冲浪		影子分身	逃脱按键,1,50.0%,1
,,冲浪		影子分身	攻击强化,1,50.0%,2
,,飞水手里剑	影子分身	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,6,50.0%,7
,,力量头带	焦点镜	连打围巾,8,57.14%,4
,,力量头带	猛攻哑铃	连打围巾,4,66.67%,3
,,力量头带	猛攻哑铃	锐利之爪,2,50.0%,2
,,充能坠饰	力量头带	连打围巾,1,100.0%,1
55,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.43%,23,76.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,bładebacca,16,72.73%
,,AlberNoaa,2,100.0%
,,SayanForYou,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	唱歌		逃脱按键,16,72.73%,1
,,魔法闪耀	唱歌		速度强化,3,100.0%,2
,,连环巴掌	滚动		逃脱按键,1,100.0%,1
,,连环巴掌	唱歌		速度强化,1,100.0%,1
,,连环巴掌	唱歌		逃脱按键,1,100.0%,1
,,连环巴掌	滚动		速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	救援屏障,18,75.0%,3
,,共鸣护盾	学习装置	气势头带,3,100.0%,3
,,学习装置	救援屏障	气势头带,2,100.0%,1
,,救援屏障	能量增幅器	连打围巾,0,0.0%,1
56,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.4%,21,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CLま・しお,5,50.0%
,,InYoDREAMS,2,100.0%
,,Flying_Jatt,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	冰冻光束	速度强化,18,75.0%,10
,,水之波动	泡沫光线	速度强化,2,66.67%,2
,,终焉之歌	冰冻光束	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,3,100.0%,2
,,气势头带	穿透汤匙	进击眼镜,3,100.0%,2
,,学习装置	气势头带	穿透汤匙,3,75.0%,2
,,共鸣护盾	咒术熏香	学习装置,2,66.67%,2
,,亿奥斯饼干	能量增幅器	进击眼镜,5,50.0%,1
,,咒术熏香	学习装置	气势头带,2,100.0%,1
,,力量头带	学习装置	穿透汤匙,1,100.0%,1
