,一共游戏场数,7574
,,龙息		龙之舞	攻击强化,3,75.0%,2
,,暗影球	龙之舞	逃脱按键,1,100.0%,1
,,龙息		龙之舞	逃脱按键,1,100.0%,1
,,龙息		龙之舞	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	焦点镜	连打围巾,3,75.0%,2
,,力量头带	焦点镜	连打围巾,2,66.67%,2
,,力量头带	增速护腕	连打围巾,1,50.0%,2
,,焦点镜	讲究围巾	连打围巾,6,85.71%,1
,,力量头带	增速护腕	焦点镜,1,100.0%,1
67,暴鲤龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.2%,12,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,res_TA,3,100.0%
,,ASH_Shinji,2,100.0%
,,hzldavin,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		弹跳		逃脱按键,6,100.0%,5
,,龙息		攀瀑		伤药	,5,83.33%,3
,,龙息		攀瀑		逃脱按键,1,50.0%,2
,,龙息		弹跳		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,1,33.33%,3
,,凸凸头盔	弱点保险	气势头带,5,100.0%,2
,,凸凸头盔	气势头带	猛攻哑铃,2,66.67%,2
,,猛攻哑铃	能量增幅器	讲究围巾,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,共鸣护盾	凸凸头盔	学习装置,1,100.0%,1
,,增速护腕	猛攻哑铃	能量增幅器,1,100.0%,1
67,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.2%,6,40.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Spring1v4,1,100.0%
,,界千早爱音,1,100.0%
,,p1nyaoisi,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,2,50.0%,4
,,破壳		隐形岩	向尾喵的尾巴,2,33.33%,4
,,破壳		十字剪	攻击强化,1,100.0%,1
,,破壳		隐形岩	逃脱按键,1,50.0%,2
,,岩石封锁	隐形岩	向尾喵的尾巴,0,0.0%,1
,,破壳		十字剪	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,2,66.67%,3
,,力量头带	能量增幅器	轻石,2,40.0%,2
,,学习装置	能量增幅器	轻石,1,50.0%,2
,,增速护腕	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	能量增幅器,0,0.0%,1
,,凸凸头盔	学习装置	气势头带,0,0.0%,1
,,共鸣护盾	学习装置	气势头带,0,0.0%,1
,,学习装置	气势头带	轻石,0,0.0%,1
69,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.18%,11,78.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AF・Deusébom,2,100.0%
,,あぽてゃ,1,100.0%
,,絶カーニャ?,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	攻击强化,4,100.0%,4
,,喷射火焰	大字爆炎	速度强化,3,75.0%,4
,,喷射火焰	大字爆炎	万灵药,1,100.0%,1
,,火焰拳	闪焰冲锋	攻击强化,1,100.0%,1
,,喷射火焰	闪焰冲锋	攻击强化,1,50.0%,2
,,喷射火焰	闪焰冲锋	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	焦点镜	猛攻哑铃,7,77.78%,8
,,增速护腕	焦点镜	猛攻哑铃,2,100.0%,2
,,咒术手镯	增速护腕	焦点镜,1,100.0%,1
,,凸凸头盔	咒术手镯	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	焦点镜,0,0.0%,1
70,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.17%,5,38.46%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Chcha_bia¥ti,2,50.0%
,,Tɑ³shɑシ,1,100.0%
,,・Blade<3・,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		迟缓烟雾,2,50.0%,1
,,连环巴掌	唱歌		速度强化,2,40.0%,4
,,魔法闪耀	唱歌		逃脱按键,1,100.0%,1
,,魔法闪耀	唱歌		速度强化,0,0.0%,1
,,魔法闪耀	唱歌		伤药	,0,0.0%,1
,,连环巴掌	唱歌		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,3,37.5%,4
,,共鸣护盾	学习装置	救援屏障,2,66.67%,3
,,学习装置	援助头巾	救援屏障,0,0.0%,1
,,亿奥斯饼干	气势头带	进击眼镜,0,0.0%,1
71,列阵兵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.15%,5,45.45%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Gîrl's_Crùsh,1,100.0%
,,mifferよ,1,100.0%
,,xLancelot.,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铁头		围攻		逃脱按键,4,66.67%,6
,,铁头		围攻		攻击强化,1,100.0%,1
,,铁头		围攻		速度强化,0,0.0%,1
,,超级角击	背水一战	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,1,20.0%,3
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	咒术手镯	猛攻哑铃,1,100.0%,1
,,增速护腕	猛攻哑铃	锐利之爪,1,100.0%,1
,,咒术手镯	增速护腕	猛攻哑铃,1,100.0%,1
,,凸凸头盔	咒术手镯	猛攻哑铃,0,0.0%,1
72,超梦X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.13%,7,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Cascade星,4,57.14%
,,res_TA,1,100.0%
,,帝王めりあ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,预知未来	自我再生	伤药	,4,100.0%,2
,,精神击破	自我再生	速度强化,1,100.0%,1
,,精神击破	瞬间移动	伤药	,1,100.0%,1
,,精神击破	自我再生	伤药	,1,50.0%,1
,,精神击破	自我再生	攻击强化,0,0.0%,1
,,预知未来	自我再生	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	弱点保险	猛攻哑铃,4,57.14%,1
,,共鸣护盾	学习装置	猛攻哑铃,1,100.0%,1
,,凸凸头盔	弱点保险	气势头带,1,100.0%,1
,,咒术手镯	学习装置	气势头带,1,100.0%,1
73,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.08%,4,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Sаvag3,2,100.0%
,,rhys#1fan<3,1,100.0%
,,ONX亗ASH,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		强力鞭打	伤药	,2,100.0%,1
,,浊流		酸液炸弹	伤药	,1,100.0%,1
,,龙之波动	强力鞭打	伤药	,1,100.0%,1
,,浊流		酸液炸弹	速度强化,0,0.0%,1
,,龙之波动	强力鞭打	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,凸凸头盔	气势头带	穿透汤匙,2,100.0%,1
,,凸凸头盔	力量头带	气势头带,1,100.0%,1
,,亿奥斯饼干	共鸣护盾	进击眼镜,1,100.0%,1
,,力量头带	气势头带	驱动镜,0,0.0%,1
,,学习装置	气势头带	进击眼镜,0,0.0%,1
74,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.05%,2,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,rаdwiмps!,1,100.0%
,,AF・Deusébom,1,100.0%
,,rhys#1fan<3,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,加农光炮	龙尾		逃脱按键,1,100.0%,1
,,龙之波动	隐形岩	逃脱按键,1,50.0%,2
,,加农光炮	隐形岩	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	学习装置	焦点镜,0,0.0%,1
,,力量头带	焦点镜	讲究围巾,0,0.0%,1
