,一共游戏场数,5210
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	能量增幅器,16,64.0%,9
,,穿透汤匙	能量增幅器	讲究眼镜,6,54.55%,7
,,穿透汤匙	能量增幅器	贝壳之铃,7,63.64%,5
,,咒术熏香	能量增幅器	贝壳之铃,7,77.78%,1
,,博识眼镜	能量增幅器	讲究眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	进击眼镜,1,100.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,0,0.0%,1
39,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.13%,38,64.41%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LBG・セラた,9,81.82%
,,AaTroX乛,7,63.64%
,,99ムVerysad.,5,55.56%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		意念移物	逃脱按键,16,72.73%,13
,,冲浪		瞬间失忆	逃脱按键,14,66.67%,10
,,热水		瞬间失忆	逃脱按键,4,44.44%,4
,,热水		意念移物	逃脱按键,2,66.67%,1
,,热水		瞬间失忆	伤药	,1,100.0%,1
,,热水		意念移物	伤药	,1,50.0%,2
,,热水		瞬间失忆	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,12,63.16%,13
,,咒术熏香	学习装置	气势头带,7,50.0%,4
,,共鸣护盾	咒术熏香	学习装置,7,63.64%,2
,,咒术熏香	气势头带	进击眼镜,9,81.82%,1
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
,,气势头带	穿透汤匙	贝壳之铃,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,0,0.0%,1
40,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.06%,37,67.27%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,GT・Stocking,6,66.67%
,,skibidisigmå,3,75.0%
,,GodFrey新星,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气之刃	逃脱按键,35,67.31%,22
,,冲浪		空气之刃	逃脱按键,1,100.0%,1
,,冲浪		暴风		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,8,80.0%,7
,,博识眼镜	穿透汤匙	能量增幅器,3,60.0%,4
,,博识眼镜	穿透汤匙	讲究眼镜,5,62.5%,3
,,气势头带	穿透汤匙	能量增幅器,5,83.33%,2
,,博识眼镜	咒术熏香	穿透汤匙,6,66.67%,1
,,气势头带	能量增幅器	讲究眼镜,3,60.0%,1
,,救援屏障	穿透汤匙	能量增幅器,2,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,2,66.67%,1
,,穿透汤匙	讲究眼镜	进击眼镜,2,50.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,0,0.0%,1
41,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.02%,34,64.15%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,JustReiツ,4,80.0%
,,LBG・セラた,4,66.67%
,,Slnoa,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	哈欠		逃脱按键,20,60.61%,15
,,重磅冲撞	挡路		速度强化,5,100.0%,3
,,重磅冲撞	哈欠		速度强化,5,71.43%,6
,,重磅冲撞	挡路		逃脱按键,4,50.0%,6
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,26,68.42%,17
,,共鸣护盾	学习装置	气势头带,3,60.0%,2
,,共鸣护盾	学习装置	救援屏障,2,66.67%,2
,,亿奥斯饼干	学习装置	气势头带,2,33.33%,2
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
42,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,1.0%,34,65.38%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,最終鬼畜妹M,12,66.67%
,,Scrublenaut,5,100.0%
,,T3_kаbi,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		逃脱按键,11,64.71%,5
,,魔法闪耀	唱歌		逃脱按键,9,64.29%,7
,,连环巴掌	滚动		伤药	,5,100.0%,1
,,连环巴掌	唱歌		速度强化,4,50.0%,3
,,魔法闪耀	唱歌		速度强化,3,100.0%,3
,,连环巴掌	唱歌		伤药	,1,100.0%,1
,,魔法闪耀	滚动		逃脱按键,1,50.0%,2
,,魔法闪耀	唱歌		迟缓烟雾,0,0.0%,1
,,魔法闪耀	滚动		得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,6,66.67%,5
,,学习装置	救援屏障	气势头带,3,50.0%,4
,,共鸣护盾	学习装置	救援屏障,6,100.0%,2
,,亿奥斯饼干	学习装置	气势头带,2,50.0%,2
,,学习装置	气势头带	轻石,12,66.67%,1
,,力量头带	气势头带	穿透汤匙,3,75.0%,1
,,亿奥斯饼干	共鸣护盾	学习装置,2,50.0%,1
,,学习装置	穿透汤匙	进击眼镜,0,0.0%,1
43,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,0.98%,39,76.47%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Kamiru・林,12,75.0%
,,Ŧ・Beelzebub,10,71.43%
,,TTVOsIrIsklk,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰球	蓄能焰袭	逃脱按键,14,77.78%,4
,,火焰踢	佯攻		逃脱按键,13,68.42%,4
,,火焰踢	蓄能焰袭	逃脱按键,6,100.0%,5
,,火焰球	佯攻		逃脱按键,4,66.67%,4
,,火焰球	蓄能焰袭	伤药	,1,100.0%,1
,,火焰踢	蓄能焰袭	迟缓烟雾,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,32,74.42%,14
,,力量头带	猛攻哑铃	锐利之爪,2,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,2,100.0%,1
,,共鸣护盾	力量头带	咒术手镯,1,100.0%,1
,,充能坠饰	力量头带	连打围巾,1,50.0%,1
44,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.92%,32,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,T3_kаbi,12,66.67%
,,iCOOKurMOM,4,66.67%
,,葬送のまきの,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		攻击强化,10,55.56%,6
,,电光		放电		攻击强化,7,70.0%,6
,,伏特替换	放电		万灵药,6,66.67%,2
,,电光		放电		万灵药,3,100.0%,1
,,电光		疯狂伏特	攻击强化,3,100.0%,3
,,电光		疯狂伏特	万灵药,2,50.0%,1
,,电光		疯狂伏特	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,7,70.0%,4
,,弱点保险	猛攻哑铃	锐利之爪,1,33.33%,2
,,力量头带	弱点保险	气势头带,12,66.67%,1
,,猛攻哑铃	突击背心	锐利之爪,4,66.67%,1
,,弱点保险	气势头带	猛攻哑铃,3,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,2,50.0%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,50.0%,1
45,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.88%,29,63.04%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Мetаllic,5,62.5%
,,TTVOsIrIsklk,3,75.0%
,,Hermesさ,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,12,60.0%,11
,,圣剑		广域防守	万灵药,5,62.5%,1
,,暗影爪	广域防守	攻击强化,3,75.0%,1
,,暗影爪	广域防守	脱壳忍者玩偶,3,50.0%,1
,,暗影爪	广域防守	逃脱按键,2,100.0%,1
,,暗影爪	广域防守	万灵药,1,100.0%,1
,,圣剑		铁头		伤药	,1,100.0%,1
,,暗影爪	铁头		伤药	,1,50.0%,1
,,暗影爪	广域防守	伤药	,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	锐利之爪,15,55.56%,8
,,弱点保险	猛攻哑铃	锐利之爪,2,66.67%,2
,,弱点保险	气势头带	锐利之爪,1,50.0%,2
,,力量头带	弱点保险	焦点镜,3,75.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,3,75.0%,1
,,咒术手镯	弱点保险	锐利之爪,2,100.0%,1
,,气势头带	焦点镜	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,弱点保险	得分护盾	救援屏障,1,50.0%,1
46,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.81%,28,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,新鉄仮面ZACK,5,62.5%
,,JustReiツ,3,100.0%
,,Scrublenaut,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		打草结	迟缓烟雾,16,66.67%,13
,,花疗		魔法叶	迟缓烟雾,9,64.29%,9
,,天使之吻	打草结	迟缓烟雾,2,66.67%,3
,,天使之吻	魔法叶	迟缓烟雾,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	学习装置	救援屏障,6,85.71%,4
,,学习装置	救援屏障	进击眼镜,2,66.67%,3
,,博识眼镜	学习装置	贝壳之铃,6,66.67%,2
,,共鸣护盾	学习装置	进击眼镜,3,60.0%,2
,,共鸣护盾	咒术熏香	学习装置,3,100.0%,1
,,博识眼镜	学习装置	讲究眼镜,2,100.0%,1
,,咒术熏香	学习装置	救援屏障,1,100.0%,1
,,博识眼镜	咒术熏香	学习装置,1,100.0%,1
,,博识眼镜	学习装置	援助头巾,1,50.0%,1
,,咒术熏香	学习装置	贝壳之铃,1,50.0%,1
,,共鸣护盾	博识眼镜	进击眼镜,1,50.0%,1
,,共鸣护盾	学习装置	救援屏障,1,33.33%,1
,,共鸣护盾	学习装置	援助头巾,0,0.0%,1
,,学习装置	援助头巾	救援屏障,0,0.0%,1
46,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.81%,25,59.52%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Kamiru・林,3,100.0%
,,skibidisigmå,3,37.5%
,,CG・Ñ.,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,13,56.52%,15
,,燕返		勇鸟猛攻	逃脱按键,7,87.5%,7
,,蓄能焰袭	飞翔		得分加速装置,3,37.5%,1
,,燕返		飞翔		攻击强化,1,100.0%,1
,,燕返		飞翔		逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石	锐利之爪,7,70.0%,7
,,充能坠饰	猛攻哑铃	锐利之爪,6,50.0%,6
,,充能坠饰	猛攻哑铃	轻石,5,62.5%,3
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,2
,,得分护盾	猛攻哑铃	轻石,3,37.5%,1
,,焦点镜	轻石	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
48,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,0.63%,19,57.58%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Respect・M,4,66.67%
,,Aurimakii8,2,100.0%
,,°º*ぽぷ*º°,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打雷		十万伏特	逃脱按键,13,76.47%,15
,,电球		伏特攻击	逃脱按键,3,37.5%,5
,,电球		伏特攻击	速度强化,1,100.0%,1
,,打雷		伏特攻击	逃脱按键,1,50.0%,2
,,电球		十万伏特	逃脱按键,1,50.0%,2
,,打雷		十万伏特	速度强化,0,0.0%,2
,,电球		十万伏特	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	能量增幅器,8,57.14%,11
,,咒术熏香	穿透汤匙	讲究眼镜,3,75.0%,4
,,穿透汤匙	能量增幅器	讲究眼镜,4,57.14%,2
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,学习装置	穿透汤匙	讲究眼镜,1,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,1,100.0%,1
,,能量增幅器	讲究眼镜	贝壳之铃,1,50.0%,1
,,共鸣护盾	学习装置	救援屏障,0,0.0%,1
,,咒术熏香	救援屏障	讲究眼镜,0,0.0%,1
,,学习装置	穿透汤匙	能量增幅器,0,0.0%,1
49,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.61%,22,68.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ぽてきぃ,5,100.0%
,,@mtnox3,4,57.14%
,,pyimoon,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		强力鞭打	速度强化,19,73.08%,12
,,龙之波动	强力鞭打	速度强化,2,66.67%,3
,,龙之波动	酸液炸弹	速度强化,1,100.0%,1
,,龙之波动	强力鞭打	伤药	,0,0.0%,1
,,浊流		酸液炸弹	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,12,66.67%,6
,,力量头带	气势头带	穿透汤匙,2,66.67%,3
,,学习装置	气势头带	连打围巾,1,50.0%,2
,,共鸣护盾	气势头带	连打围巾,2,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,2,66.67%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
,,亿奥斯饼干	力量头带	气势头带,1,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,0,0.0%,1
50,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.58%,21,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TTVOsIrIsklk,5,100.0%
,,인연_Kyō,3,100.0%
,,Æ_Nightヤ帝,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞水手里剑	影子分身	逃脱按键,9,100.0%,5
,,冲浪		烟幕		攻击强化,8,61.54%,7
,,飞水手里剑	影子分身	速度强化,2,100.0%,1
,,冲浪		影子分身	逃脱按键,1,100.0%,1
,,飞水手里剑	影子分身	攻击强化,1,50.0%,2
,,飞水手里剑	烟幕		逃脱按键,0,0.0%,1
,,冲浪		影子分身	攻击强化,0,0.0%,1
,,冲浪		烟幕		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,8,50.0%,8
,,力量头带	焦点镜	连打围巾,6,100.0%,3
,,充能坠饰	力量头带	焦点镜,5,100.0%,1
,,力量头带	焦点镜	能量增幅器,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,充能坠饰	力量头带	猛攻哑铃,0,0.0%,1
51,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.56%,18,62.07%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LS·Mansn夜幕,12,70.59%
,,SPC・Blanco,1,100.0%
,,F5-DESTROYER,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,16,59.26%,10
,,水之波动	潮旋		攻击强化,1,100.0%,1
,,嬉闹		潮旋		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,3,42.86%,6
,,气势头带	焦点镜	猛攻哑铃,13,72.22%,2
,,焦点镜	猛攻哑铃	能量增幅器,1,100.0%,1
,,充能坠饰	焦点镜	猛攻哑铃,1,100.0%,1
,,咒术手镯	焦点镜	猛攻哑铃,0,0.0%,1
52,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.48%,15,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RISE・AXQ,4,100.0%
,,인연_Kyō,2,100.0%
,,T3_kаbi,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,10,62.5%,11
,,魔法闪耀	极光幕	逃脱按键,5,62.5%,4
,,魔法闪耀	暴风雪	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,3,75.0%,2
,,博识眼镜	穿透汤匙	能量增幅器,2,50.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,1,50.0%,2
,,咒术熏香	穿透汤匙	能量增幅器,1,50.0%,2
,,救援屏障	穿透汤匙	讲究眼镜,4,100.0%,1
,,力量头带	穿透汤匙	连打围巾,1,100.0%,1
,,咒术熏香	气势头带	穿透汤匙,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,力量头带	咒术熏香	穿透汤匙,1,33.33%,1
,,共鸣护盾	咒术熏香	救援屏障,0,0.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,0,0.0%,1
,,气势头带	穿透汤匙	讲究眼镜,0,0.0%,1
53,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.46%,19,79.17%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,最終鬼畜妹M,8,61.54%
,,YASHRANGERA,3,100.0%
,,WZ-Ashu,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,15,78.95%,6
,,恶之波动	原始之力	逃脱按键,2,100.0%,1
,,恶之波动	原始之力	伤药	,1,100.0%,1
,,恶之波动	流沙深渊	逃脱按键,1,100.0%,1
,,恶之波动	原始之力	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,6,100.0%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,2,100.0%,2
,,力量头带	气势头带	猛攻哑铃,2,100.0%,2
,,气势头带	猛攻哑铃	连打围巾,8,61.54%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
54,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.35%,12,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,@mtnox3,3,100.0%
,,Solo・不败,2,100.0%
,,99ムVerysad.,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	冰冻光束	速度强化,9,75.0%,8
,,终焉之歌	冰冻光束	速度强化,2,66.67%,3
,,水之波动	泡沫光线	速度强化,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,7,70.0%,6
,,学习装置	气势头带	穿透汤匙,1,33.33%,3
,,穿透汤匙	讲究眼镜	进击眼镜,2,100.0%,1
,,共鸣护盾	穿透汤匙	进击眼镜,1,100.0%,1
,,共鸣护盾	学习装置	穿透汤匙,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,0,0.0%,1
55,暴鲤龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.31%,13,81.25%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,justZaw,4,100.0%
,,Scrublenaut,4,100.0%
,,GT・Stocking,2,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		弹跳		逃脱按键,7,70.0%,4
,,水流尾	攀瀑		伤药	,4,100.0%,1
,,龙息		弹跳		速度强化,1,100.0%,1
,,水流尾	攀瀑		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,3,60.0%,2
,,弱点保险	气势头带	猛攻哑铃,4,100.0%,1
,,共鸣护盾	咒术手镯	学习装置,4,100.0%,1
,,力量头带	连打围巾	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	焦点镜	锐利之爪,0,0.0%,1
56,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.27%,9,64.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Hermesさ,2,66.67%
,,skibidisigmå,1,100.0%
,,Scrublenaut,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	食梦		逃脱按键,6,75.0%,6
,,污泥炸弹	祸不单行	伤药	,1,100.0%,1
,,暗影球	食梦		速度强化,1,100.0%,1
,,污泥炸弹	祸不单行	万灵药,1,50.0%,2
,,暗影球	食梦		攻击强化,0,0.0%,1
,,暗影球	食梦		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,3,50.0%,4
,,穿透汤匙	讲究眼镜	进击眼镜,2,66.67%,3
,,共鸣护盾	咒术熏香	学习装置,1,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,穿透汤匙	贝壳之铃	进击眼镜,0,0.0%,1
57,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.23%,7,58.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Aurimakii8,1,100.0%
,,Hermesさ,1,100.0%
,,justZaw,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	速度强化,4,50.0%,6
,,喷射火焰	大字爆炎	逃脱按键,2,100.0%,2
,,喷射火焰	大字爆炎	攻击强化,1,100.0%,1
,,喷射火焰	大字爆炎	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,2,66.67%,3
,,力量头带	猛攻哑铃	能量增幅器,2,100.0%,2
,,力量头带	焦点镜	能量增幅器,1,100.0%,1
,,力量头带	咒术手镯	猛攻哑铃,1,100.0%,1
,,力量头带	咒术手镯	能量增幅器,1,33.33%,1
,,力量头带	咒术手镯	焦点镜,0,0.0%,1
,,充能坠饰	力量头带	焦点镜,0,0.0%,1
58,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.19%,6,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YASHRANGERA,2,100.0%
,,tonslim,1,100.0%
,,TW・Lightい,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		伤药	,2,100.0%,1
,,打嗝		渴望		逃脱按键,2,50.0%,4
,,打嗝		渴望		得分加速装置,1,100.0%,1
,,种子机关枪	大快朵颐	伤药	,1,50.0%,2
,,打嗝		渴望		向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,1,50.0%,2
,,亿奥斯饼干	救援屏障	气势头带,2,100.0%,1
,,共鸣护盾	得分护盾	气势头带,1,100.0%,1
,,共鸣护盾	猛攻哑铃	轻石,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	救援屏障	猛攻哑铃,0,0.0%,1
,,亿奥斯饼干	猛攻哑铃	能量增幅器,0,0.0%,1
,,得分护盾	气势头带	猛攻哑铃,0,0.0%,1
59,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,2,0.1%,3,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ソロ辞めたい,2,50.0%
,,luniаr,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	龙尾		逃脱按键,2,50.0%,1
,,龙之波动	龙尾		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,3,60.0%,2
