,一共游戏场数,4288
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	哈欠		逃脱按键,25,86.21%,8
,,重磅冲撞	挡路		逃脱按键,4,100.0%,3
,,重磅冲撞	挡路		速度强化,4,66.67%,3
,,抓狂		哈欠		伤药	,1,100.0%,1
,,抓狂		挡路		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,20,86.96%,5
,,学习装置	气势头带	轻石,7,87.5%,3
,,共鸣护盾	学习装置	气势头带,4,66.67%,2
,,学习装置	气势头带	突击背心,2,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	学习装置	突击背心,0,0.0%,1
42,达克莱伊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,0.96%,28,68.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todorôki,4,80.0%
,,Suiteki,4,80.0%
,,結局才能,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗黑洞	诡计		万灵药,20,64.52%,14
,,暗黑洞	诡计		伤药	,4,100.0%,2
,,暗黑洞	诡计		逃脱按键,2,66.67%,3
,,暗黑洞	诡计		攻击强化,1,100.0%,1
,,暗黑洞	恶之波动	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,7,63.64%,5
,,博识眼镜	气势头带	穿透汤匙,7,77.78%,4
,,气势头带	穿透汤匙	进击眼镜,3,37.5%,3
,,博识眼镜	穿透汤匙	进击眼镜,5,83.33%,2
,,学习装置	气势头带	突击背心,3,100.0%,1
,,博识眼镜	学习装置	穿透汤匙,1,100.0%,1
,,博识眼镜	气势头带	进击眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,0,0.0%,1
42,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.96%,26,63.41%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,おうちゃま*,5,71.43%
,,KiD77,4,80.0%
,,だあひよん',3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		看我嘛	速度强化,16,61.54%,10
,,月光		重力		速度强化,6,85.71%,4
,,月光		重力		逃脱按键,2,50.0%,2
,,月光		看我嘛	逃脱按键,1,100.0%,1
,,吸取之吻	看我嘛	逃脱按键,1,100.0%,1
,,吸取之吻	看我嘛	速度强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,4,50.0%,4
,,学习装置	援助头巾	进击眼镜,10,55.56%,3
,,博识眼镜	学习装置	进击眼镜,5,71.43%,3
,,博识眼镜	学习装置	救援屏障,4,80.0%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,1,100.0%,1
,,博识眼镜	贝壳之铃	进击眼镜,1,100.0%,1
,,博识眼镜	能量增幅器	进击眼镜,1,100.0%,1
45,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.77%,23,69.7%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はかいこ,5,100.0%
,,darkMoony,3,60.0%
,,Ult100%,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月亮之力	精神冲击	逃脱按键,7,70.0%,6
,,精神强念	精神冲击	逃脱按键,7,63.64%,9
,,精神强念	预知未来	逃脱按键,4,66.67%,4
,,月亮之力	预知未来	逃脱按键,2,66.67%,2
,,精神强念	精神冲击	速度强化,1,100.0%,1
,,月亮之力	精神冲击	万灵药,1,100.0%,1
,,精神强念	精神冲击	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,11,78.57%,6
,,博识眼镜	咒术熏香	穿透汤匙,4,80.0%,2
,,咒术熏香	穿透汤匙	能量增幅器,2,66.67%,2
,,博识眼镜	讲究眼镜	贝壳之铃,2,66.67%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,1,50.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,1,50.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
46,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.75%,21,65.62%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ult100%,8,80.0%
,,れんこmewFox,3,75.0%
,,7z・Hades,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,18,66.67%,11
,,雪崩		暴风雪	脱壳忍者玩偶,2,100.0%,2
,,魔法闪耀	极光幕	逃脱按键,1,50.0%,1
,,雪崩		极光幕	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,4,66.67%,2
,,博识眼镜	穿透汤匙	能量增幅器,2,50.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,1,50.0%,2
,,穿透汤匙	能量增幅器	讲究眼镜,1,50.0%,2
,,博识眼镜	气势头带	穿透汤匙,8,80.0%,1
,,力量头带	气势头带	连打围巾,3,75.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,2,100.0%,1
,,博识眼镜	救援屏障	气势头带,0,0.0%,1
,,共鸣护盾	力量头带	连打围巾,0,0.0%,1
47,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.72%,23,74.19%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KiD77,4,100.0%
,,結局才能,4,50.0%
,,Miraclepang,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	攻击强化,10,76.92%,6
,,喷射火焰	大字爆炎	速度强化,6,66.67%,6
,,喷射火焰	大字爆炎	万灵药,4,100.0%,4
,,火焰拳	闪焰冲锋	攻击强化,1,100.0%,1
,,喷射火焰	大字爆炎	伤药	,1,100.0%,1
,,喷射火焰	闪焰冲锋	万灵药,1,50.0%,1
,,火焰拳	闪焰冲锋	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	焦点镜	猛攻哑铃,12,66.67%,10
,,焦点镜	猛攻哑铃	能量增幅器,5,100.0%,2
,,弱点保险	焦点镜	猛攻哑铃,3,75.0%,2
,,充能坠饰	焦点镜	猛攻哑铃,2,66.67%,1
,,咒术手镯	焦点镜	能量增幅器,1,100.0%,1
48,暴鲤龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.7%,18,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RLZ_Ryunun,5,100.0%
,,アルも飲む?,2,100.0%
,,Kamenero!,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		弹跳		逃脱按键,18,62.07%,16
,,水流尾	弹跳		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	锐利之爪,8,72.73%,4
,,弱点保险	猛攻哑铃	锐利之爪,2,66.67%,3
,,力量头带	弱点保险	气势头带,1,33.33%,2
,,力量头带	学习装置	猛攻哑铃,2,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,2,40.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	连打围巾,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,50.0%,1
,,力量头带	焦点镜	猛攻哑铃,0,0.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
49,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.65%,15,53.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,*eñçhàñT,3,75.0%
,,FL_Serata,2,100.0%
,,EvilSapphire,2,40.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		冲浪		逃脱按键,14,56.0%,14
,,水炮		高速旋转	逃脱按键,1,50.0%,2
,,喷水		高速旋转	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,5,100.0%,4
,,力量头带	气势头带	穿透汤匙,1,33.33%,2
,,力量头带	气势头带	连打围巾,0,0.0%,2
,,咒术熏香	学习装置	气势头带,3,75.0%,1
,,共鸣护盾	学习装置	气势头带,2,40.0%,1
,,力量头带	气势头带	进击眼镜,1,100.0%,1
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
,,凸凸头盔	学习装置	突击背心,1,50.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,50.0%,1
,,力量头带	学习装置	气势头带,0,0.0%,1
,,力量头带	气势头带	讲究眼镜,0,0.0%,1
50,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.63%,21,77.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BC_Zeras,6,100.0%
,,結局才能,2,100.0%
,,MACH<3LISA,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,14,77.78%,10
,,燕返		勇鸟猛攻	逃脱按键,4,100.0%,3
,,燕返		勇鸟猛攻	攻击强化,2,100.0%,1
,,燕返		飞翔		得分加速装置,1,100.0%,1
,,燕返		勇鸟猛攻	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,10,62.5%,10
,,猛攻哑铃	轻石	锐利之爪,8,100.0%,2
,,充能坠饰	轻石	锐利之爪,2,100.0%,1
,,充能坠饰	猛攻哑铃	轻石,1,100.0%,1
51,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.54%,17,73.91%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,G5・Lunder愛,3,100.0%
,,Ult100%,2,66.67%
,,ドーヤー,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	速度强化,8,100.0%,6
,,缝影		影子偷袭	逃脱按键,7,70.0%,7
,,飞叶快刀	飞叶风暴	逃脱按键,1,100.0%,1
,,飞叶快刀	飞叶风暴	速度强化,1,100.0%,1
,,飞叶快刀	影子偷袭	逃脱按键,0,0.0%,1
,,缝影		飞叶风暴	逃脱按键,0,0.0%,1
,,飞叶快刀	影子偷袭	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	轻石,5,83.33%,4
,,充能坠饰	猛攻哑铃	轻石,5,83.33%,4
,,充能坠饰	力量头带	轻石,1,100.0%,1
,,咒术手镯	猛攻哑铃	轻石,1,100.0%,1
,,充能坠饰	咒术手镯	轻石,1,100.0%,1
,,力量头带	咒术手镯	猛攻哑铃,1,100.0%,1
,,猛攻哑铃	能量增幅器	轻石,1,100.0%,1
,,充能坠饰	力量头带	猛攻哑铃,1,100.0%,1
,,充能坠饰	咒术手镯	猛攻哑铃,1,50.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,力量头带	焦点镜	连打围巾,0,0.0%,1
51,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.54%,17,73.91%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SH・Violズ,5,100.0%
,,ENOCSeVra¿,2,66.67%
,,MG・Aadi?,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,11,73.33%,10
,,打雷		十万伏特	逃脱按键,4,80.0%,3
,,电球		十万伏特	逃脱按键,1,100.0%,1
,,电球		伏特攻击	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,9,90.0%,5
,,博识眼镜	能量增幅器	讲究眼镜,2,50.0%,2
,,博识眼镜	穿透汤匙	能量增幅器,2,66.67%,1
,,救援屏障	穿透汤匙	能量增幅器,1,100.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,1,100.0%,1
,,博识眼镜	咒术熏香	学习装置,1,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,1
,,学习装置	能量增幅器	讲究眼镜,0,0.0%,1
53,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.47%,17,85.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Serata,6,75.0%
,,ÄĮ,4,100.0%
,,*eñçhàñT,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		速度强化,8,72.73%,4
,,连环巴掌	唱歌		逃脱按键,4,100.0%,1
,,魔法闪耀	唱歌		速度强化,2,100.0%,2
,,连环巴掌	滚动		逃脱按键,1,100.0%,1
,,魔法闪耀	唱歌		伤药	,1,100.0%,1
,,魔法闪耀	唱歌		迟缓烟雾,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,13,86.67%,4
,,共鸣护盾	学习装置	气势头带,2,100.0%,2
,,力量头带	救援屏障	进击眼镜,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
53,红莲铠骑,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.47%,16,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,結局才能,3,75.0%
,,nyupoyu,3,75.0%
,,詩よ錦となれ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	精神冲击	万灵药,10,83.33%,5
,,火焰旋涡	精神冲击	逃脱按键,3,75.0%,1
,,火焰旋涡	精神冲击	速度强化,2,66.67%,3
,,火焰旋涡	蓄能焰袭	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	气势头带	穿透汤匙,13,76.47%,6
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,气势头带	穿透汤匙	贝壳之铃,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
55,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.4%,11,64.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Rising_ORE,2,100.0%
,,ENOCSeVra¿,2,66.67%
,,*eñçhàñT,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		暴风		逃脱按键,8,72.73%,8
,,潜水		空气之刃	逃脱按键,2,66.67%,2
,,潜水		暴风		逃脱按键,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,3,60.0%,3
,,博识眼镜	能量增幅器	贝壳之铃,2,66.67%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,1,100.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,学习装置	救援屏障	穿透汤匙,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,50.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,0,0.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
56,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.37%,14,87.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todorôki,6,75.0%
,,G5・Lunder愛,3,100.0%
,,はかいこ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	吸取之吻	速度强化,10,83.33%,5
,,巨声		冥想		速度强化,3,100.0%,2
,,魔法火焰	冥想		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	力量头带	进击眼镜,6,75.0%,1
,,咒术熏香	气势头带	讲究眼镜,3,100.0%,1
,,救援屏障	气势头带	穿透汤匙,2,100.0%,1
,,力量头带	博识眼镜	讲究眼镜,1,100.0%,1
,,亿奥斯饼干	气势头带	进击眼镜,1,100.0%,1
,,力量头带	气势头带	进击眼镜,1,100.0%,1
57,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.35%,8,53.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RipPeR72,2,100.0%
,,Suiteki,1,100.0%
,,EvilSapphire,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,3,75.0%,3
,,魔法火焰	火焰旋涡	逃脱按键,3,50.0%,6
,,魔法火焰	蓄能焰袭	万灵药,1,50.0%,2
,,大字爆炎	火焰旋涡	逃脱按键,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	能量增幅器,3,37.5%,5
,,穿透汤匙	能量增幅器	贝壳之铃,3,100.0%,2
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,0,0.0%,1
57,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.35%,10,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Copyarni,2,100.0%
,,InvalidRed,2,50.0%
,,Randishuck,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,4,50.0%,4
,,念力		屏障		逃脱按键,3,75.0%,2
,,精神强念	力量互换	速度强化,1,100.0%,1
,,念力		屏障		伤药	,1,100.0%,1
,,念力		力量互换	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	讲究眼镜,2,50.0%,2
,,穿透汤匙	讲究眼镜	进击眼镜,2,40.0%,2
,,学习装置	气势头带	进击眼镜,2,100.0%,1
,,共鸣护盾	学习装置	穿透汤匙,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,博识眼镜	学习装置	进击眼镜,1,100.0%,1
59,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.33%,11,78.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TZ・Melha,6,100.0%
,,Vlacan・YT,2,100.0%
,,сосоа,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		强力鞭打	速度强化,6,100.0%,1
,,浊流		酸液炸弹	速度强化,2,66.67%,3
,,龙之波动	强力鞭打	速度强化,2,50.0%,3
,,龙之波动	强力鞭打	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	进击眼镜,1,33.33%,2
,,共鸣护盾	气势头带	连打围巾,6,100.0%,1
,,共鸣护盾	力量头带	气势头带,2,100.0%,1
,,共鸣护盾	凸凸头盔	气势头带,1,100.0%,1
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
,,共鸣护盾	凸凸头盔	锐利之爪,0,0.0%,1
60,列阵兵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.3%,11,84.62%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MyGo_矢吹丈,7,87.5%
,,Suiteki,3,75.0%
,,Scrublenaut,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铁头		围攻		攻击强化,7,87.5%,1
,,超级角击	背水一战	逃脱按键,1,100.0%,1
,,铁头		围攻		逃脱按键,1,100.0%,1
,,铁头		围攻		伤药	,1,100.0%,1
,,铁头		围攻		速度强化,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,7,87.5%,1
,,力量头带	猛攻哑铃	轻石,3,75.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
61,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.28%,10,83.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ult100%,2,100.0%
,,nyupoyu,1,100.0%
,,RipPeR72,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,过热		封印		逃脱按键,8,80.0%,9
,,过热		封印		万灵药,1,100.0%,1
,,过热		灵骚		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,8,100.0%,7
,,博识眼镜	穿透汤匙	讲究眼镜,1,50.0%,2
,,博识眼镜	咒术熏香	穿透汤匙,1,50.0%,2
62,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.26%,7,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todorôki,3,75.0%
,,MACH<3LISA,1,100.0%
,,LFS・Pis,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,千变万花	影子分身	逃脱按键,7,63.64%,8
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,4,66.67%,3
,,充能坠饰	猛攻哑铃	锐利之爪,1,50.0%,2
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,充能坠饰	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
63,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.21%,9,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,G5・Resu,3,100.0%
,,たごやまさ,1,100.0%
,,Scrublenaut,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	万灵药,6,100.0%,4
,,龙之舞	破坏光线	逃脱按键,1,100.0%,1
,,神速		逆鳞		伤药	,1,100.0%,1
,,神速		逆鳞		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	锐利之爪,3,100.0%,3
,,力量头带	气势头带	锐利之爪,4,100.0%,2
,,共鸣护盾	力量头带	学习装置,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
64,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.19%,5,62.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,1,100.0%
,,查KAi,1,100.0%
,,Haka君/くん,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,3,75.0%,3
,,影子偷袭	出奇一击	伤药	,1,100.0%,1
,,影子偷袭	奇异之光	速度强化,1,100.0%,1
,,拍落		出奇一击	速度强化,0,0.0%,1
,,拍落		奇异之光	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,吃剩的东西	学习装置	轻石,3,60.0%,4
,,学习装置	得分护盾	猛攻哑铃,1,100.0%,1
,,吃剩的东西	猛攻哑铃	轻石,1,100.0%,1
,,学习装置	气势头带	轻石,0,0.0%,1
65,超梦X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.16%,7,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,3,100.0%
,,ÄĮ,2,100.0%
,,Todorôki,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	自我再生	伤药	,6,100.0%,3
,,预知未来	自我再生	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	突击背心,3,100.0%,1
,,共鸣护盾	学习装置	气势头带,2,100.0%,1
,,力量头带	气势头带	锐利之爪,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
66,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.12%,5,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todorôki,2,100.0%
,,ESV・CORAZON,1,100.0%
,,查KAi,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,4,100.0%,3
,,嬉闹		潮旋		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,2,100.0%,1
