,一共游戏场数,7195
,,Todo°,4,80.0%
,,ÄĮ,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,泡沫光线	精神强念	伤药	,16,80.0%,3
,,冲浪		精神强念	伤药	,9,56.25%,10
,,泡沫光线	精神强念	速度强化,3,100.0%,1
,,泡沫光线	精神强念	逃脱按键,2,100.0%,1
,,泡沫光线	定身法	伤药	,2,100.0%,2
,,冲浪		定身法	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,11,84.62%,6
,,共鸣护盾	学习装置	救援屏障,18,75.0%,4
,,力量头带	博识眼镜	学习装置,2,100.0%,1
,,学习装置	气势头带	贝壳之铃,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,33.33%,1
,,博识眼镜	学习装置	气势头带,0,0.0%,1
53,巨金怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.61%,26,59.09%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,[HârBïnGëR],10,50.0%
,,FL_Ma・sh1o,2,100.0%
,,PainGiveForm,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,陀螺球	电磁飘浮	速度强化,19,55.88%,9
,,陀螺球	电磁飘浮	万灵药,4,80.0%,3
,,陀螺球	意念头锤	速度强化,2,66.67%,1
,,彗星拳	意念头锤	逃脱按键,1,100.0%,1
,,陀螺球	电磁飘浮	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	猛攻哑铃	锐利之爪,14,51.85%,5
,,弱点保险	猛攻哑铃	锐利之爪,5,83.33%,3
,,弱点保险	气势头带	猛攻哑铃,3,100.0%,2
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,增速护腕	猛攻哑铃	锐利之爪,1,100.0%,1
,,咒术手镯	气势头带	猛攻哑铃,1,50.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,33.33%,1
,,增速护腕	弱点保险	猛攻哑铃,0,0.0%,1
55,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,0.58%,27,64.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_ak1,3,100.0%
,,FL_Ma・sh1o,3,75.0%
,,CL_Muzan,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	万灵药,11,78.57%,10
,,圣剑		广域防守	伤药	,8,72.73%,8
,,暗影爪	广域防守	伤药	,4,57.14%,6
,,暗影爪	铁头		伤药	,1,100.0%,1
,,暗影爪	广域防守	逃脱按键,1,50.0%,1
,,圣剑		广域防守	逃脱按键,1,33.33%,2
,,暗影爪	广域防守	万灵药,1,25.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	锐利之爪,14,73.68%,11
,,弱点保险	气势头带	锐利之爪,2,40.0%,5
,,弱点保险	气势头带	猛攻哑铃,1,33.33%,2
,,凸凸头盔	弱点保险	锐利之爪,2,100.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,增速护腕	焦点镜	锐利之爪,1,100.0%,1
,,亿奥斯饼干	凸凸头盔	气势头带,1,100.0%,1
,,增速护腕	气势头带	锐利之爪,1,100.0%,1
,,凸凸头盔	力量头带	气势头带,1,100.0%,1
,,增速护腕	弱点保险	猛攻哑铃,1,50.0%,1
,,力量头带	弱点保险	锐利之爪,1,50.0%,1
,,大根茎	气势头带	锐利之爪,1,33.33%,1
,,弱点保险	锐利之爪	韧性腰带,0,0.0%,1
55,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.58%,30,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ShuriiKen,7,63.64%
,,EzVin_Sid,4,100.0%
,,RSxArjun.Pyi,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,28,70.0%,17
,,挖洞		地震		逃脱按键,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	猛攻哑铃	连打围巾,3,60.0%,3
,,力量头带	气势头带	焦点镜,5,83.33%,2
,,力量头带	气势头带	连打围巾,1,50.0%,2
,,治愈王冠	焦点镜	连打围巾,7,63.64%,1
,,气势头带	焦点镜	连打围巾,3,60.0%,1
,,力量头带	咒术手镯	连打围巾,2,100.0%,1
,,力量头带	气势头带	治愈王冠,2,66.67%,1
,,力量头带	弱点保险	连打围巾,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,气势头带	猛攻哑铃	突击背心,1,100.0%,1
,,力量头带	治愈王冠	焦点镜,1,100.0%,1
,,弱点保险	气势头带	连打围巾,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	咒术手镯	气势头带,1,50.0%,1
57,苍炎刃鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,0.56%,28,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ひ光_Shaɓan,5,71.43%
,,Tɢ火Farko,4,100.0%
,,RSxArjun.Pyi,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神利刃	蓄能焰袭	攻击强化,8,80.0%,7
,,精神利刃	潜灵奇袭	攻击强化,8,57.14%,7
,,悔念剑	潜灵奇袭	逃脱按键,4,80.0%,2
,,悔念剑	潜灵奇袭	万灵药,3,100.0%,1
,,悔念剑	潜灵奇袭	攻击强化,3,60.0%,5
,,精神利刃	蓄能焰袭	逃脱按键,1,100.0%,1
,,精神利刃	潜灵奇袭	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,10,71.43%,7
,,力量头带	增速护腕	锐利之爪,7,77.78%,3
,,力量头带	增速护腕	猛攻哑铃,5,100.0%,2
,,增速护腕	猛攻哑铃	能量增幅器,2,40.0%,2
,,增速护腕	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
,,增速护腕	能量增幅器	锐利之爪,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,50.0%,1
,,力量头带	猛攻哑铃	能量增幅器,0,0.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,0,0.0%,1
58,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.53%,28,73.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,s9slog,17,77.27%
,,Todo°,2,100.0%
,,Psyayduck-YT,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	冰冻光束	速度强化,8,66.67%,3
,,终焉之歌	冰冻光束	速度强化,7,87.5%,3
,,水之波动	泡沫光线	速度强化,6,85.71%,4
,,水之波动	冰冻光束	伤药	,3,75.0%,2
,,终焉之歌	泡沫光线	速度强化,2,66.67%,2
,,终焉之歌	泡沫光线	伤药	,1,100.0%,1
,,水之波动	泡沫光线	伤药	,1,100.0%,1
,,水之波动	泡沫光线	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,大根茎	学习装置	气势头带,3,75.0%,2
,,亿奥斯饼干	气势头带	穿透汤匙,17,77.27%,1
,,咒术熏香	大根茎	穿透汤匙,2,100.0%,1
,,共鸣护盾	大根茎	气势头带,2,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,大根茎	气势头带	进击眼镜,1,100.0%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,学习装置	气势头带	进击眼镜,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,0,0.0%,1
,,共鸣护盾	咒术熏香	学习装置,0,0.0%,1
,,气势头带	进击眼镜	驱动镜,0,0.0%,1
59,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.43%,24,77.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Xenmog,6,85.71%
,,Skyе,5,83.33%
,,Scrublenaut,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,18,81.82%,8
,,精神强念	力量互换	伤药	,3,75.0%,1
,,念力		屏障		逃脱按键,3,60.0%,5
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,2,100.0%,2
,,学习装置	穿透汤匙	进击眼镜,6,85.71%,1
,,共鸣护盾	学习装置	气势头带,5,83.33%,1
,,大根茎	学习装置	进击眼镜,3,75.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,3,75.0%,1
,,学习装置	穿透汤匙	驱动镜,1,100.0%,1
,,讲究眼镜	进击眼镜	驱动镜,1,100.0%,1
,,博识眼镜	进击眼镜	驱动镜,1,100.0%,1
,,吃剩的东西	学习装置	救援屏障,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
,,学习装置	救援屏障	讲究眼镜,0,0.0%,1
,,亿奥斯饼干	气势头带	进击眼镜,0,0.0%,1
,,穿透汤匙	能量增幅器	驱动镜,0,0.0%,1
60,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.42%,20,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Hคbเbเ,6,75.0%
,,JNS・Akira,4,100.0%
,,SZ_Kaménero,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		龙之舞	攻击强化,13,81.25%,5
,,暗影球	潜灵奇袭	攻击强化,5,50.0%,6
,,龙息		龙之舞	逃脱按键,1,100.0%,1
,,暗影球	潜灵奇袭	逃脱按键,1,100.0%,1
,,龙息		潜灵奇袭	攻击强化,0,0.0%,1
,,暗影球	龙之舞	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,16,61.54%,9
,,力量头带	增速护腕	连打围巾,2,100.0%,2
,,力量头带	焦点镜	锐利之爪,2,100.0%,1
61,超梦Y,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.33%,21,87.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Ma・sh1o,8,100.0%
,,ÆDRIEN_愛,3,100.0%
,,ḱlLLUA閃光,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	瞬间移动	攻击强化,18,85.71%,9
,,精神击破	瞬间移动	逃脱按键,2,100.0%,2
,,预知未来	瞬间移动	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	讲究眼镜	超梦进化石Y,12,85.71%,4
,,咒术熏香	学习装置	超梦进化石Y,3,100.0%,1
,,咒术熏香	讲究眼镜	超梦进化石Y,2,100.0%,1
,,力量头带	讲究眼镜	超梦进化石Y,1,100.0%,1
,,超梦进化石Y	连打围巾	驱动镜,1,100.0%,1
,,博识眼镜	学习装置	超梦进化石Y,1,100.0%,1
,,穿透汤匙	超梦进化石Y	连打围巾,1,100.0%,1
,,力量头带	穿透汤匙	超梦进化石Y,0,0.0%,1
62,红莲铠骑,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.31%,17,77.27%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Lxy火,8,88.89%
,,TimeबमWolf,3,100.0%
,,ComfeyEGirl,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铠农炮	精神冲击	逃脱按键,16,84.21%,8
,,火焰旋涡	精神冲击	速度强化,1,100.0%,1
,,火焰旋涡	精神冲击	万灵药,0,0.0%,1
,,火焰旋涡	精神冲击	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,4,80.0%,3
,,博识眼镜	穿透汤匙	讲究眼镜,8,80.0%,2
,,穿透汤匙	讲究眼镜	驱动镜,2,100.0%,2
,,咒术熏香	能量增幅器	驱动镜,2,100.0%,1
,,凸凸头盔	气势头带	穿透汤匙,1,100.0%,1
,,咒术熏香	气势头带	讲究眼镜,0,0.0%,1
,,咒术熏香	气势头带	韧性腰带,0,0.0%,1
63,凤王,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.24%,13,76.47%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todo°,6,85.71%
,,Äasʜɪq,1,100.0%
,,ÆDRIEN_愛,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	喷射火焰	速度强化,3,75.0%,1
,,火焰旋涡	神鸟猛击	速度强化,2,100.0%,2
,,飞翔		喷射火焰	速度强化,2,66.67%,2
,,火焰旋涡	神鸟猛击	伤药	,2,50.0%,3
,,飞翔		神鸟猛击	速度强化,1,100.0%,1
,,火焰旋涡	神鸟猛击	万灵药,1,100.0%,1
,,火焰旋涡	喷射火焰	万灵药,1,100.0%,1
,,飞翔		喷射火焰	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	咒术手镯	学习装置,6,85.71%,1
,,学习装置	弱点保险	气势头带,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
,,咒术手镯	学习装置	韧性腰带,1,100.0%,1
,,咒术手镯	学习装置	气势头带,1,100.0%,1
,,咒术手镯	增速护腕	猛攻哑铃,1,100.0%,1
,,共鸣护盾	凸凸头盔	学习装置,1,100.0%,1
,,大根茎	学习装置	突击背心,1,50.0%,1
,,学习装置	气势头带	猛攻哑铃,0,0.0%,1
,,大根茎	气势头带	猛攻哑铃,0,0.0%,1
63,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.24%,14,82.35%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,DеKo,4,100.0%
,,AF・Pєdru99,1,100.0%
,,・SHARK・,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,5,83.33%,6
,,打雷		十万伏特	逃脱按键,5,71.43%,3
,,打雷		伏特攻击	速度强化,2,100.0%,2
,,打雷		十万伏特	脱壳忍者玩偶,1,100.0%,1
,,电球		十万伏特	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	能量增幅器,2,66.67%,2
,,咒术熏香	穿透汤匙	驱动镜,4,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,咒术熏香	学习装置	能量增幅器,1,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,1,100.0%,1
,,学习装置	救援屏障	能量增幅器,1,100.0%,1
,,咒术熏香	能量增幅器	驱动镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,1,100.0%,1
,,学习装置	能量增幅器	驱动镜,1,100.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,0,0.0%,1
,,穿透汤匙	能量增幅器	驱动镜,0,0.0%,1
65,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.17%,5,41.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,竜舞ぱらてゃ,1,100.0%
,,茶そlaる,1,100.0%
,,ディオゴォー,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,3,37.5%,6
,,嬉闹		潮旋		攻击强化,1,100.0%,1
,,嬉闹		潮旋		速度强化,1,100.0%,1
,,水之波动	水流尾	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	焦点镜	猛攻哑铃,0,0.0%,2
,,焦点镜	猛攻哑铃	能量增幅器,1,100.0%,1
,,增速护腕	焦点镜	能量增幅器,1,100.0%,1
,,弱点保险	焦点镜	猛攻哑铃,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,50.0%,1
,,大根茎	治愈王冠	猛攻哑铃,0,0.0%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,0,0.0%,1
,,增速护腕	猛攻哑铃	能量增幅器,0,0.0%,1
66,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.15%,8,72.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はNuro,2,100.0%
,,AqilXYZ,2,100.0%
,,ÆDRIEN_愛,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		伤药	,2,100.0%,1
,,种子机关枪	大快朵颐	得分加速装置,2,100.0%,1
,,打嗝		大快朵颐	逃脱按键,1,100.0%,1
,,打嗝		渴望		速度强化,1,100.0%,1
,,打嗝		渴望		向尾喵的尾巴,1,100.0%,1
,,种子机关枪	大快朵颐	伤药	,1,33.33%,1
,,打嗝		大快朵颐	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,3,100.0%,2
,,得分护盾	救援屏障	气势头带,2,100.0%,1
,,亿奥斯饼干	猛攻哑铃	轻石,1,100.0%,1
,,学习装置	猛攻哑铃	轻石,1,100.0%,1
,,大根茎	学习装置	猛攻哑铃,1,33.33%,1
,,凸凸头盔	大根茎	气势头带,0,0.0%,1
67,暴鲤龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.13%,6,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ひ光_Shaɓan,3,100.0%
,,RankMajdoor,1,100.0%
,,あぽてゃ,1,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		弹跳		攻击强化,3,100.0%,1
,,龙息		弹跳		伤药	,1,100.0%,1
,,水流尾	攀瀑		逃脱按键,1,100.0%,1
,,龙息		弹跳		逃脱按键,1,50.0%,2
,,龙息		攀瀑		伤药	,0,0.0%,1
,,水流尾	弹跳		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,凸凸头盔	大根茎	猛攻哑铃,3,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,凸凸头盔	气势头带	突击背心,1,50.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,1
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,1
68,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.1%,4,57.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Calabacita``,1,100.0%
,,Todo°,1,100.0%
,,うんぽ^._.^,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	吸取之吻	伤药	,2,100.0%,2
,,巨声		冥想		速度强化,1,100.0%,1
,,魔法火焰	吸取之吻	逃脱按键,1,33.33%,1
,,魔法火焰	吸取之吻	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	大根茎	贝壳之铃,1,100.0%,1
,,力量头带	大根茎	穿透汤匙,1,100.0%,1
,,咒术熏香	讲究眼镜	驱动镜,1,100.0%,1
,,大根茎	讲究围巾	驱动镜,1,33.33%,1
,,亿奥斯饼干	气势头带	进击眼镜,0,0.0%,1
69,列阵兵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.07%,3,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RSxArjun.Pyi,2,100.0%
,,Juankaxz玉,1,100.0%
,,PeekaBoo>.<,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铁头		围攻		逃脱按键,2,66.67%,2
,,铁头		围攻		攻击强化,1,100.0%,1
,,超级角击	背水一战	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,1
,,凸凸头盔	能量增幅器	轻石,1,100.0%,1
,,增速护腕	猛攻哑铃	锐利之爪,0,0.0%,1
,,增速护腕	气势头带	猛攻哑铃,0,0.0%,1
69,超梦X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.07%,2,40.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Äasʜɪq,1,100.0%
,,Scrublenaut,1,50.0%
,,RankMajdoor,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	自我再生	伤药	,2,66.67%,2
,,预知未来	瞬间移动	万灵药,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	超梦进化石X,1,100.0%,1
,,学习装置	突击背心	超梦进化石X,1,50.0%,1
,,气势头带	猛攻哑铃	超梦进化石X,0,0.0%,1
,,力量头带	猛攻哑铃	超梦进化石X,0,0.0%,1
69,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.07%,3,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ÆDRIEN_愛,2,100.0%
,,Aląin,1,50.0%
,,TheMoneY$,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	流沙深渊	万灵药,2,100.0%,1
,,恶之波动	流沙深渊	速度强化,1,100.0%,1
,,恶之波动	原始之力	速度强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,凸凸头盔	弱点保险	气势头带,2,100.0%,1
,,凸凸头盔	力量头带	猛攻哑铃,1,50.0%,1
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
69,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.07%,5,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,j@!,1,100.0%
,,DеKo,1,100.0%
,,Ansh_ÓP,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,4,100.0%,4
,,魔法闪耀	极光幕	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,能量增幅器	贝壳之铃	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,力量头带	穿透汤匙	驱动镜,1,100.0%,1
73,巨锻匠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.06%,1,25.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Mentallol,1,100.0%
,,Sarika?,0,0.0%
,,Ansh_ÓP,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨力锤	小偷		伤药	,1,100.0%,1
,,巨力锤	小偷		逃脱按键,0,0.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
,,增速护腕	弱点保险	猛攻哑铃,0,0.0%,1
,,亿奥斯饼干	大根茎	猛攻哑铃,0,0.0%,1
,,共鸣护盾	弱点保险	气势头带,0,0.0%,1
73,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.06%,3,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Rykouu,1,100.0%
,,PeekaBoo>.<,1,100.0%
,,sachiv.ji,1,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	得分加速装置,2,66.67%,2
,,拍落		奇异之光	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,吃剩的东西	学习装置	得分护盾,2,66.67%,2
,,吃剩的东西	学习装置	轻石,1,100.0%,1
73,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.06%,2,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,GDR・Daksh,1,100.0%
,,Ʀɪʏa,1,100.0%
,,OrcaㆍIvy,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	万灵药,1,50.0%,2
,,龙之舞	逆鳞		万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	焦点镜,1,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
,,力量头带	气势头带	锐利之爪,0,0.0%,1
,,力量头带	增速护腕	焦点镜,0,0.0%,1
73,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.06%,4,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ḱlLLUA閃光,2,100.0%
,,Kiyòtàkà,1,100.0%
,,はいふー,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,过热		封印		逃脱按键,3,100.0%,3
,,喷射火焰	灵骚		逃脱按键,1,100.0%,1
