,一共游戏场数,4637
,,辅助力量	幻象光线	逃脱按键,15,68.18%,14
,,辅助力量	幻象光线	伤药	,2,66.67%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,24,64.86%,14
,,咒术熏香	穿透汤匙	讲究眼镜,8,66.67%,8
,,博识眼镜	咒术熏香	穿透汤匙,2,50.0%,3
,,博识眼镜	学习装置	讲究眼镜,5,83.33%,1
,,吃剩的东西	学习装置	救援屏障,2,66.67%,1
,,博识眼镜	讲究眼镜	贝壳之铃,1,100.0%,1
41,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.34%,46,74.19%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ENOCSeVra¿,33,82.5%
,,HailRoarixZ,4,100.0%
,,GLxGobLiN,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	花瓣舞	万灵药,34,79.07%,4
,,污泥炸弹	日光束	逃脱按键,10,62.5%,9
,,终极吸取	日光束	逃脱按键,2,66.67%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,8,61.54%,7
,,博识眼镜	穿透汤匙	讲究眼镜,4,80.0%,3
,,力量头带	气势头带	连打围巾,1,50.0%,2
,,力量头带	能量增幅器	贝壳之铃,33,82.5%,1
,,力量头带	穿透汤匙	连打围巾,0,0.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,0,0.0%,1
42,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.23%,40,70.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Serata,16,66.67%
,,天地雷鳴士*,4,100.0%
,,アルも飲む?,4,57.14%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,38,69.09%,15
,,破壳		隐形岩	向尾喵的尾巴,1,100.0%,1
,,破壳		十字剪	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	轻石,25,73.53%,5
,,学习装置	救援屏障	气势头带,5,62.5%,4
,,共鸣护盾	学习装置	气势头带,1,50.0%,2
,,气势头带	能量增幅器	轻石,4,57.14%,1
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,1
,,气势头带	猛攻哑铃	能量增幅器,2,100.0%,1
,,咒术手镯	弱点保险	猛攻哑铃,1,50.0%,1
43,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,1.21%,44,78.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,새우_,8,88.89%
,,Emma山Frost,4,100.0%
,,BC_Zeras,4,57.14%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,21,75.0%,14
,,燕返		勇鸟猛攻	逃脱按键,14,82.35%,8
,,燕返		勇鸟猛攻	攻击强化,7,87.5%,4
,,蓄能焰袭	勇鸟猛攻	逃脱按键,1,100.0%,1
,,蓄能焰袭	飞翔		向尾喵的尾巴,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,26,86.67%,11
,,猛攻哑铃	轻石	锐利之爪,9,64.29%,6
,,充能坠饰	猛攻哑铃	轻石,3,60.0%,3
,,力量头带	猛攻哑铃	锐利之爪,2,66.67%,2
,,充能坠饰	轻石	锐利之爪,2,100.0%,1
,,充能坠饰	气势头带	猛攻哑铃,1,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
44,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.16%,40,74.07%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Mуthra,11,73.33%
,,ENOCSeVra¿,4,66.67%
,,Rising_ORE,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神强念	精神冲击	逃脱按键,28,73.68%,15
,,月亮之力	精神冲击	逃脱按键,9,81.82%,8
,,精神强念	预知未来	逃脱按键,2,66.67%,3
,,月亮之力	预知未来	逃脱按键,1,100.0%,1
,,月亮之力	精神冲击	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,17,80.95%,5
,,博识眼镜	穿透汤匙	讲究眼镜,6,75.0%,5
,,博识眼镜	咒术熏香	穿透汤匙,3,100.0%,3
,,博识眼镜	能量增幅器	讲究眼镜,6,60.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,3,75.0%,2
,,咒术熏香	能量增幅器	讲究眼镜,2,100.0%,2
,,咒术熏香	穿透汤匙	能量增幅器,2,100.0%,2
,,博识眼镜	穿透汤匙	能量增幅器,1,33.33%,2
,,博识眼镜	咒术熏香	能量增幅器,0,0.0%,1
45,暴鲤龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.08%,35,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,;(ㅤㅤ,9,75.0%
,,穿天氷壁*,4,100.0%
,,GLxFyurA,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		弹跳		逃脱按键,34,69.39%,21
,,龙息		攀瀑		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,12,63.16%,8
,,弱点保险	猛攻哑铃	锐利之爪,12,75.0%,4
,,力量头带	弱点保险	猛攻哑铃,3,75.0%,3
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,2
,,焦点镜	猛攻哑铃	连打围巾,3,60.0%,1
,,气势头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	气势头带,0,0.0%,1
46,红莲铠骑,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,0.97%,30,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FS.Sunzage,7,63.64%
,,ONIC・illuna,3,75.0%
,,ZETA_Rom,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	精神冲击	速度强化,15,78.95%,9
,,火焰旋涡	精神冲击	万灵药,10,52.63%,10
,,火焰旋涡	精神冲击	逃脱按键,2,100.0%,2
,,铠农炮	精神冲击	逃脱按键,2,66.67%,2
,,铠农炮	精神冲击	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	气势头带	穿透汤匙,8,50.0%,9
,,博识眼镜	穿透汤匙	讲究眼镜,6,75.0%,4
,,气势头带	穿透汤匙	讲究眼镜,7,63.64%,1
,,咒术熏香	气势头带	突击背心,2,66.67%,1
,,亿奥斯饼干	气势头带	进击眼镜,1,100.0%,1
,,力量头带	气势头带	穿透汤匙,1,100.0%,1
,,博识眼镜	气势头带	进击眼镜,1,100.0%,1
,,共鸣护盾	咒术熏香	气势头带,1,100.0%,1
,,亿奥斯饼干	咒术熏香	进击眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
47,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,0.95%,27,61.36%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SH・Violズ,4,80.0%
,,G5・Lunder爱,3,50.0%
,,はかいこ,3,42.86%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光束	光墙		逃脱按键,13,81.25%,10
,,冲浪		高速移动	逃脱按键,6,50.0%,10
,,电球		高速移动	逃脱按键,5,50.0%,4
,,冲浪		光墙		逃脱按键,1,100.0%,1
,,日光束	光墙		攻击强化,1,100.0%,1
,,电球		指导		逃脱按键,1,33.33%,3
,,电球		光墙		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,19,55.88%,13
,,博识眼镜	讲究眼镜	进击眼镜,5,83.33%,4
,,博识眼镜	学习装置	讲究眼镜,3,100.0%,2
,,博识眼镜	咒术熏香	学习装置,0,0.0%,1
48,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,0.88%,25,60.98%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,会Elzeein,6,66.67%
,,騙さない,3,75.0%
,,UnTamedㅤ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,15,62.5%,14
,,缝影		影子偷袭	速度强化,4,66.67%,5
,,飞叶快刀	影子偷袭	攻击强化,3,100.0%,2
,,飞叶快刀	影子偷袭	逃脱按键,1,100.0%,1
,,缝影		飞叶风暴	速度强化,1,100.0%,1
,,飞叶快刀	飞叶风暴	攻击强化,1,50.0%,2
,,飞叶快刀	飞叶风暴	万灵药,0,0.0%,1
,,飞叶快刀	飞叶风暴	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	轻石,7,77.78%,5
,,充能坠饰	力量头带	猛攻哑铃,2,50.0%,3
,,力量头带	焦点镜	连打围巾,1,25.0%,3
,,力量头带	猛攻哑铃	轻石,6,60.0%,2
,,充能坠饰	咒术手镯	猛攻哑铃,1,50.0%,2
,,力量头带	气势头带	焦点镜,2,100.0%,1
,,充能坠饰	力量头带	连打围巾,2,50.0%,1
,,咒术手镯	猛攻哑铃	轻石,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	得分护盾	连打围巾,1,100.0%,1
,,充能坠饰	力量头带	轻石,1,50.0%,1
,,充能坠饰	焦点镜	锐利之爪,0,0.0%,1
49,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,0.86%,29,72.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BTSかぴお,4,80.0%
,,새우_,4,57.14%
,,結局才能,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	攻击强化,12,75.0%,7
,,喷射火焰	闪焰冲锋	攻击强化,6,75.0%,3
,,喷射火焰	大字爆炎	万灵药,5,83.33%,4
,,火焰拳	闪焰冲锋	攻击强化,1,100.0%,1
,,火焰拳	大字爆炎	速度强化,1,100.0%,1
,,喷射火焰	闪焰冲锋	速度强化,1,100.0%,1
,,喷射火焰	大字爆炎	伤药	,1,100.0%,1
,,喷射火焰	闪焰冲锋	伤药	,1,100.0%,1
,,喷射火焰	闪焰冲锋	万灵药,1,50.0%,2
,,火焰拳	闪焰冲锋	速度强化,0,0.0%,1
,,喷射火焰	大字爆炎	速度强化,0,0.0%,1
,,火焰拳	闪焰冲锋	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	焦点镜	猛攻哑铃,13,76.47%,10
,,焦点镜	猛攻哑铃	能量增幅器,5,83.33%,2
,,咒术手镯	猛攻哑铃	能量增幅器,5,62.5%,2
,,弱点保险	焦点镜	猛攻哑铃,2,100.0%,2
,,充能坠饰	焦点镜	猛攻哑铃,2,66.67%,1
,,咒术手镯	焦点镜	能量增幅器,1,50.0%,1
,,咒术手镯	弱点保险	焦点镜,1,50.0%,1
50,凤王,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.84%,28,71.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Serata,8,80.0%
,,KGiEY,3,100.0%
,,ONIC・Cell,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	喷射火焰	速度强化,16,66.67%,11
,,火焰旋涡	喷射火焰	万灵药,6,85.71%,5
,,飞翔		喷射火焰	速度强化,5,83.33%,5
,,火焰旋涡	喷射火焰	伤药	,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	学习装置	气势头带,13,68.42%,6
,,咒术手镯	气势头带	猛攻哑铃,5,62.5%,6
,,共鸣护盾	咒术手镯	学习装置,3,75.0%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,2,100.0%,1
,,咒术手镯	猛攻哑铃	轻石,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
,,亿奥斯饼干	咒术手镯	猛攻哑铃,1,100.0%,1
,,共鸣护盾	学习装置	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	轻石,0,0.0%,1
51,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.69%,20,62.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OH・EMPANADA,4,57.14%
,,SH・Violズ,3,100.0%
,,ʚ美少女戦士ɞ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		魔法叶	迟缓烟雾,12,66.67%,10
,,花疗		打草结	迟缓烟雾,8,61.54%,10
,,花疗		魔法叶	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,17,68.0%,12
,,学习装置	援助头巾	进击眼镜,2,50.0%,3
,,博识眼镜	学习装置	救援屏障,1,50.0%,2
,,博识眼镜	学习装置	进击眼镜,0,0.0%,1
52,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.65%,22,73.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,查KAi,5,83.33%
,,BTSかぴお,4,80.0%
,,RipPeR72,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	万灵药,12,80.0%,10
,,暗影球	食梦		逃脱按键,8,66.67%,4
,,暗影球	食梦		脱壳忍者玩偶,1,100.0%,1
,,暗影球	食梦		万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	进击眼镜,3,60.0%,5
,,穿透汤匙	讲究眼镜	进击眼镜,7,70.0%,4
,,博识眼镜	穿透汤匙	讲究眼镜,3,75.0%,4
,,博识眼镜	讲究眼镜	贝壳之铃,4,80.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,3,75.0%,1
,,能量增幅器	贝壳之铃	进击眼镜,1,100.0%,1
,,博识眼镜	贝壳之铃	进击眼镜,1,100.0%,1
53,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.58%,19,70.37%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FlexMySkiIIs,8,80.0%
,,HailRoarixZ,4,100.0%
,,ONIC・Cell,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		暴风		逃脱按键,12,85.71%,5
,,冲浪		暴风		逃脱按键,4,50.0%,6
,,潜水		空气之刃	逃脱按键,3,75.0%,4
,,潜水		暴风		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,10,71.43%,4
,,穿透汤匙	能量增幅器	讲究眼镜,5,100.0%,2
,,穿透汤匙	能量增幅器	进击眼镜,2,100.0%,2
,,博识眼镜	穿透汤匙	能量增幅器,1,50.0%,2
,,咒术熏香	能量增幅器	贝壳之铃,1,50.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,0,0.0%,1
54,超梦X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.56%,20,76.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,12,85.71%
,,Rising_Kaki,2,100.0%
,,はかいこ,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	自我再生	伤药	,17,89.47%,4
,,预知未来	瞬间移动	伤药	,1,100.0%,1
,,预知未来	瞬间移动	逃脱按键,1,100.0%,1
,,预知未来	自我再生	万灵药,1,50.0%,2
,,精神击破	自我再生	攻击强化,0,0.0%,2
,,预知未来	自我再生	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	猛攻哑铃,3,100.0%,2
,,学习装置	气势头带	突击背心,12,85.71%,1
,,力量头带	弱点保险	气势头带,2,66.67%,1
,,亿奥斯饼干	气势头带	轻石,1,100.0%,1
,,力量头带	弱点保险	连打围巾,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,共鸣护盾	弱点保险	猛攻哑铃,0,0.0%,1
,,力量头带	气势头带	锐利之爪,0,0.0%,1
,,力量头带	学习装置	气势头带,0,0.0%,1
55,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.5%,19,82.61%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,アルも飲む?,8,88.89%
,,Rising_b1,6,85.71%
,,Scrublenaut,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,15,83.33%,5
,,影子偷袭	出奇一击	伤药	,2,66.67%,1
,,影子偷袭	奇异之光	速度强化,1,100.0%,1
,,拍落		出奇一击	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,吃剩的东西	学习装置	轻石,16,84.21%,5
,,学习装置	得分护盾	猛攻哑铃,2,66.67%,1
,,学习装置	猛攻哑铃	轻石,1,100.0%,1
56,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.47%,15,68.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,UnTamedㅤ,4,80.0%
,,Mendon'tCry,3,75.0%
,,G5・Resu,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	万灵药,8,61.54%,8
,,龙之舞	逆鳞		万灵药,2,100.0%,1
,,龙之舞	破坏光线	逃脱按键,2,66.67%,3
,,神速		逆鳞		万灵药,2,66.67%,1
,,龙之舞	逆鳞		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	锐利之爪,8,66.67%,8
,,力量头带	气势头带	焦点镜,3,75.0%,2
,,力量头带	焦点镜	猛攻哑铃,3,75.0%,1
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
,,力量头带	气势头带	锐利之爪,0,0.0%,1
57,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.43%,14,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,7z・Hades,3,50.0%
,,Ult100%,2,100.0%
,,GLxFyurA,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,12,66.67%,11
,,雪崩		极光幕	逃脱按键,1,100.0%,1
,,魔法闪耀	极光幕	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,4,50.0%,3
,,博识眼镜	救援屏障	气势头带,3,100.0%,2
,,气势头带	穿透汤匙	连打围巾,3,75.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,焦点镜	穿透汤匙	连打围巾,1,100.0%,1
,,博识眼镜	气势头带	能量增幅器,1,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,1
57,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.43%,12,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ƋѶƋLỠȠ,3,100.0%
,,裏Áʂpɦäɭt007,3,37.5%
,,HailRoarixZ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打雷		十万伏特	逃脱按键,6,60.0%,6
,,电球		伏特攻击	逃脱按键,4,50.0%,5
,,打雷		十万伏特	速度强化,1,100.0%,1
,,电球		伏特攻击	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,4,44.44%,2
,,咒术熏香	穿透汤匙	能量增幅器,2,100.0%,2
,,咒术熏香	能量增幅器	讲究眼镜,1,50.0%,2
,,救援屏障	穿透汤匙	能量增幅器,3,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,0,0.0%,1
,,咒术熏香	学习装置	穿透汤匙,0,0.0%,1
59,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.41%,12,63.16%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,裏Áʂpɦäɭt007,9,64.29%
,,GLxFyurA,1,100.0%
,,HailRoarixZ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	潜灵奇袭	攻击强化,6,66.67%,2
,,龙息		龙之舞	攻击强化,3,60.0%,2
,,龙息		龙之舞	逃脱按键,1,100.0%,1
,,暗影球	龙之舞	攻击强化,1,50.0%,1
,,龙息		龙之舞	万灵药,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,12,66.67%,4
,,充能坠饰	焦点镜	猛攻哑铃,0,0.0%,1
60,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.37%,15,88.24%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,HailRoarixZ,3,100.0%
,,RipPeR72,3,100.0%
,,Unknown雨,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,7,87.5%,5
,,魔法火焰	火焰旋涡	逃脱按键,5,100.0%,3
,,魔法火焰	蓄能焰袭	万灵药,2,100.0%,2
,,大字爆炎	火焰旋涡	逃脱按键,1,100.0%,1
,,魔法火焰	火焰旋涡	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	贝壳之铃,7,87.5%,5
,,咒术熏香	穿透汤匙	能量增幅器,4,100.0%,2
,,博识眼镜	咒术熏香	能量增幅器,3,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,50.0%,1
61,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.35%,11,68.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Unknown雨,4,66.67%
,,RENAMED,2,100.0%
,,TZ・Melha,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨声		冥想		速度强化,3,100.0%,3
,,魔法火焰	吸取之吻	速度强化,3,60.0%,2
,,魔法火焰	吸取之吻	万灵药,2,66.67%,3
,,魔法火焰	冥想		速度强化,1,100.0%,1
,,巨声		冥想		逃脱按键,1,100.0%,1
,,巨声		冥想		万灵药,1,50.0%,2
,,魔法火焰	吸取之吻	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,1,50.0%,2
,,力量头带	气势头带	穿透汤匙,4,66.67%,1
,,气势头带	穿透汤匙	进击眼镜,2,100.0%,1
,,咒术熏香	气势头带	穿透汤匙,2,66.67%,1
,,咒术熏香	穿透汤匙	进击眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,亿奥斯饼干	气势头带	进击眼镜,0,0.0%,1
61,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.35%,12,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TZ・Melha,9,75.0%
,,OH・EMPANADA,2,100.0%
,,Vlacan・YT,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		强力鞭打	速度强化,9,75.0%,1
,,龙之波动	酸液炸弹	伤药	,2,100.0%,1
,,浊流		酸液炸弹	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	气势头带	连打围巾,9,75.0%,1
,,学习装置	气势头带	连打围巾,2,100.0%,1
,,共鸣护盾	力量头带	气势头带,1,100.0%,1
,,亿奥斯饼干	气势头带	连打围巾,0,0.0%,1
63,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.32%,11,73.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,3,100.0%
,,カルロー,2,100.0%
,,FL_Serata,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	唱歌		速度强化,4,100.0%,3
,,连环巴掌	滚动		伤药	,3,100.0%,1
,,连环巴掌	唱歌		速度强化,3,50.0%,4
,,魔法闪耀	唱歌		逃脱按键,1,100.0%,1
,,连环巴掌	唱歌		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
