,一共游戏场数,4350
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,xSoDa,2,100.0%
,,notOGmikeyツ,2,100.0%
,,kаbikillеr,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打雷		十万伏特	逃脱按键,4,100.0%,2
,,电球		伏特攻击	逃脱按键,2,66.67%,3
,,电球		伏特攻击	攻击强化,1,100.0%,1
,,打雷		十万伏特	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,2,100.0%,2
,,救援屏障	穿透汤匙	能量增幅器,2,66.67%,2
,,学习装置	救援屏障	气势头带,2,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,亿奥斯饼干	学习装置	救援屏障,1,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,0,0.0%,1
45,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.23%,6,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MYSヤYeMu,1,100.0%
,,iPandaShow,1,100.0%
,,Intеrnal,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰柱坠击	十万马力	逃脱按键,4,80.0%,4
,,冰柱坠击	十万马力	速度强化,1,100.0%,1
,,冰柱坠击	十万马力	伤药	,1,50.0%,1
,,冰柱坠击	十万马力	得分加速装置,0,0.0%,1
,,冰冻牙	地震		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	弱点保险	气势头带,2,50.0%,2
,,学习装置	气势头带	连打围巾,1,50.0%,2
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
,,弱点保险	气势头带	轻石,0,0.0%,1
47,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.21%,8,88.89%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,flyplayer07,4,100.0%
,,kаbikillеr,1,100.0%
,,最終鬼畜妹M,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	龙尾		攻击强化,4,100.0%,1
,,加农光炮	龙尾		逃脱按键,1,100.0%,1
,,龙之波动	龙尾		万灵药,1,100.0%,1
,,龙之波动	龙尾		速度强化,1,100.0%,1
,,加农光炮	龙尾		攻击强化,1,100.0%,1
,,加农光炮	龙尾		脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,5,83.33%,2
,,力量头带	气势头带	连打围巾,2,100.0%,2
,,力量头带	焦点镜	连打围巾,1,100.0%,1
47,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.21%,7,77.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,°Zeit°,1,100.0%
,,MYSヤReßöngs,1,100.0%
,,MYSヤYeMu,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		突袭		逃脱按键,3,100.0%,3
,,追打		突袭		伤药	,2,100.0%,2
,,暗袭要害	突袭		万灵药,1,100.0%,1
,,追打		突袭		攻击强化,1,100.0%,1
,,暗袭要害	精神利刃	万灵药,0,0.0%,1
,,暗袭要害	精神利刃	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,5,83.33%,5
,,气势头带	焦点镜	锐利之爪,1,50.0%,2
,,气势头带	焦点镜	猛攻哑铃,1,100.0%,1
47,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.21%,7,77.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,_Gokû_,2,100.0%
,,iPandaShow,1,100.0%
,,ISN・Onii,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	唱歌		速度强化,3,75.0%,4
,,连环巴掌	唱歌		逃脱按键,2,100.0%,2
,,魔法闪耀	唱歌		逃脱按键,2,100.0%,1
,,魔法闪耀	滚动		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,5,71.43%,6
,,学习装置	气势头带	突击背心,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,100.0%,1
47,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.21%,5,55.56%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TMB・Kira,1,100.0%
,,GF_BANWA_DOO,1,100.0%
,,Joystick_OwO,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,2,66.67%,2
,,岩石封锁	隐形岩	速度强化,1,100.0%,1
,,岩石封锁	十字剪	速度强化,1,100.0%,1
,,破壳		十字剪	速度强化,1,50.0%,1
,,破壳		十字剪	逃脱按键,0,0.0%,1
,,岩石封锁	隐形岩	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,4,80.0%,4
,,弱点保险	气势头带	轻石,1,50.0%,1
,,气势头带	焦点镜	猛攻哑铃,0,0.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,0,0.0%,1
51,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.18%,3,37.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,kаbikillеr,1,100.0%
,,・Zynuz04,1,100.0%
,,YsherlockC,1,33.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	潜灵奇袭	逃脱按键,1,100.0%,1
,,龙息		龙之舞	逃脱按键,1,100.0%,1
,,暗影球	潜灵奇袭	攻击强化,1,50.0%,1
,,龙息		龙之舞	万灵药,0,0.0%,3
,,暗影球	龙之舞	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,2,28.57%,5
,,救援屏障	焦点镜	贝壳之铃,1,100.0%,1
52,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.11%,4,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TMB・DonLux,2,100.0%
,,°Zeit°,1,100.0%
,,MYSヤYang,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		攻击强化,2,100.0%,1
,,伏特替换	放电		万灵药,1,100.0%,1
,,伏特替换	放电		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	能量增幅器,2,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	气势头带	锐利之爪,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
52,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.11%,3,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Joystick_OwO,2,100.0%
,,kаbikillеr,1,100.0%
,,ŇŁ・Ťimmƴ,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,种子机关枪	大快朵颐	伤药	,2,100.0%,1
,,种子机关枪	大快朵颐	脱壳忍者玩偶,1,100.0%,1
,,打嗝		渴望		伤药	,0,0.0%,1
,,打嗝		渴望		向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,3,75.0%,3
,,学习装置	气势头带	猛攻哑铃,0,0.0%,1
52,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.11%,4,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YsherlockC,2,100.0%
,,kаbikillеr,1,100.0%
,,Inter>.<,1,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		青草滑梯	攻击强化,2,100.0%,2
,,踩踏		青草滑梯	万灵药,2,66.67%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,4,80.0%,3
55,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.07%,2,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MYSヤYeMu,1,100.0%
,,ŇŁ・Ťimmƴ,1,100.0%
,,TMB・Kira,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		强力鞭打	伤药	,1,100.0%,1
,,龙之波动	强力鞭打	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	穿透汤匙,1,100.0%,1
,,救援屏障	气势头带	穿透汤匙,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,0,0.0%,1
