,一共游戏场数,2373
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MNZxWolf,2,100.0%
,,Todo°,2,66.67%
,,AF・Pєdru99,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	吸取之吻	伤药	,5,71.43%,6
,,魔法火焰	吸取之吻	速度强化,5,62.5%,6
,,巨声		冥想		速度强化,1,25.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	驱动镜,3,60.0%,2
,,共鸣护盾	凸凸头盔	穿透汤匙,2,100.0%,1
,,凸凸头盔	穿透汤匙	贝壳之铃,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,1,100.0%,1
,,大根茎	学习装置	贝壳之铃,1,100.0%,1
,,力量头带	气势头带	穿透汤匙,1,50.0%,1
,,博识眼镜	讲究眼镜	驱动镜,1,33.33%,1
,,共鸣护盾	咒术熏香	穿透汤匙,0,0.0%,1
,,力量头带	大根茎	气势头带,0,0.0%,1
45,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.8%,13,68.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ダダリンの王,4,100.0%
,,俺ノ敵はbоt,2,100.0%
,,SZ_Kaménero,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	深渊翻滚	逃脱按键,11,78.57%,12
,,近身战	爆裂拳	逃脱按键,2,66.67%,2
,,十字劈	爆裂拳	逃脱按键,0,0.0%,1
,,近身战	深渊翻滚	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	能量增幅器,3,100.0%,3
,,猛攻哑铃	能量增幅器	锐利之爪,2,66.67%,3
,,猛攻哑铃	轻石	锐利之爪,2,100.0%,1
,,猛攻哑铃	能量增幅器	轻石,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
,,增速护腕	猛攻哑铃	能量增幅器,0,0.0%,1
48,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.76%,12,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Anysus,4,100.0%
,,ヤÕGぎRúLēX2,1,100.0%
,,kanyAฅ*,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		万灵药,11,73.33%,11
,,电光		放电		万灵药,1,100.0%,1
,,电光		疯狂伏特	万灵药,0,0.0%,1
,,伏特替换	放电		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	锐利之爪,5,100.0%,2
,,弱点保险	气势头带	锐利之爪,2,100.0%,2
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,增速护腕	连打围巾	锐利之爪,1,100.0%,1
,,力量头带	能量增幅器	锐利之爪,1,100.0%,1
,,气势头带	连打围巾	锐利之爪,1,50.0%,1
,,弱点保险	连打围巾	锐利之爪,0,0.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
49,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.72%,11,64.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ブスゼッツー,1,100.0%
,,E7・Lancelot,1,100.0%
,,Twis・JJong,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,10,62.5%,12
,,魔法火焰	蓄能焰袭	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	驱动镜,3,50.0%,3
,,能量增幅器	贝壳之铃	驱动镜,1,33.33%,3
,,穿透汤匙	能量增幅器	讲究眼镜,2,100.0%,2
,,咒术熏香	穿透汤匙	能量增幅器,1,100.0%,1
,,能量增幅器	讲究眼镜	驱动镜,1,50.0%,1
50,苍炎刃鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.67%,12,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,T1_Spea,8,80.0%
,,RNTX_Apple,1,100.0%
,,MNZxGenius,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神利刃	蓄能焰袭	攻击强化,6,66.67%,2
,,精神利刃	潜灵奇袭	攻击强化,4,100.0%,4
,,精神利刃	蓄能焰袭	万灵药,2,100.0%,1
,,悔念剑	潜灵奇袭	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	连打围巾,9,81.82%,2
,,力量头带	猛攻哑铃	锐利之爪,1,50.0%,2
,,力量头带	能量增幅器	锐利之爪,1,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,0,0.0%,1
50,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.67%,13,81.25%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TR・Daksh,3,100.0%
,,Todo°,2,100.0%
,,Lev1...,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		逃脱按键,11,78.57%,9
,,冰冻之风	冷冻干燥	逃脱按键,1,100.0%,1
,,冰锥		冰砾		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,8,100.0%,4
,,博识眼镜	穿透汤匙	驱动镜,2,66.67%,2
,,咒术熏香	穿透汤匙	贝壳之铃,1,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	驱动镜,1,100.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,0,0.0%,1
52,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.59%,7,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Kăneki么,2,66.67%
,,MNZxAadi,1,100.0%
,,FL_ak1,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	日光束	逃脱按键,4,50.0%,6
,,终极吸取	花瓣舞	万灵药,2,66.67%,3
,,终极吸取	花瓣舞	伤药	,1,50.0%,1
,,终极吸取	日光束	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	能量增幅器,1,50.0%,2
,,博识眼镜	咒术熏香	穿透汤匙,2,66.67%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,力量头带	气势头带	穿透汤匙,1,100.0%,1
,,穿透汤匙	能量增幅器	驱动镜,1,100.0%,1
,,咒术熏香	大根茎	气势头带,0,0.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,1
,,博识眼镜	讲究眼镜	驱动镜,0,0.0%,1
52,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.59%,7,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Gyøe7x,2,100.0%
,,IGZ_Aporo,1,100.0%
,,T1_Spea,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,2,100.0%,2
,,暗影爪	广域防守	逃脱按键,2,100.0%,2
,,圣剑		广域防守	逃脱按键,1,100.0%,1
,,暗影爪	广域防守	万灵药,1,25.0%,3
,,圣剑		广域防守	万灵药,1,20.0%,5
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	锐利之爪,3,42.86%,5
,,力量头带	弱点保险	锐利之爪,3,100.0%,2
,,气势头带	焦点镜	锐利之爪,1,100.0%,1
,,弱点保险	气势头带	锐利之爪,0,0.0%,1
54,红莲铠骑,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.55%,7,53.85%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MNZxWolf,6,75.0%
,,Kăneki么,1,100.0%
,,Todo°,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铠农炮	精神冲击	逃脱按键,6,75.0%,1
,,火焰旋涡	精神冲击	伤药	,1,100.0%,1
,,火焰旋涡	精神冲击	速度强化,0,0.0%,2
,,火焰旋涡	精神冲击	万灵药,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	气势头带	穿透汤匙,0,0.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,6,75.0%,1
,,共鸣护盾	咒术熏香	气势头带,1,100.0%,1
,,凸凸头盔	咒术熏香	气势头带,0,0.0%,1
54,伽勒尔烈焰马,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.55%,12,92.31%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todo°,6,100.0%
,,JPN_MICKEY,2,100.0%
,,RNTX_Krishna,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	修长之角	伤药	,10,90.91%,4
,,魔法闪耀	修长之角	万灵药,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	学习装置	驱动镜,6,100.0%,1
,,共鸣护盾	学习装置	讲究眼镜,1,100.0%,1
,,博识眼镜	贝壳之铃	驱动镜,1,100.0%,1
,,博识眼镜	讲究眼镜	驱动镜,1,100.0%,1
,,博识眼镜	学习装置	进击眼镜,1,50.0%,1
56,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.51%,9,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Sakayume爱,6,85.71%
,,SZ_Kaménero,1,100.0%
,,s9slog,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	潜灵奇袭	攻击强化,7,70.0%,4
,,暗影球	潜灵奇袭	逃脱按键,1,100.0%,1
,,龙息		龙之舞	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,9,81.82%,5
,,力量头带	增速护腕	焦点镜,0,0.0%,1
57,巨金怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.46%,9,81.82%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,N'shiro_,5,83.33%
,,Mksahu.,3,100.0%
,,FL_ak1,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,陀螺球	电磁飘浮	速度强化,6,85.71%,2
,,陀螺球	电磁飘浮	万灵药,3,100.0%,1
,,陀螺球	电磁飘浮	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,5,83.33%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,增速护腕	弱点保险	猛攻哑铃,0,0.0%,1
58,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.42%,8,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MNZxRagnar,2,100.0%
,,EzVin_Sid,1,100.0%
,,NightmewYang,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,8,80.0%,9
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	猛攻哑铃	连打围巾,1,50.0%,2
,,力量头带	气势头带	猛攻哑铃,2,100.0%,1
,,力量头带	气势头带	焦点镜,1,100.0%,1
,,力量头带	弱点保险	连打围巾,1,100.0%,1
,,力量头带	大根茎	气势头带,1,100.0%,1
,,弱点保险	气势头带	连打围巾,0,0.0%,1
58,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.42%,8,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,s9slog,2,100.0%
,,SZ_Charu'',1,100.0%
,,SZ_Kusamusi,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	泡沫光线	速度强化,4,80.0%,4
,,终焉之歌	冰冻光束	速度强化,2,100.0%,2
,,水之波动	冰冻光束	攻击强化,1,100.0%,1
,,水之波动	冰冻光束	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,2,100.0%,1
,,共鸣护盾	凸凸头盔	学习装置,1,100.0%,1
,,充能坠饰	能量增幅器	轻石,1,100.0%,1
,,共鸣护盾	咒术熏香	气势头带,1,100.0%,1
,,咒术熏香	学习装置	气势头带,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
,,凸凸头盔	穿透汤匙	进击眼镜,1,50.0%,1
,,亿奥斯饼干	大根茎	学习装置,0,0.0%,1
60,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.38%,6,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todo°,1,100.0%
,,T1_Pisterio,1,100.0%
,,俺ノ敵はbоt,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,千变万花	影子分身	逃脱按键,4,57.14%,5
,,暗袭要害	起草		逃脱按键,1,100.0%,1
,,千变万花	影子分身	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,2,50.0%,3
,,增速护腕	猛攻哑铃	锐利之爪,2,66.67%,2
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,1,100.0%,1
60,巴布土拨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.38%,7,77.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SuZuZzz,3,75.0%
,,[°ĂUŔUŞ¿?],2,100.0%
,,こちた!,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,闪电强袭	伏特替换	万灵药,6,75.0%,5
,,闪电强袭	伏特替换	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,3,75.0%,1
,,力量头带	弱点保险	猛攻哑铃,2,100.0%,1
62,凤王,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.34%,5,62.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,2,40.0%
,,FL_ak1,1,100.0%
,,Todo°,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	神鸟猛击	伤药	,2,50.0%,1
,,飞翔		喷射火焰	速度强化,1,100.0%,1
,,火焰旋涡	喷射火焰	速度强化,1,100.0%,1
,,火焰旋涡	神鸟猛击	逃脱按键,1,100.0%,1
,,飞翔		神鸟猛击	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,大根茎	学习装置	气势头带,2,40.0%,1
,,咒术手镯	增速护腕	猛攻哑铃,1,100.0%,1
,,共鸣护盾	咒术手镯	学习装置,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
62,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.34%,7,87.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ドS一ジョ,2,100.0%
,,俺ノ敵はbоt,2,100.0%
,,Hi5・77chin,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	万灵药,3,75.0%,3
,,龙之舞	破坏光线	逃脱按键,1,100.0%,1
,,龙之舞	逆鳞		逃脱按键,1,100.0%,1
,,龙之舞	逆鳞		万灵药,1,100.0%,1
,,神速		逆鳞		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	锐利之爪,5,100.0%,3
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
,,力量头带	气势头带	讲究围巾,1,100.0%,1
62,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.34%,7,87.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,3,100.0%
,,・Blade<3・,3,75.0%
,,MNZxKid77,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	滚动		伤药	,3,100.0%,1
,,魔法闪耀	唱歌		逃脱按键,3,75.0%,1
,,魔法闪耀	唱歌		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	气势头带,3,100.0%,1
,,凸凸头盔	学习装置	韧性腰带,1,100.0%,1
65,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.29%,4,57.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,99ムSensei,2,100.0%
,,俺ノ敵はbоt,1,100.0%
,,RNTX・XesoL-,1,25.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		向尾喵的尾巴,2,100.0%,1
,,打嗝		渴望		得分加速装置,1,100.0%,1
,,打嗝		渴望		伤药	,1,100.0%,1
,,打嗝		渴望		逃脱按键,0,0.0%,1
,,种子机关枪	渴望		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	轻石,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,25.0%,1
66,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.25%,4,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ドS一ジョ,2,100.0%
,,Ansh_ÓP,1,100.0%
,,ダダリンの王,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	闪焰冲锋	攻击强化,2,100.0%,1
,,火焰拳	闪焰冲锋	万灵药,1,100.0%,1
,,喷射火焰	大字爆炎	逃脱按键,1,100.0%,1
,,喷射火焰	大字爆炎	攻击强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	连打围巾,2,100.0%,1
,,咒术手镯	焦点镜	猛攻哑铃,0,0.0%,1
66,超梦Y,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.25%,5,83.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ComfeyEGirl,2,100.0%
,,Hammy,1,100.0%
,,TR・Daksh,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,预知未来	瞬间移动	攻击强化,3,100.0%,2
,,精神击破	瞬间移动	攻击强化,2,100.0%,2
,,精神击破	瞬间移动	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	超梦进化石Y	驱动镜,1,100.0%,1
,,博识眼镜	讲究眼镜	超梦进化石Y,1,100.0%,1
,,力量头带	超梦进化石Y	连打围巾,1,100.0%,1
,,咒术熏香	学习装置	超梦进化石Y,0,0.0%,1
66,巨锻匠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.25%,4,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NightmewYang,1,100.0%
,,ドS一ジョ,1,100.0%
,,SK・Gatox鬼,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨力锤	小偷		逃脱按键,3,75.0%,4
,,击落		冰锤		逃脱按键,1,100.0%,1
,,巨力锤	小偷		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,1,50.0%,2
,,大根茎	治愈王冠	连打围巾,1,100.0%,1
69,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.21%,4,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNTX_Novaa',1,100.0%
,,RNTX・XesoL-,1,100.0%
,,AqilXYZ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		精神利刃	得分加速装置,1,100.0%,1
,,暗袭要害	精神利刃	逃脱按键,1,100.0%,1
,,追打		突袭		逃脱按键,1,100.0%,1
,,追打		精神利刃	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,2,100.0%,2
,,得分护盾	护符金币	轻石,1,100.0%,1
,,充能坠饰	焦点镜	锐利之爪,1,100.0%,1
,,增速护腕	焦点镜	锐利之爪,0,0.0%,1
69,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.21%,4,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todo°,2,100.0%
,,こちた!,1,100.0%
,,Twis・JJong,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	封印		逃脱按键,2,100.0%,2
,,过热		灵骚		逃脱按键,1,100.0%,1
,,喷射火焰	灵骚		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	讲究眼镜,2,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
71,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.17%,3,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todo°,1,100.0%
,,MNZxGenius,1,100.0%
,,TR・Daksh,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,2,66.67%,3
,,魔法闪耀	极光幕	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
71,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.17%,2,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AXK・Moony,1,100.0%
,,Kăneki么,1,50.0%
,,SZ_Kaménero,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,1,50.0%,2
,,打雷		伏特攻击	逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	能量增幅器	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,50.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,0,0.0%,1
71,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,1,0.17%,2,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,T1_Spea,2,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	万灵药,1,100.0%,1
,,水之波动	水流尾	速度强化,1,33.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,2,50.0%,1
74,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,2,0.08%,1,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,竜舞ぱらてゃ,1,100.0%
,,TR・Daksh,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气之刃	逃脱按键,1,100.0%,1
,,潜水		暴风		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,能量增幅器	贝壳之铃	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,0,0.0%,1
74,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,2,0.08%,1,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NightmewYang,1,100.0%
,,FL_Mаme,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,1,100.0%,1
,,拍落		出奇一击	速度强化,0,0.0%,1
