,一共游戏场数,5313
,,共鸣护盾	凸凸头盔	气势头带,1,100.0%,1
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
,,力量头带	气势头带	穿透汤匙,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,共鸣护盾	凸凸头盔	锐利之爪,0,0.0%,1
61,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.3%,14,87.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RipPeR72,3,100.0%
,,Ult100%,2,100.0%
,,nyupoyu,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,过热		封印		逃脱按键,11,84.62%,10
,,过热		封印		万灵药,1,100.0%,1
,,过热		灵骚		逃脱按键,1,100.0%,1
,,喷射火焰	灵骚		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,9,100.0%,8
,,博识眼镜	咒术熏香	穿透汤匙,2,66.67%,3
,,博识眼镜	穿透汤匙	讲究眼镜,3,75.0%,2
63,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.19%,10,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,G5・Resu,4,100.0%
,,たごやまさ,1,100.0%
,,Scrublenaut,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	万灵药,7,100.0%,4
,,龙之舞	破坏光线	逃脱按键,1,100.0%,1
,,神速		逆鳞		伤药	,1,100.0%,1
,,神速		逆鳞		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	锐利之爪,3,100.0%,3
,,力量头带	气势头带	锐利之爪,5,100.0%,2
,,共鸣护盾	力量头带	学习装置,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
63,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.19%,7,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,1,100.0%
,,查KAi,1,100.0%
,,Haka君/くん,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,5,83.33%,5
,,影子偷袭	出奇一击	伤药	,1,100.0%,1
,,影子偷袭	奇异之光	速度强化,1,100.0%,1
,,拍落		出奇一击	速度强化,0,0.0%,1
,,拍落		奇异之光	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,吃剩的东西	学习装置	轻石,5,71.43%,6
,,学习装置	得分护盾	猛攻哑铃,1,100.0%,1
,,吃剩的东西	猛攻哑铃	轻石,1,100.0%,1
,,学习装置	气势头带	轻石,0,0.0%,1
65,超梦X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.17%,9,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,3,100.0%
,,ÄĮ,3,100.0%
,,Todorôki,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	自我再生	伤药	,7,100.0%,3
,,预知未来	自我再生	速度强化,1,100.0%,1
,,预知未来	瞬间移动	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,凸凸头盔	学习装置	气势头带,3,100.0%,1
,,共鸣护盾	学习装置	气势头带,3,100.0%,1
,,力量头带	气势头带	锐利之爪,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
66,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.13%,5,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,亞樹,2,100.0%
,,MACH<3LISA,1,100.0%
,,;(ㅤㅤ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,3,100.0%,3
,,尖石攻击	流沙深渊	逃脱按键,1,100.0%,1
,,恶之波动	流沙深渊	逃脱按键,1,100.0%,1
,,尖石攻击	流沙深渊	速度强化,0,0.0%,1
,,尖石攻击	流沙深渊	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,2,100.0%,2
,,共鸣护盾	凸凸头盔	气势头带,2,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,0,0.0%,1
,,弱点保险	气势头带	锐利之爪,0,0.0%,1
67,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.11%,6,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todorôki,3,100.0%
,,ESV・CORAZON,1,100.0%
,,查KAi,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,5,100.0%,3
,,嬉闹		潮旋		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,3,100.0%,1
,,弱点保险	焦点镜	猛攻哑铃,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	焦点镜	能量增幅器,1,100.0%,1
68,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.09%,4,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todorôki,1,100.0%
,,RipPeR72,1,100.0%
,,ぬしまる.,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		龙之舞	万灵药,2,100.0%,2
,,暗影球	龙之舞	逃脱按键,1,100.0%,1
,,龙息		潜灵奇袭	攻击强化,1,100.0%,1
,,暗影球	潜灵奇袭	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,3,100.0%,3
,,充能坠饰	力量头带	连打围巾,1,100.0%,1
,,充能坠饰	力量头带	焦点镜,0,0.0%,1
68,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.09%,3,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Randishuck,1,100.0%
,,查KAi,1,100.0%
,,TZ・Melha,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	冰冻光束	速度强化,2,100.0%,2
,,终焉之歌	泡沫光线	速度强化,1,100.0%,1
,,终焉之歌	冰冻光束	速度强化,0,0.0%,1
,,水之波动	泡沫光线	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	气势头带	穿透汤匙,2,100.0%,2
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
,,咒术熏香	气势头带	进击眼镜,0,0.0%,1
,,气势头带	穿透汤匙	进击眼镜,0,0.0%,1
70,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.08%,3,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BTSかぴお,2,100.0%
,,SH・Violズ,1,100.0%
,,RLZ_Sona,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		逃脱按键,2,66.67%,2
,,打嗝		大快朵颐	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	弱点保险	猛攻哑铃,2,100.0%,1
,,学习装置	气势头带	轻石,1,100.0%,1
,,学习装置	救援屏障	猛攻哑铃,0,0.0%,1
71,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,2,0.04%,2,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RipPeR72,1,100.0%
,,EvilSapphire,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,加农光炮	隐形岩	逃脱按键,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
