,一共游戏场数,3136
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	救援屏障,16,64.0%,7
,,学习装置	援助头巾	救援屏障,4,100.0%,4
,,学习装置	救援屏障	进击眼镜,4,66.67%,2
,,学习装置	救援屏障	贝壳之铃,5,71.43%,1
,,咒术熏香	学习装置	援助头巾,0,0.0%,1
42,帝王拿波,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,1.31%,27,65.85%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TR・Duck,6,75.0%
,,MNZxWolf,4,80.0%
,,nevergnkmyln,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,加农水炮	水流喷射	万灵药,16,72.73%,11
,,加农水炮	水流喷射	逃脱按键,11,61.11%,10
,,加农水炮	金属爪	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,5,62.5%,6
,,博识眼镜	穿透汤匙	进击眼镜,9,69.23%,5
,,博识眼镜	穿透汤匙	讲究眼镜,5,62.5%,3
,,博识眼镜	穿透汤匙	驱动镜,4,66.67%,3
,,穿透汤匙	进击眼镜	驱动镜,3,100.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
42,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,1.31%,29,70.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,JPN_MICKEY,9,81.82%
,,TR・Daksh,4,100.0%
,,AXK・Moony,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,辅助力量	幻象光线	逃脱按键,14,77.78%,10
,,精神冲击	幻象光线	逃脱按键,11,78.57%,7
,,精神冲击	预知未来	逃脱按键,3,60.0%,2
,,辅助力量	预知未来	速度强化,1,50.0%,1
,,辅助力量	预知未来	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,12,75.0%,6
,,博识眼镜	穿透汤匙	讲究眼镜,8,66.67%,6
,,博识眼镜	咒术熏香	穿透汤匙,4,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,1,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	驱动镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,1,50.0%,1
,,博识眼镜	贝壳之铃	驱动镜,1,50.0%,1
,,咒术熏香	讲究眼镜	驱动镜,0,0.0%,1
,,博识眼镜	学习装置	讲究眼镜,0,0.0%,1
44,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,1.08%,21,61.76%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',8,80.0%
,,FL_Mаme,4,80.0%
,,T1_Comi,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	异次元洞	逃脱按键,13,68.42%,4
,,潜灵奇袭	异次元洞	速度强化,6,54.55%,6
,,潜灵奇袭	异次元洞	脱壳忍者玩偶,1,100.0%,1
,,暗影球	戏法		逃脱按键,1,50.0%,2
,,潜灵奇袭	戏法		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	咒术熏香	学习装置,6,50.0%,5
,,力量头带	学习装置	气势头带,2,33.33%,4
,,共鸣护盾	力量头带	学习装置,4,100.0%,2
,,力量头带	学习装置	轻石,8,80.0%,1
,,力量头带	学习装置	讲究眼镜,1,100.0%,1
,,吃剩的东西	学习装置	轻石,0,0.0%,1
45,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.77%,20,83.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ㅤㅤTinįㅤㅤ,5,71.43%
,,TR・Daksh,4,66.67%
,,ZETA_Vitoppo,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		逃脱按键,16,80.0%,7
,,冰冻之风	冷冻干燥	逃脱按键,4,100.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,6,75.0%,2
,,博识眼镜	咒术熏香	穿透汤匙,6,75.0%,2
,,博识眼镜	穿透汤匙	驱动镜,2,100.0%,2
,,咒术熏香	穿透汤匙	驱动镜,3,100.0%,1
,,穿透汤匙	贝壳之铃	驱动镜,1,100.0%,1
,,穿透汤匙	能量增幅器	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	贝壳之铃,1,100.0%,1
46,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.7%,14,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNTX_Krishna,2,100.0%
,,TR・Rykouu,2,66.67%
,,AL・Ice,2,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,12,66.67%,12
,,岩石封锁	十字剪	速度强化,1,100.0%,1
,,岩石封锁	隐形岩	逃脱按键,1,50.0%,2
,,破壳		隐形岩	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,凸凸头盔	学习装置	气势头带,6,75.0%,5
,,共鸣护盾	学习装置	气势头带,5,55.56%,3
,,学习装置	救援屏障	气势头带,0,0.0%,2
,,共鸣护盾	学习装置	突击背心,1,100.0%,1
,,亿奥斯饼干	学习装置	突击背心,1,100.0%,1
,,凸凸头盔	学习装置	救援屏障,1,100.0%,1
46,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.7%,10,45.45%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_ak1,3,60.0%
,,FL_Ma・sh1o,1,100.0%
,,MNZxGenius,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	广域防守	伤药	,4,100.0%,2
,,圣剑		广域防守	伤药	,4,50.0%,7
,,暗影爪	广域防守	万灵药,1,50.0%,2
,,圣剑		广域防守	万灵药,1,25.0%,4
,,暗影爪	广域防守	逃脱按键,0,0.0%,1
,,圣剑		广域防守	攻击强化,0,0.0%,1
,,暗影爪	铁头		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	锐利之爪,6,54.55%,6
,,弱点保险	气势头带	锐利之爪,1,50.0%,2
,,力量头带	弱点保险	锐利之爪,0,0.0%,2
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,增速护腕	弱点保险	气势头带,1,100.0%,1
,,增速护腕	弱点保险	锐利之爪,1,50.0%,1
,,气势头带	焦点镜	锐利之爪,0,0.0%,1
,,共鸣护盾	凸凸头盔	弱点保险,0,0.0%,1
48,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.67%,14,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,孤立メRYUGA,5,83.33%
,,Ice_Breàker,2,100.0%
,,FL_Ma・sh1o,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打雷		十万伏特	逃脱按键,7,87.5%,4
,,电球		伏特攻击	逃脱按键,4,50.0%,7
,,打雷		伏特攻击	逃脱按键,3,60.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,能量增幅器	讲究眼镜	驱动镜,2,66.67%,2
,,咒术熏香	贝壳之铃	驱动镜,5,83.33%,1
,,穿透汤匙	讲究眼镜	驱动镜,2,100.0%,1
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,1,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,1,100.0%,1
,,学习装置	救援屏障	气势头带,0,0.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,0,0.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,0,0.0%,1
,,学习装置	穿透汤匙	能量增幅器,0,0.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,0,0.0%,1
48,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.67%,13,61.9%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,2,100.0%
,,SZ_Kusamusi,2,66.67%
,,野獣戦士たに,2,33.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	深渊翻滚	逃脱按键,5,83.33%,6
,,近身战	爆裂拳	逃脱按键,5,50.0%,5
,,十字劈	深渊翻滚	伤药	,2,100.0%,1
,,近身战	深渊翻滚	逃脱按键,1,100.0%,1
,,十字劈	爆裂拳	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,2
,,增速护腕	猛攻哑铃	能量增幅器,1,33.33%,2
,,学习装置	气势头带	突击背心,2,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,2,66.67%,1
,,猛攻哑铃	能量增幅器	锐利之爪,2,33.33%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,学习装置	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	猛攻哑铃	能量增幅器,0,0.0%,1
48,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.67%,14,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CKL・SCGSGC,2,100.0%
,,M么GUS,2,100.0%
,,SZ_Kaménero,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	日光束	逃脱按键,7,63.64%,6
,,终极吸取	花瓣舞	万灵药,5,62.5%,7
,,终极吸取	日光束	逃脱按键,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,大根茎	气势头带	连打围巾,1,50.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,2,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,2,100.0%,1
,,咒术熏香	气势头带	连打围巾,2,66.67%,1
,,穿透汤匙	讲究眼镜	驱动镜,2,50.0%,1
,,力量头带	大根茎	气势头带,1,100.0%,1
,,气势头带	穿透汤匙	连打围巾,1,100.0%,1
,,气势头带	能量增幅器	连打围巾,1,100.0%,1
,,咒术熏香	能量增幅器	驱动镜,1,50.0%,1
,,凸凸头盔	大根茎	气势头带,1,50.0%,1
,,博识眼镜	穿透汤匙	驱动镜,0,0.0%,1
51,苍炎刃鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.61%,15,78.95%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Kakеru,5,83.33%
,,MNZxAadi,2,100.0%
,,Hammy,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,悔念剑	潜灵奇袭	攻击强化,7,87.5%,2
,,精神利刃	蓄能焰袭	攻击强化,4,66.67%,4
,,精神利刃	潜灵奇袭	攻击强化,3,75.0%,3
,,精神利刃	蓄能焰袭	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	能量增幅器	锐利之爪,6,85.71%,2
,,力量头带	猛攻哑铃	锐利之爪,4,80.0%,2
,,增速护腕	猛攻哑铃	能量增幅器,2,66.67%,2
,,力量头带	增速护腕	锐利之爪,1,100.0%,1
,,力量头带	咒术手镯	锐利之爪,1,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,1,50.0%,1
52,伽勒尔烈焰马,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.57%,10,55.56%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TR・Rykouu,3,60.0%
,,MarkG๐dS,1,100.0%
,,EVFL_94,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	修长之角	伤药	,6,75.0%,5
,,魔法闪耀	修长之角	速度强化,3,42.86%,4
,,魔法闪耀	修长之角	万灵药,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	进击眼镜	驱动镜,3,42.86%,4
,,博识眼镜	讲究眼镜	进击眼镜,3,60.0%,1
,,讲究眼镜	贝壳之铃	进击眼镜,1,100.0%,1
,,咒术熏香	学习装置	进击眼镜,1,100.0%,1
,,博识眼镜	贝壳之铃	驱动镜,1,100.0%,1
,,学习装置	进击眼镜	驱动镜,1,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,0,0.0%,1
,,贝壳之铃	进击眼镜	驱动镜,0,0.0%,1
52,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.57%,11,61.11%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Ma・sh1o,2,100.0%
,,EzVin_Sid,2,66.67%
,,AF・Ricardow,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		攻击强化,4,57.14%,7
,,冲浪		影子分身	攻击强化,2,100.0%,1
,,飞水手里剑	影子分身	逃脱按键,2,100.0%,2
,,冲浪		烟幕		万灵药,1,100.0%,1
,,飞水手里剑	影子分身	万灵药,1,100.0%,1
,,飞水手里剑	影子分身	攻击强化,1,25.0%,4
,,飞水手里剑	烟幕		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,5,62.5%,7
,,力量头带	猛攻哑铃	连打围巾,2,100.0%,2
,,力量头带	增速护腕	猛攻哑铃,1,25.0%,2
,,力量头带	焦点镜	连打围巾,2,66.67%,1
,,力量头带	增速护腕	连打围巾,1,100.0%,1
54,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.51%,13,81.25%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TR・KAi,8,88.89%
,,RNTX_Apple,1,100.0%
,,MNZxAadi,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		精神利刃	逃脱按键,4,80.0%,1
,,追打		突袭		逃脱按键,3,100.0%,2
,,追打		精神利刃	攻击强化,3,75.0%,3
,,暗袭要害	突袭		逃脱按键,1,100.0%,1
,,追打		突袭		攻击强化,1,100.0%,1
,,追打		精神利刃	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	焦点镜	锐利之爪,3,75.0%,3
,,焦点镜	能量增幅器	锐利之爪,8,80.0%,2
,,救援屏障	焦点镜	锐利之爪,1,100.0%,1
,,气势头带	焦点镜	锐利之爪,1,100.0%,1
54,巴布土拨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.51%,15,93.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CKL・Sunzage,3,100.0%
,,Kakеru,2,100.0%
,,孤立メRYUGA,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,闪电强袭	音速拳	万灵药,6,85.71%,5
,,闪电强袭	伏特替换	万灵药,3,100.0%,3
,,闪电强袭	伏特替换	攻击强化,3,100.0%,2
,,闪电强袭	伏特替换	逃脱按键,3,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	锐利之爪,3,75.0%,4
,,力量头带	猛攻哑铃	锐利之爪,3,100.0%,2
,,力量头带	增速护腕	锐利之爪,3,100.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,2,100.0%,1
,,力量头带	焦点镜	锐利之爪,2,100.0%,1
,,增速护腕	猛攻哑铃	锐利之爪,2,100.0%,1
54,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.51%,12,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ドS一ジョ,6,85.71%
,,MooM・SaSha,2,100.0%
,,EVFL_94,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,千变万花	影子分身	逃脱按键,12,80.0%,6
,,千变万花	影子分身	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	猛攻哑铃	锐利之爪,3,60.0%,3
,,充能坠饰	增速护腕	猛攻哑铃,6,85.71%,1
,,增速护腕	猛攻哑铃	能量增幅器,2,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,0,0.0%,1
57,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.48%,11,73.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,T1_Spea,4,57.14%
,,野獣戦士たに,3,100.0%
,,Todo°,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,8,72.73%,5
,,水之波动	水流尾	万灵药,2,66.67%,1
,,嬉闹		潮旋		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,8,72.73%,3
,,力量头带	焦点镜	猛攻哑铃,3,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,0,0.0%,1
58,红莲铠骑,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.45%,11,78.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,hoshizora,3,100.0%
,,MNZxWolf,3,60.0%
,,сludder,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铠农炮	精神冲击	逃脱按键,8,72.73%,5
,,火焰旋涡	精神冲击	万灵药,2,100.0%,1
,,火焰旋涡	精神冲击	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,4,66.67%,2
,,博识眼镜	穿透汤匙	讲究眼镜,2,100.0%,2
,,咒术熏香	讲究眼镜	驱动镜,3,100.0%,1
,,凸凸头盔	咒术熏香	气势头带,2,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,0,0.0%,1
59,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.41%,11,84.62%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ONX亗ASH,4,100.0%
,,CKL・SCGSGC,2,100.0%
,,MNZxWolf,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,6,75.0%,5
,,缝影		影子偷袭	速度强化,3,100.0%,3
,,飞叶快刀	飞叶风暴	攻击强化,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	增速护腕	猛攻哑铃,4,80.0%,2
,,力量头带	增速护腕	猛攻哑铃,1,50.0%,2
,,力量头带	咒术手镯	焦点镜,2,100.0%,1
,,充能坠饰	猛攻哑铃	轻石,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	咒术手镯	增速护腕,1,100.0%,1
,,力量头带	学习装置	猛攻哑铃,1,100.0%,1
59,凤王,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.41%,7,53.85%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,・Blade<3・,2,100.0%
,,ÄĮ,2,50.0%
,,第参界梯穿壊,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	喷射火焰	速度强化,4,66.67%,3
,,火焰旋涡	神鸟猛击	逃脱按键,2,100.0%,1
,,火焰旋涡	神鸟猛击	速度强化,1,25.0%,2
,,火焰旋涡	神鸟猛击	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	学习装置	气势头带,3,33.33%,4
,,共鸣护盾	咒术手镯	学习装置,4,100.0%,3
59,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.41%,8,61.54%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,孤立メRYUGA,2,66.67%
,,TT・TH4NØS:),1,100.0%
,,RNTX_Apple,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,7,58.33%,10
,,挖洞		地震		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,4,66.67%,4
,,力量头带	气势头带	焦点镜,1,50.0%,2
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	咒术手镯	连打围巾,1,100.0%,1
,,凸凸头盔	气势头带	连打围巾,1,100.0%,1
,,力量头带	弱点保险	连打围巾,0,0.0%,1
,,弱点保险	气势头带	连打围巾,0,0.0%,1
62,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.35%,7,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ice_Breàker,4,66.67%
,,CKL・SCGSGC,1,100.0%
,,ÆDRIEN_愛,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,尖石攻击	流沙深渊	万灵药,4,66.67%,1
,,恶之波动	流沙深渊	万灵药,2,100.0%,2
,,恶之波动	流沙深渊	逃脱按键,1,50.0%,1
,,尖石攻击	流沙深渊	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,凸凸头盔	力量头带	气势头带,4,57.14%,2
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
,,凸凸头盔	气势头带	猛攻哑铃,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,50.0%,1
62,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.35%,6,54.55%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Ma・sh1o,2,100.0%
,,TT・TH4NØS:),1,100.0%
,,MNZxAadi,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		万灵药,4,50.0%,8
,,电光		放电		万灵药,1,100.0%,1
,,电光		疯狂伏特	攻击强化,1,100.0%,1
,,电光		疯狂伏特	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	气势头带,1,50.0%,2
,,弱点保险	气势头带	锐利之爪,0,0.0%,2
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,1
,,凸凸头盔	弱点保险	锐利之爪,1,100.0%,1
,,力量头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,弱点保险	气势头带	能量增幅器,1,100.0%,1
,,力量头带	增速护腕	锐利之爪,0,0.0%,1
,,增速护腕	连打围巾	锐利之爪,0,0.0%,1
64,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.32%,9,90.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todo°,3,100.0%
,,MNZxWolf,2,100.0%
,,孤立メRYUGA,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	吸取之吻	伤药	,4,100.0%,2
,,魔法火焰	吸取之吻	速度强化,2,100.0%,2
,,巨声		冥想		速度强化,2,100.0%,2
,,魔法火焰	吸取之吻	逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	大根茎	穿透汤匙,3,100.0%,1
,,共鸣护盾	气势头带	穿透汤匙,2,100.0%,1
,,大根茎	治愈王冠	贝壳之铃,1,100.0%,1
,,博识眼镜	学习装置	驱动镜,1,100.0%,1
,,力量头带	气势头带	穿透汤匙,1,100.0%,1
,,博识眼镜	大根茎	驱动镜,1,50.0%,1
65,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.26%,7,87.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNTX_Krishna,2,100.0%
,,だあひよん',1,100.0%
,,よく考える,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,4,100.0%,4
,,拍落		奇异之光	逃脱按键,2,100.0%,2
,,影子偷袭	出奇一击	伤药	,1,100.0%,1
,,拍落		出奇一击	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,吃剩的东西	学习装置	轻石,3,75.0%,4
,,学习装置	得分护盾	轻石,2,100.0%,1
,,学习装置	猛攻哑铃	轻石,1,100.0%,1
,,学习装置	得分护盾	猛攻哑铃,1,100.0%,1
66,超梦Y,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.22%,6,85.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,JPN_MICKEY,4,80.0%
,,FL_Ma・sh1o,1,100.0%
