,一共游戏场数,2891
,,猛攻哑铃	轻石	锐利之爪,1,50.0%,1
42,千面避役,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.07%,17,54.84%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MNZxWolf,5,62.5%
,,M么GUS,2,100.0%
,,Brunchㅤ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,致命针刺	狙击		逃脱按键,15,51.72%,14
,,杂技		水流裂破	逃脱按键,1,100.0%,1
,,杂技		狙击		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,15,57.69%,11
,,穿透汤匙	讲究眼镜	驱动镜,1,100.0%,1
,,博识眼镜	进击眼镜	驱动镜,1,50.0%,1
,,博识眼镜	穿透汤匙	驱动镜,0,0.0%,1
,,博识眼镜	讲究眼镜	驱动镜,0,0.0%,1
42,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,1.07%,25,80.65%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ㅤㅤTinįㅤㅤ,5,71.43%
,,Todo°,4,80.0%
,,TR・Daksh,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		逃脱按键,20,76.92%,11
,,冰冻之风	冷冻干燥	逃脱按键,5,100.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	驱动镜,5,83.33%,5
,,博识眼镜	咒术熏香	穿透汤匙,8,72.73%,2
,,咒术熏香	穿透汤匙	驱动镜,3,100.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,5,71.43%,1
,,博识眼镜	咒术熏香	驱动镜,2,100.0%,1
,,穿透汤匙	能量增幅器	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	贝壳之铃,1,100.0%,1
44,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,1.04%,21,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',5,71.43%
,,FL_Mаme,4,80.0%
,,SZ_Charu'',2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	异次元洞	逃脱按键,12,66.67%,5
,,潜灵奇袭	异次元洞	速度强化,3,75.0%,4
,,潜灵奇袭	戏法		速度强化,2,100.0%,2
,,潜灵奇袭	异次元洞	脱壳忍者玩偶,1,100.0%,1
,,潜灵奇袭	异次元洞	伤药	,1,100.0%,1
,,暗影球	戏法		逃脱按键,1,50.0%,2
,,潜灵奇袭	戏法		逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	咒术熏香	学习装置,7,77.78%,4
,,共鸣护盾	力量头带	学习装置,7,77.78%,3
,,力量头带	学习装置	气势头带,2,28.57%,3
,,吃剩的东西	学习装置	轻石,2,100.0%,1
,,力量头带	学习装置	讲究眼镜,1,100.0%,1
,,共鸣护盾	咒术熏香	学习装置,1,100.0%,1
,,力量头带	学习装置	轻石,1,100.0%,1
45,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.8%,19,82.61%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todo°,4,80.0%
,,ÆDRIEN_愛,2,100.0%
,,TR・Daksh,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,13,76.47%,11
,,大字爆炎	火焰旋涡	逃脱按键,3,100.0%,3
,,魔法火焰	蓄能焰袭	速度强化,1,100.0%,1
,,魔法火焰	蓄能焰袭	万灵药,1,100.0%,1
,,魔法火焰	火焰旋涡	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	驱动镜,3,75.0%,3
,,咒术熏香	穿透汤匙	能量增幅器,3,100.0%,2
,,能量增幅器	贝壳之铃	驱动镜,2,66.67%,2
,,咒术熏香	能量增幅器	驱动镜,1,50.0%,2
,,能量增幅器	讲究眼镜	驱动镜,4,80.0%,1
,,能量增幅器	讲究眼镜	贝壳之铃,2,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,1,100.0%,1
,,博识眼镜	能量增幅器	驱动镜,1,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
46,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.69%,12,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,2,100.0%
,,SZ_Kusamusi,2,66.67%
,,野獣戦士たに,2,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	深渊翻滚	逃脱按键,5,62.5%,8
,,近身战	爆裂拳	逃脱按键,4,50.0%,4
,,十字劈	深渊翻滚	伤药	,2,100.0%,1
,,近身战	深渊翻滚	逃脱按键,1,100.0%,1
,,十字劈	爆裂拳	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,2
,,增速护腕	猛攻哑铃	能量增幅器,1,33.33%,2
,,力量头带	猛攻哑铃	能量增幅器,0,0.0%,2
,,学习装置	气势头带	突击背心,2,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,2,66.67%,1
,,猛攻哑铃	能量增幅器	锐利之爪,2,50.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,学习装置	猛攻哑铃	能量增幅器,1,100.0%,1
,,充能坠饰	学习装置	轻石,0,0.0%,1
47,苍炎刃鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.66%,14,73.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MooM・SaSha,3,75.0%
,,MNZxAadi,2,100.0%
,,Hammy,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神利刃	蓄能焰袭	攻击强化,4,66.67%,4
,,精神利刃	潜灵奇袭	攻击强化,4,66.67%,5
,,精神利刃	蓄能焰袭	逃脱按键,3,100.0%,2
,,悔念剑	潜灵奇袭	攻击强化,1,100.0%,1
,,精神利刃	蓄能焰袭	万灵药,1,100.0%,1
,,悔念剑	潜灵奇袭	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,3,50.0%,4
,,力量头带	能量增幅器	锐利之爪,2,100.0%,2
,,力量头带	咒术手镯	锐利之爪,3,75.0%,1
,,增速护腕	猛攻哑铃	能量增幅器,2,100.0%,1
,,增速护腕	猛攻哑铃	锐利之爪,2,100.0%,1
,,力量头带	大根茎	治愈王冠,1,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,1,50.0%,1
48,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.59%,12,70.59%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNTX・XesoL-,3,75.0%
,,FL_Ma・sh1o,1,100.0%
,,DFM_cocoa,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞水手里剑	影子分身	逃脱按键,5,83.33%,3
,,飞水手里剑	影子分身	攻击强化,3,75.0%,4
,,冲浪		烟幕		攻击强化,2,50.0%,4
,,冲浪		影子分身	攻击强化,1,100.0%,1
,,飞水手里剑	影子分身	万灵药,1,100.0%,1
,,飞水手里剑	烟幕		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	连打围巾,6,75.0%,5
,,力量头带	焦点镜	猛攻哑铃,3,60.0%,5
,,力量头带	咒术手镯	猛攻哑铃,1,100.0%,1
,,力量头带	增速护腕	猛攻哑铃,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,50.0%,1
48,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.59%,13,76.47%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ドS一ジョ,6,85.71%
,,Todo°,4,66.67%
,,s9slog,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,千变万花	影子分身	逃脱按键,13,81.25%,5
,,千变万花	影子分身	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	猛攻哑铃	锐利之爪,5,71.43%,2
,,充能坠饰	增速护腕	猛攻哑铃,6,85.71%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
,,增速护腕	猛攻哑铃	能量增幅器,1,100.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,0,0.0%,1
48,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.59%,11,64.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TR・Rykouu,3,75.0%
,,Gаrаm,2,100.0%
,,RNTX_Krishna,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,10,66.67%,10
,,破壳		隐形岩	得分加速装置,1,100.0%,1
,,破壳		隐形岩	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,3,75.0%,3
,,共鸣护盾	学习装置	气势头带,0,0.0%,3
,,凸凸头盔	学习装置	气势头带,3,75.0%,1
,,亿奥斯饼干	学习装置	突击背心,2,100.0%,1
,,凸凸头盔	学习装置	救援屏障,1,100.0%,1
,,学习装置	气势头带	韧性腰带,1,100.0%,1
,,亿奥斯饼干	气势头带	锐利之爪,1,50.0%,1
51,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.55%,7,43.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_ak1,3,60.0%
,,ONX亗ASH,1,100.0%
,,T1_Pisterio,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	广域防守	伤药	,3,100.0%,1
,,暗影爪	广域防守	万灵药,2,66.67%,3
,,圣剑		广域防守	万灵药,1,33.33%,3
,,圣剑		广域防守	伤药	,1,25.0%,4
,,暗影爪	铁头		伤药	,0,0.0%,1
,,暗影爪	广域防守	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	锐利之爪,6,60.0%,5
,,力量头带	弱点保险	锐利之爪,0,0.0%,3
,,增速护腕	弱点保险	气势头带,1,100.0%,1
,,气势头带	焦点镜	锐利之爪,0,0.0%,1
,,弱点保险	气势头带	锐利之爪,0,0.0%,1
51,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.55%,12,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SZ_Kaménero,3,75.0%
,,ONX亗ASH,2,66.67%
,,T1_Spea,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	花瓣舞	万灵药,6,66.67%,8
,,污泥炸弹	日光束	逃脱按键,5,83.33%,4
,,终极吸取	日光束	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	大根茎	气势头带,2,100.0%,2
,,大根茎	气势头带	连打围巾,1,50.0%,2
,,咒术熏香	气势头带	连打围巾,3,75.0%,1
,,凸凸头盔	大根茎	气势头带,2,66.67%,1
,,气势头带	穿透汤匙	连打围巾,1,100.0%,1
,,气势头带	能量增幅器	连打围巾,1,100.0%,1
,,咒术熏香	讲究眼镜	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,0,0.0%,1
53,红莲铠骑,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.52%,12,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,hoshizora,4,100.0%
,,TR・Daksh,2,100.0%
,,сludder,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铠农炮	精神冲击	逃脱按键,8,72.73%,3
,,火焰旋涡	精神冲击	万灵药,2,100.0%,1
,,火焰旋涡	精神冲击	逃脱按键,1,100.0%,1
,,火焰旋涡	精神冲击	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,4,57.14%,2
,,凸凸头盔	咒术熏香	气势头带,3,100.0%,2
,,咒术熏香	讲究眼镜	驱动镜,4,100.0%,1
,,讲究眼镜	贝壳之铃	驱动镜,1,100.0%,1
53,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.52%,10,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todo°,5,83.33%
,,野獣戦士たに,2,100.0%
,,T1_Spea,2,40.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,10,66.67%,5
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,5,62.5%,3
,,力量头带	焦点镜	猛攻哑铃,5,83.33%,1
,,焦点镜	猛攻哑铃	锐利之爪,0,0.0%,1
53,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.52%,13,86.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AXK・Moony,3,100.0%
,,Sakayume爱,2,100.0%
,,Hammy,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,6,85.71%,5
,,缝影		影子偷袭	速度强化,4,100.0%,3
,,飞叶快刀	影子偷袭	逃脱按键,1,100.0%,1
,,飞叶快刀	飞叶风暴	攻击强化,1,100.0%,1
,,飞叶快刀	飞叶风暴	逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	增速护腕	猛攻哑铃,4,100.0%,2
,,力量头带	焦点镜	连打围巾,3,75.0%,2
,,充能坠饰	增速护腕	猛攻哑铃,1,50.0%,2
,,力量头带	咒术手镯	增速护腕,2,100.0%,1
,,充能坠饰	猛攻哑铃	轻石,1,100.0%,1
,,力量头带	学习装置	猛攻哑铃,1,100.0%,1
,,力量头带	学习装置	连打围巾,1,100.0%,1
56,伽勒尔烈焰马,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.48%,7,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TR・Rykouu,2,66.67%
,,Todo°,2,66.67%
,,JPN_MICKEY,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	修长之角	伤药	,6,60.0%,5
,,魔法闪耀	修长之角	万灵药,1,33.33%,2
,,魔法闪耀	修长之角	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	进击眼镜	驱动镜,2,50.0%,2
,,博识眼镜	学习装置	进击眼镜,2,66.67%,1
,,咒术熏香	学习装置	进击眼镜,1,100.0%,1
,,学习装置	进击眼镜	驱动镜,1,100.0%,1
,,博识眼镜	贝壳之铃	驱动镜,1,50.0%,1
,,贝壳之铃	进击眼镜	驱动镜,0,0.0%,1
,,共鸣护盾	学习装置	讲究眼镜,0,0.0%,1
56,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.48%,11,78.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Cеlest,3,100.0%
,,QTD_Aka,2,100.0%
,,FL_Ma・sh1o,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		万灵药,8,80.0%,5
,,电光		疯狂伏特	攻击强化,1,100.0%,1
,,电光		放电		攻击强化,1,100.0%,1
,,电光		疯狂伏特	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	能量增幅器,3,75.0%,2
,,力量头带	弱点保险	气势头带,3,100.0%,1
,,救援屏障	气势头带	锐利之爪,2,100.0%,1
,,力量头带	气势头带	锐利之爪,2,100.0%,1
,,增速护腕	猛攻哑铃	能量增幅器,1,100.0%,1
,,弱点保险	气势头带	锐利之爪,0,0.0%,1
,,气势头带	连打围巾	锐利之爪,0,0.0%,1
58,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.42%,8,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todo°,2,100.0%
,,SZ_Kaménero,1,100.0%
,,RNTX・XesoL-,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	吸取之吻	速度强化,3,75.0%,4
,,巨声		冥想		速度强化,2,100.0%,2
,,魔法火焰	吸取之吻	伤药	,2,66.67%,2
,,魔法火焰	吸取之吻	逃脱按键,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	驱动镜,3,100.0%,2
,,力量头带	气势头带	穿透汤匙,1,50.0%,2
,,博识眼镜	学习装置	驱动镜,1,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,1,100.0%,1
,,凸凸头盔	气势头带	穿透汤匙,1,50.0%,1
,,博识眼镜	大根茎	驱动镜,1,50.0%,1
,,咒术熏香	气势头带	驱动镜,0,0.0%,1
59,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.38%,7,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Шìɳ・ROGER,2,100.0%
,,ドS一ジョ,2,40.0%
,,FL_ak1,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	万灵药,3,100.0%,2
,,龙之舞	逆鳞		攻击强化,2,66.67%,2
,,龙之舞	破坏光线	得分加速装置,1,100.0%,1
,,龙之舞	破坏光线	逃脱按键,1,25.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	焦点镜,1,50.0%,2
,,力量头带	增速护腕	焦点镜,2,100.0%,1
,,力量头带	气势头带	锐利之爪,2,40.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	得分护盾	护符金币,1,100.0%,1
59,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.38%,9,81.82%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TR・KAi,6,85.71%
,,NightmewYang,1,100.0%
,,Kakеru,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		精神利刃	逃脱按键,4,80.0%,1
,,追打		突袭		逃脱按键,4,80.0%,3
,,追打		精神利刃	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	焦点镜	锐利之爪,7,87.5%,2
,,气势头带	焦点镜	锐利之爪,1,100.0%,1
,,充能坠饰	焦点镜	锐利之爪,1,50.0%,1
59,凤王,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.38%,6,54.55%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ÄĮ,3,60.0%
,,・Blade<3・,1,100.0%
,,AL・Ice,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	喷射火焰	速度强化,3,50.0%,3
,,火焰旋涡	神鸟猛击	逃脱按键,1,100.0%,1
,,火焰旋涡	喷射火焰	万灵药,1,100.0%,1
,,火焰旋涡	神鸟猛击	速度强化,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	学习装置	气势头带,4,50.0%,3
,,共鸣护盾	咒术手镯	学习装置,2,100.0%,2
,,咒术手镯	气势头带	猛攻哑铃,0,0.0%,1
59,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.38%,7,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ÆDRIEN_愛,2,100.0%
,,TR・Rykouu,2,50.0%
,,Bocchiちゃん,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	冰冻光束	速度强化,2,100.0%,2
,,水之波动	泡沫光线	速度强化,2,50.0%,3
,,水之波动	冰冻光束	伤药	,2,50.0%,1
,,水之波动	泡沫光线	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,大根茎	气势头带	进击眼镜,2,66.67%,2
,,大根茎	学习装置	气势头带,2,50.0%,1
,,咒术熏香	大根茎	气势头带,1,100.0%,1
,,咒术熏香	大根茎	穿透汤匙,1,100.0%,1
,,共鸣护盾	咒术熏香	进击眼镜,1,100.0%,1
,,共鸣护盾	凸凸头盔	学习装置,0,0.0%,1
59,巨金怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.38%,5,45.45%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,N'shiro_,4,57.14%
,,TR・KAi,1,100.0%
,,すたまろ,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,陀螺球	电磁飘浮	速度强化,5,50.0%,4
,,陀螺球	电磁飘浮	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,5,62.5%,2
,,力量头带	增速护腕	猛攻哑铃,0,0.0%,1
,,弱点保险	气势头带	锐利之爪,0,0.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
64,巴布土拨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.35%,8,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Kakеru,3,75.0%
,,MiTH_Gladiia,2,100.0%
,,ÆDRIEN_愛,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,闪电强袭	音速拳	万灵药,4,80.0%,4
,,闪电强袭	伏特替换	万灵药,4,80.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	锐利之爪,2,66.67%,3
,,力量头带	猛攻哑铃	锐利之爪,3,75.0%,1
,,增速护腕	猛攻哑铃	锐利之爪,2,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
65,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.28%,6,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,meoѡ!,1,100.0%
,,デスゼッツー,1,100.0%
,,BH3・Resu,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,4,80.0%,4
,,打雷		伏特攻击	逃脱按键,1,100.0%,1
,,打雷		十万伏特	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,能量增幅器	讲究眼镜	驱动镜,2,66.67%,2
,,咒术熏香	学习装置	穿透汤匙,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,1,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,1,100.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,0,0.0%,1
65,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.28%,5,62.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,M么GUS,1,100.0%
,,TR・KAi,1,100.0%
,,IGZ_みずたま,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,4,57.14%,7
,,挖洞		地震		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,1,50.0%,2
,,力量头带	咒术手镯	连打围巾,1,100.0%,1
,,凸凸头盔	气势头带	连打围巾,1,100.0%,1
,,力量头带	气势头带	焦点镜,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	连打围巾,0,0.0%,1
,,弱点保险	气势头带	连打围巾,0,0.0%,1
65,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.28%,4,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,IGZ_Kaki,1,100.0%
,,ONX亗ASH,1,100.0%
,,Scrublenaut,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,2,33.33%,3
,,拍落		奇异之光	逃脱按键,1,100.0%,1
,,影子偷袭	出奇一击	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,吃剩的东西	学习装置	轻石,2,33.33%,3
