,一共游戏场数,8621
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗冥强击	深渊突刺	逃脱按键,10,71.43%,8
,,水流连打	水流裂破	万灵药,7,77.78%,6
,,水流连打	水流裂破	逃脱按键,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,13,72.22%,9
,,力量头带	弱点保险	锐利之爪,2,100.0%,2
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,2
,,学习装置	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	能量增幅器	锐利之爪,1,50.0%,1
56,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.29%,22,88.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,esChocobo,7,87.5%
,,PokeNLite,4,100.0%
,,rxinz,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,21,87.5%,11
,,雪崩		暴风雪	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	能量增幅器,9,90.0%,5
,,穿透汤匙	能量增幅器	讲究眼镜,3,100.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,1,50.0%,2
,,博识眼镜	咒术熏香	能量增幅器,7,87.5%,1
,,博识眼镜	讲究眼镜	贝壳之铃,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
58,超梦X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.27%,15,65.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FRS_Obuyan,3,75.0%
,,"""snacky""",2,100.0%
,,ruańEfeed,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	自我再生	伤药	,9,69.23%,9
,,预知未来	自我再生	伤药	,1,100.0%,1
,,预知未来	瞬间移动	逃脱按键,1,100.0%,1
,,精神击破	瞬间移动	逃脱按键,1,100.0%,1
,,预知未来	自我再生	速度强化,1,100.0%,1
,,精神击破	自我再生	逃脱按键,1,50.0%,2
,,精神击破	自我再生	速度强化,1,33.33%,1
,,精神击破	瞬间移动	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	穿透汤匙	连打围巾,13,65.0%,11
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	连打围巾,1,100.0%,1
,,力量头带	咒术熏香	连打围巾,0,0.0%,1
59,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.24%,12,57.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ぶたたたTA,2,100.0%
,,TBC・Shóbio,2,66.67%
,,WiggJigg,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		重力		速度强化,7,58.33%,7
,,月光		看我嘛	速度强化,5,55.56%,9
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,7,77.78%,7
,,博识眼镜	学习装置	进击眼镜,5,41.67%,6
60,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.21%,13,72.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,iE炎KAI$ER,2,100.0%
,,THEXFACTORAB,2,100.0%
,,Resu*,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,12,70.59%,13
,,猛扑		蛮力		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,8,72.73%,8
,,力量头带	气势头带	猛攻哑铃,2,100.0%,2
,,力量头带	弱点保险	猛攻哑铃,2,100.0%,1
,,共鸣护盾	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,0,0.0%,1
,,充能坠饰	气势头带	猛攻哑铃,0,0.0%,1
61,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.13%,7,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Resu*,1,100.0%
,,ZETA_Tomato,1,100.0%
,,iE炎KAI$ER,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,种子机关枪	大快朵颐	速度强化,4,80.0%,5
,,打嗝		渴望		伤药	,1,100.0%,1
,,打嗝		渴望		向尾喵的尾巴,1,100.0%,1
,,种子机关枪	大快朵颐	伤药	,1,100.0%,1
,,打嗝		大快朵颐	得分加速装置,0,0.0%,1
,,打嗝		渴望		速度强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,5,71.43%,6
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,得分护盾	猛攻哑铃	轻石,0,0.0%,1
,,亿奥斯饼干	猛攻哑铃	能量增幅器,0,0.0%,1
62,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.1%,5,55.56%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ソロ辞めたい,2,100.0%
,,俺以外見るな,1,100.0%
,,ぶたたたTA,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		强力鞭打	速度强化,4,100.0%,3
,,龙之波动	强力鞭打	伤药	,1,50.0%,2
,,浊流		酸液炸弹	速度强化,0,0.0%,1
,,龙之波动	强力鞭打	速度强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	气势头带	连打围巾,1,50.0%,2
,,亿奥斯饼干	共鸣护盾	气势头带,0,0.0%,2
,,力量头带	咒术熏香	气势头带,2,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,气势头带	进击眼镜	连打围巾,1,100.0%,1
,,力量头带	气势头带	穿透汤匙,0,0.0%,1
63,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.09%,5,62.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Resu*,1,100.0%
,,"""snacky""",1,100.0%
,,ZETA_Tomato,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	冰冻光束	速度强化,3,60.0%,5
,,水之波动	泡沫光线	速度强化,2,66.67%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	穿透汤匙,2,50.0%,3
,,学习装置	气势头带	能量增幅器,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,100.0%,1
,,共鸣护盾	咒术熏香	学习装置,1,100.0%,1
,,共鸣护盾	穿透汤匙	进击眼镜,0,0.0%,1
63,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.09%,8,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Resu*,1,100.0%
,,WiggJigg,1,100.0%
,,Emilyシㅤ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,7,100.0%,7
,,拍落		奇异之光	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	轻石,4,100.0%,4
,,吃剩的东西	学习装置	轻石,3,100.0%,3
,,亿奥斯饼干	学习装置	轻石,1,100.0%,1
65,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.05%,3,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BCFLAMER,2,100.0%
,,Chocopi*:),1,100.0%
,,Tasniッ,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	龙尾		攻击强化,1,100.0%,1
,,龙之波动	隐形岩	逃脱按键,1,100.0%,1
,,加农光炮	龙尾		攻击强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,2,66.67%,2
,,力量头带	连打围巾	锐利之爪,1,100.0%,1
