,一共游戏场数,5706
,,亿奥斯饼干	学习装置	气势头带,0,0.0%,1
55,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,0.74%,30,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,DaniKoniTTV,4,100.0%
,,ペンタ食堂,4,80.0%
,,RGE・N8MARE,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,28,71.79%,21
,,击落		蛮力		伤药	,2,66.67%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	猛攻哑铃,8,66.67%,8
,,弱点保险	气势头带	猛攻哑铃,10,62.5%,7
,,共鸣护盾	学习装置	气势头带,3,75.0%,2
,,力量头带	弱点保险	猛攻哑铃,2,100.0%,2
,,气势头带	猛攻哑铃	轻石,4,80.0%,1
,,力量头带	弱点保险	连打围巾,2,100.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
56,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,0.72%,32,78.05%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BRU・Verysad,5,83.33%
,,AXIZ_shiel,4,100.0%
,,Ƙørra永,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,16,80.0%,10
,,精神强念	力量互换	速度强化,7,87.5%,3
,,念力		屏障		逃脱按键,7,63.64%,6
,,精神强念	力量互换	伤药	,2,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	进击眼镜,6,100.0%,3
,,学习装置	救援屏障	进击眼镜,5,62.5%,2
,,气势头带	穿透汤匙	进击眼镜,2,66.67%,2
,,学习装置	气势头带	讲究眼镜,0,0.0%,2
,,学习装置	讲究眼镜	进击眼镜,4,100.0%,1
,,共鸣护盾	学习装置	气势头带,4,80.0%,1
,,博识眼镜	学习装置	穿透汤匙,2,100.0%,1
,,学习装置	救援屏障	讲究眼镜,2,100.0%,1
,,气势头带	讲究眼镜	进击眼镜,2,100.0%,1
,,学习装置	穿透汤匙	进击眼镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,咒术熏香	气势头带	进击眼镜,1,100.0%,1
,,博识眼镜	学习装置	进击眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,50.0%,1
,,学习装置	救援屏障	气势头带,0,0.0%,1
57,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.7%,29,72.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Wakaちゃん,17,85.0%
,,GE・Apple,2,100.0%
,,Mtdp76,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		速度强化,16,76.19%,3
,,连环巴掌	唱歌		逃脱按键,6,100.0%,4
,,魔法闪耀	唱歌		逃脱按键,2,100.0%,1
,,魔法闪耀	唱歌		速度强化,2,50.0%,3
,,连环巴掌	滚动		伤药	,2,33.33%,1
,,魔法闪耀	滚动		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,5,83.33%,3
,,学习装置	救援屏障	气势头带,2,50.0%,3
,,共鸣护盾	学习装置	救援屏障,17,85.0%,1
,,咒术熏香	学习装置	气势头带,2,33.33%,1
,,咒术熏香	气势头带	讲究眼镜,1,100.0%,1
,,共鸣护盾	学习装置	轻石,1,100.0%,1
,,救援屏障	气势头带	轻石,1,100.0%,1
,,学习装置	气势头带	轻石,0,0.0%,1
58,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,0.63%,25,69.44%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,^Akshu^,3,100.0%
,,ESV・MuDeok,2,100.0%
,,BRU・Verysad,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,18,78.26%,17
,,缝影		影子偷袭	速度强化,3,60.0%,5
,,缝影		影子偷袭	攻击强化,2,40.0%,1
,,飞叶快刀	飞叶风暴	万灵药,1,100.0%,1
,,飞叶快刀	影子偷袭	脱壳忍者玩偶,1,100.0%,1
,,飞叶快刀	飞叶风暴	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	力量头带	猛攻哑铃,3,60.0%,4
,,咒术手镯	猛攻哑铃	轻石,3,75.0%,3
,,力量头带	猛攻哑铃	轻石,2,66.67%,3
,,充能坠饰	焦点镜	猛攻哑铃,4,66.67%,2
,,力量头带	焦点镜	猛攻哑铃,3,75.0%,2
,,充能坠饰	力量头带	咒术手镯,2,100.0%,2
,,充能坠饰	咒术手镯	猛攻哑铃,2,100.0%,2
,,充能坠饰	力量头带	连打围巾,2,40.0%,1
,,充能坠饰	猛攻哑铃	轻石,1,100.0%,1
,,力量头带	咒术手镯	猛攻哑铃,1,100.0%,1
,,力量头带	咒术手镯	连打围巾,1,100.0%,1
,,力量头带	学习装置	焦点镜,1,100.0%,1
,,充能坠饰	焦点镜	轻石,0,0.0%,1
59,巨金怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.61%,24,68.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,99ムSensei,8,66.67%
,,PRX・Solo,5,62.5%
,,BRU・RainyD,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,陀螺球	电磁飘浮	速度强化,17,62.96%,6
,,陀螺球	意念头锤	速度强化,4,100.0%,3
,,彗星拳	意念头锤	攻击强化,1,100.0%,1
,,陀螺球	电磁飘浮	万灵药,1,100.0%,1
,,陀螺球	电磁飘浮	伤药	,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,9,60.0%,6
,,弱点保险	气势头带	猛攻哑铃,11,73.33%,3
,,气势头带	猛攻哑铃	锐利之爪,2,66.67%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,1,100.0%,1
60,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.56%,23,71.88%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,xLancelot.,11,78.57%
,,灰色の夜空,3,100.0%
,,ZETA_CCatta,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,15,71.43%,8
,,嬉闹		潮旋		万灵药,4,66.67%,2
,,嬉闹		潮旋		速度强化,2,100.0%,2
,,嬉闹		潮旋		攻击强化,1,100.0%,1
,,嬉闹		水流尾	速度强化,1,100.0%,1
,,水之波动	潮旋		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,14,77.78%,5
,,弱点保险	救援屏障	焦点镜,4,57.14%,3
,,弱点保险	猛攻哑铃	能量增幅器,3,75.0%,2
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
,,焦点镜	猛攻哑铃	能量增幅器,0,0.0%,1
61,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.53%,20,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ESV・MuDeok,5,83.33%
,,우주최강카이,4,100.0%
,,Ƙørra永,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,大字爆炎	火焰旋涡	逃脱按键,7,77.78%,6
,,魔法火焰	蓄能焰袭	逃脱按键,5,83.33%,3
,,魔法火焰	蓄能焰袭	脱壳忍者玩偶,3,100.0%,2
,,魔法火焰	蓄能焰袭	万灵药,2,66.67%,2
,,魔法火焰	火焰旋涡	逃脱按键,2,28.57%,6
,,魔法火焰	蓄能焰袭	伤药	,1,100.0%,1
,,大字爆炎	火焰旋涡	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	能量增幅器,7,77.78%,5
,,穿透汤匙	能量增幅器	贝壳之铃,1,25.0%,4
,,穿透汤匙	能量增幅器	讲究眼镜,1,25.0%,3
,,救援屏障	穿透汤匙	能量增幅器,5,83.33%,1
,,能量增幅器	讲究眼镜	贝壳之铃,4,100.0%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,0,0.0%,1
62,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.42%,18,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZETA_CCatta,5,83.33%
,,4lbert_w,5,71.43%
,,Dɾҽaɱʂ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	攻击强化,6,75.0%,2
,,喷射火焰	闪焰冲锋	攻击强化,5,83.33%,1
,,喷射火焰	大字爆炎	万灵药,2,100.0%,1
,,喷射火焰	闪焰冲锋	向尾喵的尾巴,1,100.0%,1
,,火焰拳	大字爆炎	速度强化,1,100.0%,1
,,火焰拳	闪焰冲锋	速度强化,1,100.0%,1
,,喷射火焰	闪焰冲锋	万灵药,1,100.0%,1
,,喷射火焰	闪焰冲锋	逃脱按键,1,100.0%,1
,,喷射火焰	大字爆炎	速度强化,0,0.0%,1
,,喷射火焰	闪焰冲锋	速度强化,0,0.0%,1
,,火焰拳	闪焰冲锋	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	焦点镜	猛攻哑铃,6,66.67%,4
,,焦点镜	猛攻哑铃	能量增幅器,5,71.43%,1
,,力量头带	焦点镜	猛攻哑铃,2,100.0%,1
,,学习装置	得分护盾	气势头带,1,100.0%,1
,,咒术手镯	猛攻哑铃	能量增幅器,1,100.0%,1
,,弱点保险	焦点镜	猛攻哑铃,1,100.0%,1
,,咒术手镯	弱点保险	焦点镜,1,100.0%,1
,,咒术手镯	弱点保险	猛攻哑铃,1,50.0%,1
63,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.35%,13,65.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ふぇるмӚwFox,2,100.0%
,,Redux-,2,100.0%
,,Scrublenaut,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,10,66.67%,11
,,影子偷袭	出奇一击	伤药	,2,66.67%,1
,,拍落		出奇一击	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,吃剩的东西	学习装置	轻石,7,63.64%,8
,,学习装置	气势头带	轻石,4,100.0%,3
,,学习装置	得分护盾	轻石,0,0.0%,2
,,咒术手镯	学习装置	得分护盾,2,66.67%,1
64,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.32%,14,77.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ParuParuParu,5,100.0%
,,ソロ辞めたい,2,100.0%
,,Scrublenaut,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		强力鞭打	速度强化,11,91.67%,7
,,浊流		强力鞭打	伤药	,2,100.0%,2
,,龙之波动	强力鞭打	速度强化,1,50.0%,2
,,浊流		酸液炸弹	伤药	,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,6,100.0%,2
,,共鸣护盾	力量头带	气势头带,2,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,亿奥斯饼干	力量头带	气势头带,1,100.0%,1
,,咒术熏香	气势头带	连打围巾,1,100.0%,1
,,共鸣护盾	气势头带	穿透汤匙,1,100.0%,1
,,亿奥斯饼干	贝壳之铃	进击眼镜,1,100.0%,1
,,亿奥斯饼干	气势头带	锐利之爪,1,50.0%,1
,,学习装置	气势头带	贝壳之铃,0,0.0%,1
,,亿奥斯饼干	气势头带	连打围巾,0,0.0%,1
,,力量头带	学习装置	气势头带,0,0.0%,1
65,超梦X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.3%,11,64.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,がんばるしな,3,75.0%
,,Mtdp76,2,100.0%
,,Scrublenaut,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,预知未来	自我再生	伤药	,3,75.0%,1
,,精神击破	自我再生	逃脱按键,2,100.0%,1
,,精神击破	自我再生	伤药	,2,50.0%,2
,,精神击破	瞬间移动	伤药	,1,100.0%,1
,,精神击破	瞬间移动	速度强化,1,100.0%,1
,,预知未来	自我再生	速度强化,1,100.0%,1
,,精神击破	自我再生	速度强化,1,33.33%,1
,,预知未来	瞬间移动	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,1,50.0%,2
,,学习装置	气势头带	猛攻哑铃,3,75.0%,1
,,共鸣护盾	学习装置	气势头带,2,100.0%,1
,,学习装置	气势头带	突击背心,2,66.67%,1
,,弱点保险	焦点镜	猛攻哑铃,2,50.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	气势头带,0,0.0%,1
66,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.21%,5,41.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ちゃがてゃ*,1,100.0%
,,우주최강궁이,1,100.0%
,,ParuParuParu,1,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气之刃	逃脱按键,4,57.14%,6
,,潜水		暴风		逃脱按键,1,25.0%,2
,,潜水		空气之刃	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	讲究眼镜	贝壳之铃,2,40.0%,2
,,穿透汤匙	能量增幅器	讲究眼镜,1,50.0%,2
,,咒术熏香	能量增幅器	讲究眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	进击眼镜,1,50.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,0,0.0%,1
,,救援屏障	穿透汤匙	能量增幅器,0,0.0%,1
67,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.14%,4,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Player3491,2,66.67%
,,RNTX・XesoL-,1,50.0%
,,Ƙørra永,1,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,过热		封印		逃脱按键,3,75.0%,2
,,喷射火焰	封印		逃脱按键,1,33.33%,2
,,过热		封印		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,2,50.0%,2
,,博识眼镜	咒术熏香	穿透汤匙,2,66.67%,1
,,咒术熏香	学习装置	贝壳之铃,0,0.0%,1
67,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.14%,3,37.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ParuParuParu,2,100.0%
,,우주최강카이,1,100.0%
,,xLancelot.,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		龙之舞	攻击强化,1,100.0%,1
,,暗影球	潜灵奇袭	攻击强化,1,50.0%,2
,,暗影球	潜灵奇袭	逃脱按键,1,33.33%,3
,,暗影球	龙之舞	逃脱按键,0,0.0%,1
,,龙息		龙之舞	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,1,20.0%,4
,,力量头带	焦点镜	猛攻哑铃,2,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,0,0.0%,1
69,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,2,0.04%,2,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FS.MarkGodS,1,100.0%
,,ふぇるмӚwFox,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,加农光炮	龙尾		攻击强化,1,100.0%,1
,,加农光炮	龙尾		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
,,力量头带	咒术手镯	连打围巾,1,100.0%,1
