,一共游戏场数,5653
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Mksahu.,4,80.0%
,,SZ_Kaménero,3,100.0%
,,FL_ak1,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,陀螺球	电磁飘浮	速度强化,14,77.78%,13
,,陀螺球	电磁飘浮	万灵药,9,69.23%,8
,,陀螺球	电磁飘浮	攻击强化,1,100.0%,1
,,陀螺球	电磁飘浮	逃脱按键,1,33.33%,2
,,陀螺球	电磁飘浮	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,9,90.0%,6
,,弱点保险	猛攻哑铃	锐利之爪,3,60.0%,5
,,气势头带	猛攻哑铃	锐利之爪,3,50.0%,2
,,咒术手镯	气势头带	猛攻哑铃,2,100.0%,2
,,增速护腕	气势头带	猛攻哑铃,0,0.0%,2
,,凸凸头盔	弱点保险	猛攻哑铃,4,80.0%,1
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
,,充能坠饰	弱点保险	猛攻哑铃,1,100.0%,1
,,弱点保险	气势头带	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,50.0%,1
,,增速护腕	弱点保险	猛攻哑铃,0,0.0%,1
55,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.62%,26,74.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Skyе,5,71.43%
,,Scrublenaut,4,80.0%
,,友達を下さい,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,14,77.78%,8
,,精神强念	力量互换	伤药	,4,80.0%,1
,,精神强念	力量互换	速度强化,3,75.0%,3
,,念力		屏障		逃脱按键,3,50.0%,5
,,念力		屏障		得分加速装置,1,100.0%,1
,,念力		力量互换	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,4,80.0%,3
,,共鸣护盾	学习装置	救援屏障,2,100.0%,2
,,学习装置	气势头带	讲究眼镜,2,66.67%,2
,,共鸣护盾	学习装置	气势头带,5,71.43%,1
,,大根茎	学习装置	进击眼镜,4,80.0%,1
,,学习装置	援助头巾	救援屏障,3,75.0%,1
,,学习装置	气势头带	进击眼镜,2,100.0%,1
,,学习装置	救援屏障	讲究眼镜,2,66.67%,1
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,气势头带	进击眼镜	驱动镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,0,0.0%,1
,,学习装置	穿透汤匙	驱动镜,0,0.0%,1
56,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,0.6%,21,61.76%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,EzVin_Sid,2,66.67%
,,PeekaBoo>.<,2,66.67%
,,DFM_cocoa,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,9,75.0%,8
,,圣剑		广域防守	万灵药,5,71.43%,7
,,暗影爪	广域防守	万灵药,4,44.44%,4
,,暗影爪	广域防守	伤药	,2,66.67%,3
,,圣剑		铁头		伤药	,1,100.0%,1
,,暗影爪	广域防守	逃脱按键,0,0.0%,1
,,圣剑		广域防守	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,9,81.82%,9
,,力量头带	气势头带	锐利之爪,7,46.67%,8
,,弱点保险	气势头带	猛攻哑铃,1,50.0%,2
,,力量头带	弱点保险	锐利之爪,2,66.67%,1
,,亿奥斯饼干	凸凸头盔	气势头带,1,100.0%,1
,,增速护腕	焦点镜	锐利之爪,1,100.0%,1
,,增速护腕	弱点保险	锐利之爪,0,0.0%,1
56,超梦Y,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,0.6%,27,79.41%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,一Viôlet¿,4,100.0%
,,ZETA_Rom,4,100.0%
,,ÆDRIEN_愛,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	瞬间移动	攻击强化,20,83.33%,15
,,预知未来	瞬间移动	攻击强化,3,100.0%,2
,,精神击破	瞬间移动	逃脱按键,3,60.0%,2
,,精神击破	自我再生	攻击强化,1,100.0%,1
,,精神击破	瞬间移动	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	超梦进化石Y,9,81.82%,4
,,力量头带	超梦进化石Y	连打围巾,7,87.5%,4
,,咒术熏香	学习装置	超梦进化石Y,3,75.0%,3
,,咒术熏香	超梦进化石Y	连打围巾,1,50.0%,2
,,博识眼镜	讲究眼镜	超梦进化石Y,1,50.0%,2
,,穿透汤匙	超梦进化石Y	连打围巾,2,100.0%,1
,,学习装置	讲究眼镜	超梦进化石Y,1,100.0%,1
,,学习装置	超梦进化石Y	连打围巾,1,100.0%,1
,,穿透汤匙	讲究眼镜	超梦进化石Y,1,100.0%,1
,,讲究围巾	超梦进化石Y	韧性腰带,1,50.0%,1
56,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,0.6%,23,67.65%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TimeबमWolf,3,60.0%
,,JPN_MICKEY,2,100.0%
,,GDR・Daksh,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	幻象光线	逃脱按键,14,66.67%,15
,,辅助力量	幻象光线	逃脱按键,9,69.23%,10
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,5,62.5%,6
,,咒术熏香	穿透汤匙	讲究眼镜,7,70.0%,5
,,博识眼镜	咒术熏香	穿透汤匙,5,71.43%,4
,,咒术熏香	学习装置	驱动镜,1,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
,,博识眼镜	学习装置	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	驱动镜,1,100.0%,1
,,咒术熏香	讲究眼镜	驱动镜,1,50.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,1,50.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,0,0.0%,1
59,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,0.58%,20,60.61%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todo°,7,87.5%
,,xLancelot.,2,66.67%
,,Äasʜɪq,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,千变万花	影子分身	逃脱按键,16,69.57%,12
,,暗袭要害	起草		逃脱按键,2,100.0%,2
,,千变万花	影子分身	脱壳忍者玩偶,2,50.0%,2
,,千变万花	起草		逃脱按键,0,0.0%,1
,,千变万花	影子分身	攻击强化,0,0.0%,1
,,暗袭要害	起草		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	猛攻哑铃	锐利之爪,8,72.73%,6
,,猛攻哑铃	能量增幅器	锐利之爪,7,63.64%,4
,,充能坠饰	猛攻哑铃	锐利之爪,2,66.67%,3
,,充能坠饰	增速护腕	猛攻哑铃,1,25.0%,3
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
,,增速护腕	焦点镜	锐利之爪,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,0,0.0%,1
60,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,0.46%,18,69.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,宜保もちこ,2,100.0%
,,ONX亗ASH,2,100.0%
,,Mksahu.,2,40.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,7,77.78%,7
,,打雷		伏特攻击	逃脱按键,4,80.0%,5
,,打雷		十万伏特	逃脱按键,3,75.0%,3
,,电球		伏特攻击	速度强化,3,50.0%,2
,,电球		伏特攻击	万灵药,1,100.0%,1
,,打雷		十万伏特	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	能量增幅器	讲究眼镜,4,57.14%,3
,,能量增幅器	讲究眼镜	驱动镜,2,66.67%,3
,,咒术熏香	学习装置	讲究眼镜,2,100.0%,1
,,咒术熏香	贝壳之铃	驱动镜,2,100.0%,1
,,学习装置	气势头带	驱动镜,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,1,100.0%,1
,,咒术熏香	能量增幅器	贝壳之铃,1,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,100.0%,1
,,咒术熏香	学习装置	救援屏障,1,100.0%,1
,,能量增幅器	讲究眼镜	贝壳之铃,1,100.0%,1
,,学习装置	能量增幅器	驱动镜,1,50.0%,1
,,博识眼镜	穿透汤匙	驱动镜,0,0.0%,1
,,穿透汤匙	能量增幅器	驱动镜,0,0.0%,1
,,咒术熏香	学习装置	能量增幅器,0,0.0%,1
60,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.46%,20,76.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RSxArjun.Pyi,4,100.0%
,,EzVin_Sid,2,100.0%
,,ComfeyEGirl,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,20,80.0%,14
,,龙之俯冲	龙爪		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	焦点镜,3,75.0%,3
,,力量头带	气势头带	猛攻哑铃,3,100.0%,2
,,力量头带	气势头带	连打围巾,2,66.67%,2
,,气势头带	焦点镜	连打围巾,4,100.0%,1
,,力量头带	咒术手镯	气势头带,2,100.0%,1
,,大根茎	气势头带	连打围巾,2,66.67%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	大根茎	连打围巾,1,100.0%,1
,,力量头带	气势头带	治愈王冠,1,50.0%,1
,,力量头带	弱点保险	连打围巾,1,33.33%,1
62,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.41%,16,69.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,s9slog,7,70.0%
,,Rykouu,3,100.0%
,,RNTX_Novaa',2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	冰冻光束	速度强化,8,88.89%,4
,,终焉之歌	冰冻光束	速度强化,4,80.0%,2
,,水之波动	冰冻光束	伤药	,3,100.0%,1
,,终焉之歌	泡沫光线	速度强化,1,100.0%,1
,,水之波动	泡沫光线	逃脱按键,0,0.0%,1
,,水之波动	泡沫光线	速度强化,0,0.0%,2
,,水之波动	泡沫光线	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,大根茎	气势头带	进击眼镜,7,63.64%,2
,,大根茎	学习装置	气势头带,4,100.0%,2
,,学习装置	气势头带	突击背心,2,100.0%,1
,,共鸣护盾	咒术熏香	进击眼镜,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,100.0%,1
,,力量头带	学习装置	气势头带,1,50.0%,1
,,凸凸头盔	气势头带	进击眼镜,0,0.0%,1
,,咒术熏香	气势头带	穿透汤匙,0,0.0%,1
63,红莲铠骑,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.35%,14,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TimeबमWolf,4,80.0%
,,RNTX・XesoL-,1,100.0%
,,ÆDRIEN_愛,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铠农炮	精神冲击	逃脱按键,8,88.89%,7
,,火焰旋涡	精神冲击	万灵药,3,50.0%,5
,,火焰旋涡	精神冲击	伤药	,2,66.67%,2
,,火焰旋涡	蓄能焰袭	万灵药,1,100.0%,1
,,铠农炮	精神冲击	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,6,75.0%,3
,,博识眼镜	穿透汤匙	讲究眼镜,2,100.0%,2
,,凸凸头盔	咒术熏香	气势头带,1,50.0%,2
,,咒术熏香	讲究眼镜	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,1,100.0%,1
,,咒术熏香	气势头带	讲究眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,0,0.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,0,0.0%,1
,,咒术熏香	气势头带	穿透汤匙,0,0.0%,1
64,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.28%,13,81.25%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todo°,6,100.0%
,,SENヤTenZ,1,100.0%
,,ÆDRIEN_愛,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	吸取之吻	伤药	,8,100.0%,3
,,巨声		冥想		速度强化,3,100.0%,3
,,魔法火焰	吸取之吻	速度强化,1,50.0%,2
,,巨声		冥想		逃脱按键,1,50.0%,2
,,魔法火焰	吸取之吻	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,大根茎	气势头带	穿透汤匙,2,100.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,1,50.0%,2
,,力量头带	大根茎	穿透汤匙,6,100.0%,1
,,博识眼镜	气势头带	穿透汤匙,1,100.0%,1
,,咒术熏香	讲究眼镜	进击眼镜,1,100.0%,1
,,力量头带	气势头带	穿透汤匙,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,50.0%,1
,,咒术熏香	气势头带	驱动镜,0,0.0%,1
64,苍炎刃鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.28%,8,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Tɢ火Farko,1,100.0%
,,Ʀɪʏa,1,100.0%
,,Lxy火,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,悔念剑	潜灵奇袭	逃脱按键,3,100.0%,3
,,精神利刃	蓄能焰袭	攻击强化,3,75.0%,4
,,精神利刃	潜灵奇袭	万灵药,1,100.0%,1
,,精神利刃	潜灵奇袭	攻击强化,1,33.33%,3
,,悔念剑	潜灵奇袭	万灵药,0,0.0%,1
,,精神利刃	潜灵奇袭	逃脱按键,0,0.0%,1
,,悔念剑	潜灵奇袭	攻击强化,0,0.0%,1
,,精神利刃	蓄能焰袭	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,2,50.0%,4
,,增速护腕	猛攻哑铃	锐利之爪,1,33.33%,3
,,猛攻哑铃	能量增幅器	锐利之爪,1,50.0%,2
,,力量头带	增速护腕	猛攻哑铃,1,33.33%,2
,,力量头带	增速护腕	锐利之爪,1,100.0%,1
,,力量头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,增速护腕	猛攻哑铃	连打围巾,1,100.0%,1
,,增速护腕	猛攻哑铃	能量增幅器,0,0.0%,1
66,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.25%,9,64.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todo°,3,100.0%
,,TheMoneY$,1,100.0%
,,竜舞ぱらてゃ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,过热		封印		逃脱按键,6,66.67%,8
,,喷射火焰	封印		逃脱按键,2,50.0%,4
,,过热		灵骚		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,2,50.0%,3
,,博识眼镜	穿透汤匙	讲究眼镜,1,33.33%,2
,,博识眼镜	咒术熏香	讲究眼镜,3,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,0,0.0%,1
66,暴鲤龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.25%,8,57.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ヤÕGぎRúLēX2,2,100.0%
,,Lxy火,1,100.0%
,,AqilXYZ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		弹跳		逃脱按键,6,54.55%,10
,,水流尾	弹跳		逃脱按键,2,100.0%,2
,,龙息		攀瀑		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	猛攻哑铃,2,50.0%,4
,,弱点保险	气势头带	猛攻哑铃,3,75.0%,3
,,猛攻哑铃	连打围巾	锐利之爪,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,充能坠饰	增速护腕	猛攻哑铃,1,100.0%,1
,,增速护腕	弱点保险	猛攻哑铃,0,0.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,0,0.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
66,凤王,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.25%,13,92.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,6,100.0%
,,Todo°,2,66.67%
,,Ramma¿,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	神鸟猛击	伤药	,6,100.0%,1
,,火焰旋涡	喷射火焰	速度强化,3,75.0%,3
,,飞翔		喷射火焰	速度强化,2,100.0%,2
,,火焰旋涡	喷射火焰	万灵药,1,100.0%,1
,,火焰旋涡	神鸟猛击	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	学习装置	气势头带,2,100.0%,2
,,咒术手镯	大根茎	学习装置,6,100.0%,1
,,共鸣护盾	咒术手镯	学习装置,2,66.67%,1
,,亿奥斯饼干	咒术手镯	猛攻哑铃,1,100.0%,1
,,咒术手镯	学习装置	突击背心,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
69,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.19%,7,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RSxArjun.Pyi,2,100.0%
,,FL_ak1,1,100.0%
,,Oper舎SaD:(,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	流沙深渊	万灵药,3,75.0%,2
,,恶之波动	原始之力	速度强化,1,100.0%,1
,,恶之波动	流沙深渊	速度强化,1,100.0%,1
,,尖石攻击	流沙深渊	攻击强化,1,100.0%,1
,,尖石攻击	流沙深渊	万灵药,1,100.0%,1
,,恶之波动	流沙深渊	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,凸凸头盔	弱点保险	猛攻哑铃,2,100.0%,1
,,充能坠饰	气势头带	轻石,1,100.0%,1
,,凸凸头盔	力量头带	气势头带,1,100.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,1,100.0%,1
,,凸凸头盔	气势头带	猛攻哑铃,1,50.0%,1
,,凸凸头盔	弱点保险	气势头带,1,25.0%,1
69,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.19%,8,72.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ミズMizu,3,100.0%
,,Juankaxz玉,2,100.0%
,,ĀLPHA,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,5,71.43%,4
,,拍落		奇异之光	得分加速装置,1,100.0%,1
,,拍落		出奇一击	得分加速装置,1,100.0%,1
,,拍落		奇异之光	逃脱按键,1,100.0%,1
,,影子偷袭	奇异之光	得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,吃剩的东西	学习装置	轻石,7,77.78%,6
,,学习装置	得分护盾	轻石,1,100.0%,1
,,亿奥斯饼干	学习装置	轻石,0,0.0%,1
71,列阵兵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.18%,7,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,PeekaBoo>.<,3,100.0%
,,友達を下さい,1,100.0%
,,SZ_Kaménero,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铁头		围攻		逃脱按键,6,85.71%,5
,,铁头		围攻		速度强化,1,50.0%,2
,,超级角击	背水一战	得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	猛攻哑铃	锐利之爪,4,100.0%,2
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,1
,,得分护盾	护符金币	轻石,0,0.0%,1
,,力量头带	增速护腕	猛攻哑铃,0,0.0%,1
72,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.16%,8,88.89%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,竜舞ぱらてゃ,1,100.0%
,,RNTX_Novaa',1,100.0%
,,CapyGøhan04,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,8,88.89%,9
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	能量增幅器,3,100.0%,3
,,博识眼镜	穿透汤匙	讲究眼镜,1,50.0%,2
,,博识眼镜	学习装置	讲究眼镜,1,100.0%,1
,,咒术熏香	救援屏障	气势头带,1,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
73,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.12%,7,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,まるりりりー,2,100.0%
,,IGZ_Aporo,1,100.0%
,,Todo°,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,5,100.0%,4
,,水之波动	水流尾	万灵药,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,5,100.0%,4
,,咒术手镯	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
73,巨锻匠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.12%,2,28.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,hoshizora,2,66.67%
,,孤立メRYUGA,0,0.0%
,,Ramma¿,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨力锤	冰锤		逃脱按键,1,50.0%,1
,,巨力锤	小偷		逃脱按键,1,25.0%,4
,,巨力锤	小偷		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	气势头带	猛攻哑铃,2,66.67%,1
,,亿奥斯饼干	大根茎	猛攻哑铃,0,0.0%,1
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,1
,,凸凸头盔	力量头带	锐利之爪,0,0.0%,1
,,大根茎	气势头带	治愈王冠,0,0.0%,1
73,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.12%,5,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Mksahu.,3,75.0%
,,D'arĸtanyan°,1,100.0%
,,ヤÕGぎRúLēX2,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		速度强化,4,66.67%,3
,,魔法闪耀	滚动		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	救援屏障,1,50.0%,2
,,共鸣护盾	救援屏障	气势头带,3,75.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
76,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.11%,5,83.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TheMoneY$,1,100.0%
,,竜舞ぱらてゃ,1,100.0%
,,GDR・Daksh,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		暴风		逃脱按键,3,75.0%,4
,,潜水		空气之刃	逃脱按键,1,100.0%,1
,,冲浪		暴风		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	能量增幅器	驱动镜,2,100.0%,2
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
