,一共游戏场数,5835
55,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,0.53%,19,61.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Mentarū,4,100.0%
,,MG・Octavius,2,100.0%
,,TTVbits,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰球	佯攻		逃脱按键,6,100.0%,3
,,火焰踢	蓄能焰袭	攻击强化,3,100.0%,2
,,火焰踢	蓄能焰袭	逃脱按键,3,60.0%,3
,,火焰球	蓄能焰袭	逃脱按键,3,60.0%,3
,,火焰球	蓄能焰袭	万灵药,1,100.0%,1
,,火焰踢	佯攻		攻击强化,1,100.0%,1
,,火焰球	蓄能焰袭	攻击强化,1,100.0%,1
,,火焰踢	佯攻		逃脱按键,1,12.5%,8
,,火焰踢	佯攻		脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,8,44.44%,12
,,力量头带	焦点镜	猛攻哑铃,6,100.0%,3
,,力量头带	猛攻哑铃	锐利之爪,2,66.67%,2
,,力量头带	咒术手镯	能量增幅器,2,66.67%,1
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
56,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.51%,20,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MG・Octavius,6,100.0%
,,Revǝnge永,4,80.0%
,,FS.MarkGodS,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	食梦		逃脱按键,8,80.0%,5
,,污泥炸弹	祸不单行	万灵药,5,45.45%,8
,,污泥炸弹	祸不单行	速度强化,3,100.0%,1
,,暗影球	食梦		攻击强化,2,100.0%,2
,,暗影球	食梦		速度强化,1,100.0%,1
,,污泥炸弹	祸不单行	逃脱按键,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	讲究眼镜	进击眼镜,8,88.89%,4
,,穿透汤匙	讲究眼镜	进击眼镜,6,100.0%,4
,,博识眼镜	穿透汤匙	进击眼镜,0,0.0%,3
,,穿透汤匙	讲究眼镜	贝壳之铃,6,85.71%,2
,,博识眼镜	穿透汤匙	贝壳之铃,0,0.0%,1
,,学习装置	援助头巾	救援屏障,0,0.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,1
56,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.51%,20,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,F5-DESTROYER,5,71.43%
,,xLancelot.,5,62.5%
,,realin,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,13,68.42%,5
,,嬉闹		潮旋		速度强化,4,80.0%,4
,,水之波动	水流尾	攻击强化,1,100.0%,1
,,水之波动	水流尾	伤药	,1,100.0%,1
,,水之波动	水流尾	万灵药,1,100.0%,1
,,嬉闹		潮旋		攻击强化,0,0.0%,1
,,水之波动	潮旋		攻击强化,0,0.0%,1
,,嬉闹		潮旋		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,12,60.0%,5
,,力量头带	焦点镜	猛攻哑铃,4,100.0%,3
,,亿奥斯饼干	焦点镜	猛攻哑铃,2,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,弱点保险	救援屏障	焦点镜,1,100.0%,1
,,力量头带	焦点镜	能量增幅器,0,0.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,0,0.0%,1
58,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.5%,17,58.62%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Serata,2,66.67%
,,KAiシ,2,33.33%
,,Rising_Kaki,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	逃脱按键,10,58.82%,10
,,龙之舞	破坏光线	万灵药,5,55.56%,6
,,神速		逆鳞		逃脱按键,1,100.0%,1
,,龙之舞	破坏光线	攻击强化,1,100.0%,1
,,龙之舞	逆鳞		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	锐利之爪,6,66.67%,6
,,力量头带	气势头带	锐利之爪,4,40.0%,3
,,力量头带	连打围巾	锐利之爪,2,100.0%,2
,,力量头带	气势头带	焦点镜,2,66.67%,2
,,力量头带	焦点镜	连打围巾,1,50.0%,2
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,50.0%,1
59,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.48%,19,67.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TTVbits,5,50.0%
,,MG・Octavius,2,100.0%
,,Іtachi,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,7,70.0%,10
,,圣剑		广域防守	逃脱按键,4,100.0%,3
,,圣剑		广域防守	万灵药,4,57.14%,2
,,暗影爪	广域防守	伤药	,1,100.0%,1
,,暗影爪	铁头		万灵药,1,100.0%,1
,,圣剑		广域防守	脱壳忍者玩偶,1,50.0%,2
,,暗影爪	广域防守	万灵药,1,33.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	锐利之爪,6,60.0%,9
,,弱点保险	猛攻哑铃	锐利之爪,6,54.55%,2
,,力量头带	气势头带	猛攻哑铃,2,100.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
,,亿奥斯饼干	力量头带	焦点镜,1,100.0%,1
,,弱点保险	气势头带	锐利之爪,1,100.0%,1
,,力量头带	轻石	锐利之爪,1,100.0%,1
59,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.48%,19,67.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ふぇるмӚwFox,6,100.0%
,,MG・Octavius,3,60.0%
,,Ƙørra永,2,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,14,73.68%,9
,,念力		屏障		逃脱按键,4,57.14%,6
,,念力		力量互换	速度强化,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	讲究眼镜	进击眼镜,8,100.0%,3
,,博识眼镜	讲究眼镜	进击眼镜,2,100.0%,2
,,学习装置	救援屏障	进击眼镜,2,100.0%,2
,,穿透汤匙	讲究眼镜	进击眼镜,0,0.0%,2
,,气势头带	穿透汤匙	进击眼镜,3,60.0%,1
,,共鸣护盾	学习装置	气势头带,2,50.0%,1
,,学习装置	气势头带	讲究眼镜,1,100.0%,1
,,学习装置	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	学习装置	能量增幅器,0,0.0%,1
,,学习装置	气势头带	进击眼镜,0,0.0%,1
61,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.45%,23,88.46%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Revǝnge永,4,80.0%
,,RNTX・XesoL-,3,100.0%
,,亞樹,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,12,85.71%,7
,,缝影		影子偷袭	速度强化,4,80.0%,4
,,缝影		飞叶风暴	逃脱按键,2,100.0%,2
,,飞叶快刀	影子偷袭	攻击强化,1,100.0%,1
,,飞叶快刀	影子偷袭	万灵药,1,100.0%,1
,,飞叶快刀	飞叶风暴	逃脱按键,1,100.0%,1
,,飞叶快刀	影子偷袭	逃脱按键,1,100.0%,1
,,飞叶快刀	飞叶风暴	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	轻石,11,84.62%,6
,,充能坠饰	猛攻哑铃	轻石,5,100.0%,4
,,力量头带	焦点镜	连打围巾,2,100.0%,2
,,治愈王冠	焦点镜	连打围巾,2,100.0%,1
,,充能坠饰	力量头带	猛攻哑铃,1,100.0%,1
,,力量头带	咒术手镯	焦点镜,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,充能坠饰	焦点镜	猛攻哑铃,0,0.0%,1
62,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.43%,18,72.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KAiシ,6,85.71%
,,遊び人*,4,80.0%
,,しぶやまさ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,14,73.68%,7
,,拍落		奇异之光	逃脱按键,2,100.0%,1
,,拍落		奇异之光	得分加速装置,2,100.0%,2
,,拍落		出奇一击	逃脱按键,0,0.0%,1
,,拍落		出奇一击	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,吃剩的东西	学习装置	轻石,14,77.78%,7
,,学习装置	气势头带	轻石,3,60.0%,3
,,力量头带	得分护盾	猛攻哑铃,1,100.0%,1
,,咒术手镯	猛攻哑铃	轻石,0,0.0%,1
63,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.33%,10,52.63%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Wakaちゃん,7,50.0%
,,ねこたくんch,1,100.0%
,,Revǝnge永,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		速度强化,5,38.46%,2
,,连环巴掌	唱歌		逃脱按键,2,100.0%,1
,,魔法闪耀	唱歌		逃脱按键,2,66.67%,2
,,连环巴掌	唱歌		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,1,50.0%,2
,,共鸣护盾	学习装置	救援屏障,7,50.0%,1
,,力量头带	穿透汤匙	连打围巾,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,50.0%,1
64,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.21%,7,58.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,4lbert_w,1,100.0%
,,1by1,1,100.0%
,,ParuParuParu,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,大字爆炎	火焰旋涡	逃脱按键,4,50.0%,4
,,魔法火焰	火焰旋涡	逃脱按键,2,100.0%,2
,,魔法火焰	蓄能焰袭	逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	能量增幅器,4,57.14%,4
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,33.33%,1
65,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.19%,6,54.55%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ƙørra永,2,100.0%
,,FlexMySkiIIs,1,100.0%
,,TTVbits,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,过热		封印		逃脱按键,3,42.86%,6
,,过热		封印		万灵药,1,100.0%,1
,,喷射火焰	灵骚		逃脱按键,1,100.0%,1
,,喷射火焰	封印		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,4,57.14%,6
,,博识眼镜	咒术熏香	穿透汤匙,1,33.33%,2
,,咒术熏香	学习装置	气势头带,1,100.0%,1
66,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.09%,3,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,串shiカigami,1,100.0%
,,れんこmewFox,1,100.0%
,,BRU・RainyD,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		暴风		逃脱按键,3,75.0%,4
,,潜水		空气之刃	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	能量增幅器,2,100.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,1,50.0%,2
,,救援屏障	穿透汤匙	能量增幅器,0,0.0%,1
66,超梦X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,2,0.09%,4,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,DaniKoniTTV,3,75.0%
,,ま・しお,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	自我再生	速度强化,3,75.0%,1
,,精神击破	自我再生	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,3,75.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
68,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.07%,3,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Rising_Kaki,2,100.0%
,,Brzy,1,100.0%
,,Vlacan・YT,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	潜灵奇袭	攻击强化,3,100.0%,2
,,龙息		潜灵奇袭	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,3,75.0%,3
69,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,1,0.03%,1,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ESV・MuDeok,1,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,加农光炮	龙尾		逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,1,50.0%,1
