,一共游戏场数,4462
54,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.74%,26,78.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,わかちゃんっ,5,83.33%
,,Tɑ³shɑシ,3,100.0%
,,angeła,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	吸取之吻	速度强化,11,84.62%,8
,,巨声		冥想		速度强化,6,66.67%,4
,,魔法火焰	吸取之吻	伤药	,4,66.67%,4
,,巨声		吸取之吻	脱壳忍者玩偶,2,100.0%,1
,,魔法火焰	吸取之吻	脱壳忍者玩偶,1,100.0%,1
,,巨声		冥想		脱壳忍者玩偶,1,100.0%,1
,,魔法火焰	吸取之吻	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	穿透汤匙,3,100.0%,3
,,博识眼镜	咒术熏香	讲究眼镜,2,100.0%,2
,,共鸣护盾	气势头带	穿透汤匙,1,50.0%,2
,,咒术熏香	气势头带	讲究眼镜,5,83.33%,1
,,穿透汤匙	连打围巾	锐利之爪,3,100.0%,1
,,咒术熏香	进击眼镜	驱动镜,3,60.0%,1
,,博识眼镜	气势头带	穿透汤匙,2,66.67%,1
,,凸凸头盔	讲究眼镜	驱动镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,共鸣护盾	讲究围巾	驱动镜,1,100.0%,1
,,凸凸头盔	咒术熏香	气势头带,1,100.0%,1
,,博识眼镜	咒术熏香	进击眼镜,1,100.0%,1
,,气势头带	穿透汤匙	驱动镜,1,50.0%,1
,,力量头带	治愈王冠	穿透汤匙,1,50.0%,1
55,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.69%,20,64.52%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,p1nyaoisi,10,58.82%
,,KAiシ,2,100.0%
,,LD・KGiEY,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	万灵药,15,65.22%,5
,,暗影球	食梦		万灵药,3,100.0%,3
,,暗影球	食梦		逃脱按键,1,50.0%,2
,,暗影球	食梦		攻击强化,1,50.0%,2
,,污泥炸弹	祸不单行	向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	驱动镜,13,61.9%,4
,,博识眼镜	进击眼镜	驱动镜,2,40.0%,3
,,穿透汤匙	进击眼镜	驱动镜,2,100.0%,2
,,讲究眼镜	进击眼镜	驱动镜,2,100.0%,1
,,穿透汤匙	贝壳之铃	驱动镜,1,100.0%,1
55,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.69%,21,67.74%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,帝・Catapa,11,73.33%
,,・Blade<3・,4,66.67%
,,Redux赛苏,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		瞬间失忆	逃脱按键,7,77.78%,3
,,热水		瞬间失忆	逃脱按键,7,63.64%,3
,,热水		意念移物	逃脱按键,4,100.0%,1
,,冲浪		意念移物	逃脱按键,2,33.33%,6
,,冲浪		意念移物	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	气势头带,15,68.18%,7
,,学习装置	救援屏障	气势头带,5,71.43%,2
,,共鸣护盾	学习装置	气势头带,1,50.0%,2
57,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.67%,26,86.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,res_TA,8,100.0%
,,KʅLLUA.,2,100.0%
,,E36_Nomu,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,13,81.25%,12
,,念力		屏障		逃脱按键,12,100.0%,4
,,念力		力量互换	速度强化,1,100.0%,1
,,念力		屏障		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,9,81.82%,6
,,吃剩的东西	学习装置	讲究眼镜,2,100.0%,2
,,学习装置	救援屏障	进击眼镜,2,100.0%,2
,,讲究眼镜	进击眼镜	驱动镜,1,50.0%,2
,,学习装置	气势头带	讲究眼镜,1,50.0%,2
,,咒术熏香	学习装置	气势头带,8,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,共鸣护盾	学习装置	讲究眼镜,1,100.0%,1
,,凸凸头盔	学习装置	救援屏障,1,100.0%,1
58,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.49%,15,68.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Шìɳ・ROGER,4,66.67%
,,Kyzuraa金,3,75.0%
,,亗SHADOW彡,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	万灵药,10,66.67%,8
,,龙之舞	逆鳞		攻击强化,5,71.43%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	锐利之爪,5,55.56%,5
,,力量头带	增速护腕	锐利之爪,4,80.0%,2
,,力量头带	增速护腕	连打围巾,4,66.67%,1
,,力量头带	气势头带	锐利之爪,1,100.0%,1
,,力量头带	增速护腕	焦点镜,1,100.0%,1
59,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.45%,19,95.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ø$ushi*,3,100.0%
,,Todorôki,3,100.0%
,,angeła,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,过热		封印		逃脱按键,7,100.0%,6
,,喷射火焰	封印		逃脱按键,4,100.0%,3
,,喷射火焰	灵骚		逃脱按键,3,75.0%,4
,,过热		封印		速度强化,2,100.0%,2
,,过热		灵骚		逃脱按键,2,100.0%,2
,,过热		灵骚		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,5,83.33%,5
,,咒术熏香	讲究眼镜	驱动镜,4,100.0%,2
,,博识眼镜	咒术熏香	穿透汤匙,3,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,3,100.0%,1
,,博识眼镜	穿透汤匙	驱动镜,3,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
60,列阵兵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.43%,15,78.95%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ansh_OP,8,80.0%
,,ZETA_Tоmy,2,100.0%
,,Ex_Pisterio,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铁头		围攻		速度强化,9,75.0%,2
,,铁头		围攻		逃脱按键,4,100.0%,3
,,铁头		围攻		万灵药,1,100.0%,1
,,铁头		围攻		攻击强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,5,83.33%,4
,,增速护腕	猛攻哑铃	锐利之爪,8,80.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,增速护腕	弱点保险	锐利之爪,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
60,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.43%,14,73.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ansh_OP,5,83.33%
,,亗SHADOW彡,5,71.43%
,,ÇösmïçッWolf,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,尖石攻击	流沙深渊	逃脱按键,5,83.33%,1
,,尖石攻击	流沙深渊	速度强化,3,60.0%,1
,,恶之波动	流沙深渊	逃脱按键,2,100.0%,2
,,恶之波动	原始之力	速度强化,1,100.0%,1
,,尖石攻击	流沙深渊	伤药	,1,100.0%,1
,,尖石攻击	流沙深渊	万灵药,1,100.0%,1
,,尖石攻击	原始之力	速度强化,1,100.0%,1
,,恶之波动	流沙深渊	速度强化,0,0.0%,1
,,恶之波动	原始之力	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,凸凸头盔	气势头带	猛攻哑铃,2,100.0%,2
,,凸凸头盔	力量头带	锐利之爪,5,83.33%,1
,,力量头带	弱点保险	气势头带,5,71.43%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,弱点保险	气势头带	锐利之爪,0,0.0%,1
,,凸凸头盔	力量头带	气势头带,0,0.0%,1
60,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.43%,12,63.16%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Mуthra,3,100.0%
,,Tɑ³shɑシ,2,100.0%
,,Todorôki,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	极光幕	逃脱按键,6,85.71%,4
,,雪崩		暴风雪	逃脱按键,6,50.0%,9
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,4,66.67%,4
,,力量头带	连打围巾	驱动镜,3,75.0%,2
,,力量头带	气势头带	连打围巾,2,100.0%,1
,,力量头带	穿透汤匙	连打围巾,1,100.0%,1
,,穿透汤匙	能量增幅器	驱动镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,50.0%,1
,,博识眼镜	能量增幅器	驱动镜,0,0.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
,,博识眼镜	气势头带	穿透汤匙,0,0.0%,1
60,暴鲤龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.43%,13,68.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ASH_Shinji,3,75.0%
,,res_TA,3,75.0%
,,界千早爱音,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		攀瀑		伤药	,6,100.0%,5
,,龙息		弹跳		逃脱按键,5,62.5%,6
,,水流尾	攀瀑		伤药	,1,100.0%,1
,,龙息		攀瀑		逃脱按键,1,50.0%,2
,,龙息		攀瀑		万灵药,0,0.0%,1
,,龙息		弹跳		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,凸凸头盔	气势头带	猛攻哑铃,1,50.0%,2
,,力量头带	猛攻哑铃	锐利之爪,1,33.33%,2
,,凸凸头盔	气势头带	锐利之爪,3,75.0%,1
,,共鸣护盾	凸凸头盔	气势头带,3,75.0%,1
,,猛攻哑铃	连打围巾	锐利之爪,2,100.0%,1
,,凸凸头盔	弱点保险	气势头带,1,100.0%,1
,,力量头带	增速护腕	猛攻哑铃,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,0,0.0%,1
64,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.4%,11,61.11%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Tɑ³shɑシ,2,50.0%
,,Wolf運ぶ,1,100.0%
,,Aspect:,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,6,54.55%,9
,,打雷		十万伏特	逃脱按键,5,83.33%,6
,,打雷		伏特攻击	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,3,100.0%,3
,,咒术熏香	能量增幅器	驱动镜,0,0.0%,2
,,学习装置	穿透汤匙	讲究眼镜,2,50.0%,1
,,学习装置	能量增幅器	讲究眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,100.0%,1
,,咒术熏香	学习装置	能量增幅器,1,100.0%,1
,,能量增幅器	贝壳之铃	驱动镜,1,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,0,0.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,0,0.0%,1
64,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.4%,15,83.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Øçîõ,4,80.0%
,,SZ_Shiganaki,4,80.0%
,,IGZ_b1,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,9,81.82%,7
,,拍落		出奇一击	速度强化,6,85.71%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,吃剩的东西	学习装置	轻石,15,83.33%,7
66,凤王,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.36%,15,93.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,res_TA,3,100.0%
,,宜保サトシ,2,100.0%
,,KʅLLUA.,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	喷射火焰	速度强化,7,100.0%,5
,,飞翔		喷射火焰	速度强化,5,100.0%,5
,,火焰旋涡	神鸟猛击	伤药	,1,100.0%,1
,,火焰旋涡	喷射火焰	万灵药,1,100.0%,1
,,火焰旋涡	喷射火焰	伤药	,1,100.0%,1
,,火焰旋涡	神鸟猛击	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	学习装置	气势头带,4,100.0%,2
,,学习装置	气势头带	突击背心,3,100.0%,2
,,共鸣护盾	学习装置	气势头带,1,50.0%,2
,,凸凸头盔	学习装置	气势头带,2,100.0%,1
,,咒术手镯	增速护腕	猛攻哑铃,1,100.0%,1
,,咒术手镯	气势头带	猛攻哑铃,1,100.0%,1
,,共鸣护盾	咒术手镯	学习装置,1,100.0%,1
,,共鸣护盾	凸凸头盔	学习装置,1,100.0%,1
,,充能坠饰	猛攻哑铃	轻石,1,100.0%,1
67,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.31%,13,92.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,不SeNpAi4U,2,100.0%
,,Tɑ³shɑシ,2,100.0%
,,Wolf運ぶ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		速度强化,4,100.0%,4
,,魔法闪耀	唱歌		速度强化,4,100.0%,4
,,连环巴掌	唱歌		伤药	,2,100.0%,1
,,魔法闪耀	唱歌		万灵药,1,100.0%,1
,,魔法闪耀	唱歌		逃脱按键,1,100.0%,1
,,魔法闪耀	唱歌		伤药	,1,100.0%,1
,,魔法闪耀	滚动		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,5,100.0%,4
,,共鸣护盾	学习装置	气势头带,4,100.0%,3
,,共鸣护盾	学习装置	救援屏障,2,100.0%,2
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,学习装置	气势头带	突击背心,1,50.0%,1
68,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.22%,10,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,亗SHADOW彡,3,100.0%
,,xLancelot.,2,100.0%
,,ENOCSeVra¿,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	潜灵奇袭	攻击强化,4,100.0%,4
,,龙息		龙之舞	攻击强化,2,100.0%,2
,,暗影球	龙之舞	攻击强化,2,100.0%,1
,,龙息		龙之舞	万灵药,1,100.0%,1
,,龙息		龙之舞	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,6,100.0%,3
,,力量头带	增速护腕	连打围巾,2,100.0%,2
,,力量头带	焦点镜	讲究围巾,1,100.0%,1
,,力量头带	增速护腕	焦点镜,1,100.0%,1
68,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.22%,6,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ḟaey,1,100.0%
,,E36_Nomu,1,100.0%
,,AF・DUGAM3S,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		伤药	,4,57.14%,4
,,打嗝		渴望		向尾喵的尾巴,1,100.0%,1
,,打嗝		渴望		速度强化,1,100.0%,1
,,打嗝		渴望		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	弱点保险	猛攻哑铃,2,50.0%,2
,,凸凸头盔	学习装置	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
,,凸凸头盔	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	猛攻哑铃	突击背心,1,50.0%,1
,,学习装置	得分护盾	猛攻哑铃,0,0.0%,1
68,超梦X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.22%,7,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,HisLatias,2,66.67%
,,Ex_Comi,1,100.0%
,,LD・KGiEY,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	自我再生	伤药	,2,100.0%,2
,,预知未来	自我再生	伤药	,2,66.67%,3
,,预知未来	自我再生	万灵药,1,100.0%,1
,,精神击破	自我再生	速度强化,1,100.0%,1
,,精神击破	自我再生	万灵药,1,100.0%,1
,,精神击破	自我再生	逃脱按键,0,0.0%,1
,,预知未来	瞬间移动	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	猛攻哑铃,1,33.33%,2
,,学习装置	气势头带	突击背心,2,66.67%,1
,,咒术手镯	学习装置	气势头带,1,100.0%,1
,,共鸣护盾	学习装置	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,学习装置	弱点保险	气势头带,1,100.0%,1
71,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.16%,4,57.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,一Lily愛,1,100.0%
,,CKL・BxLight,1,100.0%
,,SZ_Shiganaki,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	隐形岩	逃脱按键,1,100.0%,1
,,破壳		隐形岩	逃脱按键,1,100.0%,1
,,破壳		隐形岩	向尾喵的尾巴,1,100.0%,1
,,岩石封锁	十字剪	逃脱按键,1,25.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,1,50.0%,2
,,学习装置	救援屏障	气势头带,1,50.0%,2
,,咒术手镯	学习装置	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	轻石,1,100.0%,1
,,学习装置	气势头带	突击背心,0,0.0%,1
72,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.07%,3,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,一Lily愛,1,100.0%
,,俺ノ敵はbot,1,100.0%
,,miffyさ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,加农光炮	龙尾		逃脱按键,2,100.0%,2
,,龙之波动	隐形岩	脱壳忍者玩偶,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	连打围巾	锐利之爪,1,100.0%,1
,,学习装置	得分护盾	焦点镜,1,100.0%,1
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
73,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,2,0.04%,2,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Gîrl's_Crùsh,1,100.0%
,,ASH_Shinji,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		暴风		逃脱按键,1,100.0%,1
,,潜水		空气之刃	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,2,100.0%,2
74,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,1,0.02%,1,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todorôki,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	酸液炸弹	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	进击眼镜,1,100.0%,1
